Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,117,4770,4,2943,7
00:05,104,116,4815,4,2953,7
00:10,103,115,4934,4,2925,7
00:15,104,115,4896,4,2903,7
00:20,103,115,4891,3,2905,7
00:25,103,115,4840,4,2953,7
00:30,103,116,4771,3,2986,7
00:35,103,116,4846,3,3068,7
00:40,104,116,4878,4,3056,7
00:45,103,115,4910,4,3022,7
00:50,103,114,4901,4,3005,7
00:55,103,114,4863,4,3007,7
01:00,103,115,4834,4,2987,7
01:05,103,114,4855,4,2977,7
01:10,103,113,4886,4,2987,7
01:15,103,113,4871,4,3018,7
01:20,103,114,4858,4,3026,7
01:25,103,114,4844,4,3015,7
01:30,103,115,4848,4,2982,7
01:35,103,115,4852,5,2962,7
01:40,103,115,4841,5,2963,7
01:45,103,117,4818,5,2953,7
01:50,103,115,4813,4,2933,7
01:55,103,115,4745,4,2923,7
02:00,103,116,4711,5,2927,7
02:05,104,117,4741,4,2923,7
02:10,104,116,4722,4,2980,7
02:15,104,116,4717,4,2972,7
02:20,104,116,4693,4,2938,7
02:25,104,116,4667,4,2932,7
02:30,104,116,4663,4,2933,7
02:35,104,115,4660,3,2851,7
02:40,104,116,4641,3,2974,7
02:45,104,116,4585,3,2973,7
02:50,104,116,4605,4,2941,7
02:55,105,117,4618,4,2926,7
03:00,105,118,4551,4,2940,7
03:05,105,119,4568,4,2931,7
03:10,105,119,4580,4,2899,7
03:15,105,119,4573,4,2916,7
03:20,105,118,4598,4,2923,7
