Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,117,5844,0,665,7
00:05,100,117,5775,0,608,7
00:10,99,117,5778,0,627,7
00:15,99,117,5770,0,514,7
00:20,99,116,5775,0,486,7
00:25,99,117,5782,0,465,7
00:30,99,117,5813,0,481,7
00:35,99,117,5815,0,529,7
00:40,99,117,5752,0,571,7
00:45,99,117,5734,0,589,7
00:50,99,116,5736,0,590,7
00:55,99,115,5671,0,700,7
01:00,99,113,5633,0,681,7
01:05,99,115,5706,0,649,7
01:10,99,116,5830,0,665,7
01:15,99,116,5852,0,624,7
01:20,99,116,5837,0,605,7
01:25,99,115,5786,0,606,7
01:30,99,115,5765,0,625,7
01:35,99,117,5770,0,607,7
01:40,99,118,5778,0,630,7
01:45,99,118,5773,0,600,7
01:50,99,118,5804,0,607,7
01:55,99,117,5773,0,671,7
02:00,98,117,5745,0,652,7
02:05,98,116,5769,0,643,7
02:10,99,116,5806,0,722,7
02:15,98,117,5836,0,742,7
02:20,98,117,5787,0,731,7
02:25,98,117,5693,0,726,7
02:30,98,116,5624,0,739,7
02:35,99,115,5652,0,734,7
02:40,99,114,5622,0,739,7
02:45,99,115,5658,0,676,7
02:50,99,115,5651,0,650,7
02:55,99,115,5685,0,612,7
03:00,99,116,5721,0,602,7
03:05,99,116,5669,0,516,7
03:10,99,116,5590,0,436,7
03:15,98,116,5620,0,472,7
03:20,99,116,5659,0,481,7
03:25,98,117,5656,0,465,7
03:30,99,116,5685,0,457,7
03:35,99,116,5697,0,439,7
03:40,99,117,5698,0,401,7
03:45,99,117,5698,0,413,7
03:50,99,118,5663,0,390,7
03:55,99,117,5664,0,411,7
04:00,99,117,5671,0,420,7
04:05,99,117,5637,0,439,7
04:10,99,118,5533,0,515,7
04:15,98,118,5512,0,512,7
04:20,98,118,5530,0,556,7
04:25,99,119,5558,0,529,7
04:30,100,119,5507,0,494,7
04:35,100,120,5522,0,448,7
04:40,99,120,5575,0,424,7
04:45,99,119,5592,0,370,7
04:50,99,119,5625,0,310,7
04:55,99,119,5694,0,224,7
05:00,99,120,5748,0,192,7
05:05,99,119,5767,0,232,7
05:10,100,120,5744,0,412,7
05:15,99,120,5756,0,415,7
05:20,99,121,5832,0,348,7
05:25,99,121,5872,0,318,7
05:30,99,122,5924,0,274,7
05:35,99,122,6015,0,215,7
05:40,100,122,5986,0,178,7
05:45,99,121,5953,0,138,7
05:50,99,121,5892,0,127,7
05:55,99,122,5878,0,59,7
06:00,99,122,5880,0,39,7
06:05,99,123,5964,0,-4,7
06:10,99,123,6003,0,33,7
06:15,99,123,6008,0,96,7
06:20,99,124,6086,0,62,7
06:25,99,124,6428,0,-42,7
06:30,102,128,6480,0,-99,8
06:35,101,127,6470,0,-139,8
06:40,101,127,6450,0,-118,8
06:45,101,126,6446,0,-139,8
06:50,101,126,6449,0,-104,8
06:55,101,125,6466,0,-73,8
07:00,101,124,6452,0,-107,8
07:05,101,124,6434,0,0,8
07:10,101,124,6471,0,82,8
07:15,101,124,6434,0,63,8
07:20,100,124,6237,0,63,8
07:25,99,123,6114,0,86,7
07:30,99,123,6098,0,65,7
07:35,99,123,6085,0,73,7
07:40,99,123,6057,0,19,7
07:45,99,124,6083,0,-37,7
07:50,99,126,6122,0,39,7
07:55,99,125,6117,0,81,7
08:00,99,125,6049,0,56,7
08:05,99,123,5919,0,62,7
08:10,99,122,5774,0,156,7
08:15,98,125,5624,0,206,7
08:20,98,125,5461,0,251,7
08:25,98,123,5354,0,407,7
08:30,98,122,5435,0,405,7
08:35,99,122,5428,0,565,7
08:40,99,123,5310,0,614,7
08:45,98,123,5352,0,586,7
08:50,98,123,5394,0,565,7
08:55,98,123,5377,0,506,7
09:00,98,123,5382,0,432,7
09:05,98,122,5230,0,328,7
09:10,98,122,5229,0,231,7
09:15,98,123,5288,0,166,7
09:20,98,124,5336,0,98,7
09:25,98,124,5315,0,187,7
09:30,98,124,5350,0,169,7
09:35,98,124,5394,0,198,7
09:40,98,124,5413,0,222,7
09:45,98,123,5464,0,288,7
09:50,98,123,5434,0,240,7
09:55,98,124,5496,0,209,7
10:00,98,124,5572,0,272,7
10:05,98,123,5598,0,191,7
10:10,98,122,5728,0,89,7
10:15,98,123,5828,0,-19,7
10:20,98,123,5815,0,-46,7
10:25,98,125,5982,0,153,7
10:30,98,125,6070,0,110,7
10:35,98,125,6021,0,97,7
10:40,98,125,5949,0,7,7
10:45,97,124,6092,0,-66,7
10:50,97,125,6168,0,-103,7
10:55,98,125,6135,0,-164,7
11:00,98,125,6068,0,-182,7
11:05,98,125,6283,0,-208,7
11:10,98,124,6446,0,-121,7
11:15,98,124,6422,0,-98,7
11:20,98,124,6405,0,-138,7
11:25,98,124,6352,0,-248,7
11:30,98,125,6230,0,-295,7
11:35,98,124,6219,0,-361,7
11:40,98,124,6156,0,-336,7
11:45,98,124,6224,0,-365,7
11:50,98,124,6317,0,-309,7
11:55,98,123,6322,0,-318,7
12:00,98,122,6266,0,-260,7
12:05,98,122,6211,0,-180,7
12:10,98,122,6189,0,-108,7
12:15,99,123,6084,0,-48,7
12:20,99,124,6030,0,-9,7
12:25,99,124,6036,0,-84,7
12:30,99,123,6092,0,-80,7
12:35,99,123,6102,0,-141,7
12:40,100,123,6060,0,-135,7
12:45,100,123,6006,0,-106,7
12:50,100,123,6019,0,-139,7
12:55,100,125,5816,0,15,7
13:00,100,125,5721,0,5,7
13:05,100,125,5684,0,-14,7
13:10,101,126,5700,0,-6,7
13:15,100,125,5708,0,5,7
13:20,100,125,5727,0,-22,7
13:25,101,125,5775,0,-10,7
13:30,100,126,5796,0,-48,7
13:35,101,127,5778,0,-52,7
13:40,101,127,5530,0,-63,7
13:45,101,127,5384,0,-132,7
13:50,100,128,5328,0,-158,7
13:55,100,127,5499,0,-154,7
14:00,99,126,5631,0,-84,7
14:05,98,126,5464,0,-199,7
14:10,99,126,5238,0,-142,7
14:15,99,127,5129,0,-184,7
14:20,99,127,4993,0,-230,7
14:25,99,126,4994,0,-290,7
14:30,99,126,5156,0,-430,7
14:35,98,127,5162,0,-412,7
14:40,99,127,5131,0,-467,7
14:45,98,126,5254,0,-565,7
14:50,99,126,5370,0,-544,7
14:55,98,126,5354,0,-571,7
15:00,98,127,5348,0,-506,7
15:05,97,127,5524,0,-400,7
15:10,100,127,5631,0,-388,7
15:15,100,128,5731,0,-300,7
15:20,100,129,5878,0,-295,7
15:25,100,129,5922,0,-316,7
15:30,100,129,5999,0,-372,7
15:35,99,128,6218,0,-434,7
15:40,99,127,6620,0,-452,7
15:45,101,128,6738,0,-479,7
15:50,101,129,6730,0,-502,8
15:55,101,130,6778,0,-509,7
16:00,101,130,6882,0,-557,8
16:05,101,130,6869,0,-518,8
16:10,101,131,6836,0,-308,8
16:15,101,130,6848,0,-217,8
16:20,102,130,6871,0,-239,8
16:25,102,132,7016,0,-269,8
16:30,102,133,7115,0,-338,8
16:35,102,131,7189,0,-411,8
16:40,101,132,7228,0,-463,8
16:45,101,132,7252,0,-529,8
