Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,101,3898,2,2213,8
00:05,113,101,3947,3,1950,8
00:10,113,101,4007,3,1699,8
00:15,112,101,4116,3,1453,8
00:20,112,102,4173,3,1360,8
00:25,112,101,4187,3,1389,8
00:30,112,100,4203,2,1375,8
00:35,112,100,4198,2,1362,8
00:40,112,100,4216,2,1365,8
00:45,112,101,4243,3,1376,8
00:50,112,101,4229,3,1441,8
00:55,112,101,4344,3,1446,8
01:00,112,101,4332,3,1444,8
01:05,112,102,4348,2,1407,8
01:10,113,102,4369,2,1415,8
01:15,113,102,4336,3,1382,8
01:20,113,102,4281,3,1349,8
01:25,113,104,4216,3,1407,8
01:30,113,103,4143,3,1449,8
01:35,114,103,4156,3,1469,8
01:40,114,103,4205,3,1504,8
01:45,114,103,4153,2,1546,8
01:50,114,104,4102,2,1535,8
01:55,114,104,4077,3,1509,8
02:00,114,103,4123,3,1495,8
02:05,114,101,4185,3,1475,8
02:10,114,101,4217,2,1405,8
02:15,114,102,4095,2,1432,8
02:20,114,103,4020,2,1457,8
02:25,114,103,3987,3,1475,8
02:30,114,104,3965,3,1481,8
02:35,114,103,3956,2,1509,8
02:40,114,104,3909,2,1506,8
02:45,114,103,3840,2,1491,8
02:50,114,102,3851,3,1482,8
02:55,114,100,3869,3,1500,8
03:00,114,101,3900,2,1479,8
03:05,114,101,3895,3,1461,8
03:10,114,103,3877,4,1442,8
03:15,114,103,3872,3,1441,8
03:20,114,103,3859,3,1420,8
03:25,114,101,3833,2,1429,8
03:30,114,99,3832,3,1452,8
03:35,114,100,3829,2,1455,8
03:40,114,100,3826,3,1425,8
03:45,114,100,3832,3,1409,8
03:50,114,100,3839,2,1392,8
03:55,114,101,3833,2,1408,8
04:00,114,102,3796,3,1409,8
04:05,114,102,3787,3,1410,8
04:10,114,103,3839,3,1414,8
04:15,114,103,3832,2,1447,8
04:20,114,101,3829,3,1476,8
04:25,114,101,3744,3,1449,8
04:30,114,102,3680,2,1409,8
04:35,114,104,3680,2,1338,8
04:40,114,103,3687,2,1362,8
04:45,114,103,3653,2,1343,8
04:50,114,104,3647,2,1326,8
04:55,114,104,3659,2,1296,8
05:00,114,103,3672,2,1334,8
05:05,114,105,3662,2,1418,8
05:10,114,105,3668,2,1463,8
05:15,114,106,3720,2,1511,8
05:20,114,107,3859,2,1518,8
05:25,114,106,3854,3,1494,8
05:30,114,106,3868,2,1487,8
05:35,114,106,3829,2,1523,8
05:40,114,106,3754,3,1507,8
05:45,114,107,3743,2,1459,8
05:50,114,106,3773,3,1368,8
05:55,114,108,3830,3,1267,8
06:00,114,109,3841,3,1221,8
06:05,114,110,3870,3,1289,8
06:10,114,111,3878,2,1397,8
06:15,114,113,3811,2,1510,8
06:20,114,113,3791,1,1489,8
06:25,114,112,3822,2,1413,8
06:30,114,112,3799,2,1412,8
06:35,114,111,3748,2,1442,8
06:40,114,110,3756,2,1386,8
06:45,114,109,3769,1,1355,8
06:50,114,108,3775,1,1287,8
06:55,114,109,3769,1,1267,8
07:00,113,110,3720,2,1264,8
07:05,114,109,3644,2,1287,8
07:10,114,110,3502,2,1267,9
07:15,115,112,3450,3,1337,9
07:20,115,111,3300,2,1310,9
07:25,115,111,3212,2,1281,9
07:30,115,111,3086,2,1223,9
07:35,116,114,2991,2,1195,9
07:40,117,115,2902,2,1198,9
07:45,118,116,2774,2,1220,9
07:50,118,117,2849,2,1223,9
07:55,120,119,2905,3,1084,9
08:00,120,119,2926,2,919,9
08:05,121,119,2903,3,649,9
08:10,123,122,2725,2,709,9
08:15,124,122,2749,3,723,9
08:20,125,121,2570,3,727,9
08:25,122,119,2213,2,544,9
08:30,121,118,2155,2,440,9
08:35,122,118,2303,2,455,9
08:40,122,119,2457,2,416,9
08:45,122,119,2484,3,411,9
08:50,122,119,2475,2,358,9
08:55,122,120,2403,2,319,9
09:00,122,120,2417,2,208,9
09:05,122,121,2405,3,172,9
09:10,122,122,2496,3,153,9
09:15,122,121,2501,2,59,9
09:20,122,121,2458,3,-35,9
09:25,122,123,2472,2,-94,9
09:30,121,123,2449,2,15,9
09:35,121,122,2461,2,65,9
09:40,121,122,2434,3,14,9
09:45,121,120,2302,2,3,9
09:50,121,120,2347,2,-98,9
09:55,122,123,2546,3,-61,9
10:00,122,122,2578,3,0,9
10:05,121,122,2593,3,11,9
10:10,121,121,2581,3,55,9
10:15,123,122,2682,3,35,9
10:20,123,122,2606,3,-67,9
10:25,120,119,2439,3,-195,9
10:30,116,115,2434,2,-210,9
10:35,116,116,2503,3,-130,9
10:40,116,115,2512,3,-39,9
10:45,116,116,2492,3,13,9
10:50,116,116,2391,2,-12,9
10:55,116,116,2325,3,10,9
11:00,116,116,2321,3,40,9
11:05,116,115,2383,3,-28,9
11:10,116,115,2500,4,18,9
11:15,116,115,2511,4,42,9
11:20,116,115,2489,3,-51,9
11:25,116,115,2481,4,-113,9
11:30,116,114,2546,4,-125,9
11:35,116,114,2716,3,-20,9
11:40,116,115,2738,3,159,9
11:45,116,115,2593,3,304,9
11:50,116,114,2627,3,174,9
11:55,118,117,2897,3,167,9
12:00,122,120,3055,3,227,9
12:05,123,121,3172,3,235,9
12:10,123,121,3025,3,469,9
12:15,121,118,2850,3,491,9
12:20,121,120,2817,3,369,9
12:25,121,121,2928,3,350,9
12:30,121,121,2984,4,414,9
12:35,121,121,2720,3,596,9
12:40,121,121,2647,3,493,9
12:45,121,120,2560,3,444,9
12:50,121,120,2564,3,343,9
12:55,121,119,2484,3,335,9
13:00,122,120,2548,4,336,9
13:05,122,119,2617,4,366,9
13:10,122,119,2717,3,298,9
13:15,121,119,2666,3,133,9
13:20,121,118,2689,3,124,9
13:25,121,118,2671,3,191,9
13:30,121,119,2604,3,146,9
13:35,122,119,2595,3,144,9
13:40,122,118,2545,3,118,9
13:45,122,117,2562,3,184,9
13:50,122,118,2494,3,275,9
13:55,122,118,2423,3,202,9
14:00,122,118,2474,3,267,9
14:05,122,117,2460,3,250,9
14:10,122,118,2375,2,127,9
14:15,121,118,2376,2,127,9
14:20,122,117,2359,3,94,9
14:25,121,117,2538,2,-8,9
14:30,121,116,2545,2,-23,9
14:35,121,117,2421,2,-7,9
14:40,121,118,2329,3,-56,9
14:45,124,121,2302,3,-20,9
14:50,124,121,2262,3,77,9
14:55,124,120,2305,3,145,9
15:00,125,121,2458,3,187,9
15:05,125,120,2527,3,177,9
15:10,125,120,2523,3,116,9
15:15,124,119,2535,3,141,9
15:20,124,120,2493,3,266,9
15:25,124,122,2589,3,224,9
15:30,124,122,2599,3,198,9
15:35,125,123,2760,3,278,9
15:40,125,123,2880,2,268,9
15:45,125,122,2926,2,284,9
15:50,125,122,2929,3,142,9
15:55,124,122,3007,3,7,9
16:00,125,121,3094,3,-25,9
16:05,124,121,3159,3,61,9
16:10,123,120,3176,3,137,9
16:15,123,120,3049,3,240,9
16:20,122,121,3036,2,463,9
16:25,123,119,3066,2,622,9
16:30,123,119,3163,2,780,9
16:35,121,117,3262,3,838,9
16:40,120,114,3320,2,1001,9
16:45,120,114,3359,2,1142,9
16:50,120,112,3459,2,1285,9
16:55,120,113,3515,2,1487,9
17:00,120,112,3576,2,1637,9
17:05,120,114,3580,2,1801,9
17:10,120,115,3394,2,1941,9
17:15,120,114,3413,2,1958,9
17:20,119,113,3510,2,1960,9
17:25,119,113,3662,2,1905,9
17:30,119,113,3758,2,1967,9
17:35,118,112,3758,2,1968,9
17:40,118,113,3822,2,2043,9
17:45,119,113,3776,2,2093,9
17:50,118,112,3836,2,2089,9
17:55,118,112,3902,2,2211,9
18:00,118,112,3951,2,2242,9
18:05,118,112,4029,2,2314,9
18:10,118,113,3951,3,2382,9
18:15,118,112,3943,2,2491,9
18:20,118,113,3918,3,2502,9
18:25,118,113,3876,3,2521,9
18:30,118,113,3863,2,2566,9
18:35,118,113,3864,2,2540,9
18:40,118,114,3882,2,2509,9
18:45,118,114,3906,2,2398,9
18:50,118,112,3944,3,2417,9
18:55,118,112,3984,2,2448,9
19:00,117,112,4039,2,2437,9
19:05,117,112,4030,3,2502,9
19:10,117,112,4002,3,2460,9
19:15,118,113,3996,3,2393,9
19:20,118,112,4011,3,2386,9
19:25,118,111,4017,3,2341,9
19:30,118,112,4068,3,2354,9
19:35,118,110,4170,2,2294,9
19:40,118,110,4174,2,2273,9
19:45,118,111,4156,2,2300,9
19:50,118,111,4116,2,2420,9
19:55,118,112,4097,3,2423,9
20:00,118,112,4079,2,2355,9
20:05,118,113,4142,3,2354,9
20:10,118,113,4152,3,2396,9
20:15,118,113,4152,3,2415,9
20:20,118,112,4084,3,2461,9
20:25,118,112,4071,2,2445,9
20:30,118,113,4020,2,2490,9
20:35,118,111,3915,2,2473,9
20:40,118,112,3900,2,2500,9
20:45,118,112,3874,3,2498,9
20:50,117,111,3842,2,2539,9
20:55,117,111,3755,3,2592,9
21:00,115,109,3710,3,2527,9
21:05,116,110,3792,2,2467,9
21:10,116,110,3934,2,2450,9
21:15,116,111,3959,2,2454,9
21:20,116,110,3961,2,2400,9
21:25,115,110,3912,2,2422,9
21:30,115,111,3850,3,2550,9
21:35,115,108,3778,2,2550,9
21:40,115,108,3740,2,2549,9
21:45,116,108,3753,2,2525,9
21:50,116,108,3749,2,2520,9
21:55,116,107,3672,2,2531,9
22:00,115,106,3632,2,2527,9
22:05,116,105,3621,2,2488,9
22:10,116,104,3758,2,2485,9
22:15,116,103,3811,2,2496,9
22:20,115,103,3834,2,2480,9
22:25,116,103,3801,2,2485,9
22:30,116,104,3751,2,2489,9
22:35,117,104,3742,2,2516,9
22:40,116,104,3928,2,2565,9
22:45,117,105,3951,2,2523,9
22:50,117,106,3936,2,2474,9
22:55,117,106,3918,2,2424,9
23:00,117,106,3908,2,2416,9
23:05,118,106,3900,2,2406,9
23:10,118,106,3901,2,2460,9
23:15,118,106,3863,2,2439,9
