Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,114,3029,8,2940,8
00:05,105,114,3017,8,2963,8
00:10,107,113,3107,8,2938,8
00:15,108,113,3082,8,2971,8
00:20,108,113,3075,8,2974,8
00:25,108,113,3052,8,2989,8
00:30,108,113,3053,7,3004,8
00:35,108,113,3055,7,3004,8
00:40,109,113,3061,8,2985,8
00:45,109,113,3049,8,2992,8
00:50,109,113,3054,8,3012,8
00:55,109,113,3051,9,2994,8
01:00,109,112,3044,8,2998,8
01:05,109,113,3046,9,2981,8
01:10,109,113,3082,8,3014,8
01:15,109,114,3097,8,3021,8
01:20,108,113,3078,8,3023,8
01:25,109,113,3042,8,3026,8
01:30,109,113,3028,8,3020,8
01:35,109,113,3034,8,3024,8
01:40,109,113,3018,8,3035,8
01:45,108,113,3000,8,3046,8
01:50,109,113,3003,8,3045,8
01:55,109,113,2973,8,3049,8
02:00,109,114,2980,7,3025,8
02:05,109,113,2959,8,3038,8
02:10,109,113,2936,8,3077,8
02:15,110,114,2910,7,3098,9
02:20,110,114,2851,7,3125,9
02:25,110,114,2803,7,3131,9
02:30,110,113,2788,7,3158,9
02:35,110,114,2799,8,3171,9
02:40,110,115,2807,8,3167,9
02:45,110,115,2813,7,3179,9
02:50,110,114,2806,7,3188,9
02:55,110,114,2806,8,3144,9
