Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,97,3538,7,2681,7
00:05,98,98,3573,7,2678,7
00:10,98,99,3569,7,2679,7
00:15,98,99,3591,7,2662,7
00:20,98,98,3605,7,2601,7
00:25,98,99,3605,7,2577,7
00:30,98,96,3605,7,2544,7
00:35,98,95,3614,7,2512,7
00:40,98,97,3610,7,2499,7
00:45,98,96,3586,7,2470,7
00:50,99,96,3562,7,2443,7
00:55,98,96,3536,7,2434,7
01:00,98,96,3555,7,2436,7
01:05,97,97,3544,7,2435,7
01:10,97,96,3580,7,2481,7
01:15,97,97,3600,7,2473,7
01:20,97,96,3569,7,2469,7
01:25,98,97,3581,7,2438,7
01:30,97,96,3579,7,2465,7
01:35,98,96,3547,7,2400,7
01:40,97,96,3568,7,2387,7
01:45,97,96,3554,7,2374,7
01:50,97,97,3535,7,2380,7
01:55,97,96,3540,7,2374,7
02:00,97,96,3554,7,2349,7
02:05,97,98,3553,7,2347,7
02:10,97,96,3518,7,2345,7
02:15,97,96,3513,7,2338,7
02:20,97,96,3529,7,2312,7
02:25,97,97,3549,7,2270,7
02:30,97,97,3547,7,2233,7
02:35,97,97,3603,7,2301,7
02:40,97,97,3662,7,2286,7
02:45,97,96,3623,7,2262,7
02:50,98,97,3450,7,2314,7
02:55,98,97,3293,7,2360,7
03:00,99,98,3328,7,2320,7
03:05,99,100,3467,7,2247,7
03:10,98,100,3512,7,2187,7
03:15,98,101,3483,8,2237,7
03:20,98,100,3469,7,2275,7
03:25,99,100,3432,7,2281,7
03:30,99,99,3446,6,2249,7
03:35,99,99,3476,6,2234,7
03:40,99,99,3463,6,2235,7
03:45,99,100,3463,6,2260,7
03:50,99,101,3477,6,2248,7
03:55,99,101,3512,6,2222,7
04:00,99,100,3537,5,2185,7
04:05,98,102,3479,6,2203,7
04:10,99,103,3390,6,2198,7
04:15,99,104,3372,6,2213,7
04:20,99,104,3407,6,2204,7
04:25,99,104,3448,6,2181,7
04:30,98,105,3473,6,2156,7
04:35,98,105,3505,6,2121,7
04:40,98,104,3573,6,2093,7
04:45,97,104,3579,6,2096,7
04:50,97,105,3581,6,2150,7
04:55,97,105,3594,6,2176,7
05:00,97,105,3627,6,2157,7
05:05,97,105,3674,6,2084,7
05:10,98,106,3730,7,2061,7
05:15,97,106,3651,7,2148,7
05:20,98,106,3620,7,2165,7
05:25,97,106,3572,6,2148,7
05:30,97,106,3576,6,2175,7
05:35,97,106,3639,6,2138,7
05:40,97,108,3753,6,2142,7
05:45,99,110,3863,6,2156,7
05:50,99,110,3867,6,2158,7
05:55,99,109,3882,5,2165,7
06:00,99,109,3928,5,2214,7
06:05,99,110,4021,5,2173,7
06:10,99,110,4142,5,2132,7
06:15,99,110,4050,6,2153,7
06:20,99,110,4053,5,2117,7
06:25,99,109,4017,5,2157,7
06:30,100,110,4011,5,2214,7
06:35,100,109,4025,4,2159,7
06:40,100,108,3956,4,2101,7
06:45,100,109,3911,5,2064,7
06:50,100,109,3882,5,1959,7
06:55,99,109,3676,5,1983,7
07:00,98,108,3532,4,1899,7
07:05,98,108,3538,5,1831,7
07:10,98,108,3545,5,1797,7
07:15,97,106,3527,5,1670,7
07:20,97,106,3512,5,1495,7
07:25,97,106,3278,5,1386,7
07:30,97,107,3173,5,1327,7
07:35,98,108,3180,5,1278,7
07:40,98,108,3073,5,1263,7
07:45,98,109,2903,5,1244,7
07:50,98,109,2730,5,1243,7
07:55,99,110,2674,5,1281,7
08:00,99,110,2588,5,1238,7
08:05,99,109,2530,5,1097,7
08:10,99,109,2458,5,865,7
08:15,99,108,2356,5,766,7
08:20,99,109,2284,5,632,7
08:25,99,108,2168,5,705,7
08:30,98,107,2080,5,733,7
08:35,98,109,2072,6,769,7
08:40,99,109,1985,6,740,7
08:45,99,109,1955,6,673,7
08:50,100,110,1912,6,653,7
08:55,100,110,1870,6,657,7
09:00,99,108,1812,5,620,7
09:05,99,109,1803,5,624,7
09:10,99,110,1936,5,686,7
09:15,100,110,2026,6,673,7
09:20,99,109,1997,6,639,7
09:25,98,108,1977,6,624,7
09:30,98,108,1892,6,593,7
09:35,98,109,1884,6,631,7
09:40,98,106,1818,5,614,7
09:45,98,105,1797,5,576,7
09:50,99,105,1819,5,536,7
09:55,100,105,1846,5,602,7
10:00,100,105,1801,5,622,7
10:05,100,105,1807,6,605,7
10:10,99,103,1864,5,565,7
10:15,98,101,1878,5,508,7
10:20,98,100,1904,5,467,7
10:25,100,101,1909,5,465,7
10:30,99,101,1929,6,432,7
10:35,99,102,1923,6,428,7
10:40,100,104,1959,6,390,7
10:45,99,104,1961,6,277,7
10:50,99,105,1982,6,250,7
10:55,98,103,1995,6,264,7
11:00,98,103,1944,5,159,7
11:05,98,102,1845,6,162,7
11:10,99,102,1943,5,105,7
11:15,99,103,2066,6,141,7
11:20,99,103,2103,6,143,7
11:25,99,102,2060,6,98,7
11:30,99,102,2045,6,96,7
11:35,100,102,2063,6,91,7
11:40,100,101,2084,7,99,7
11:45,99,103,2076,6,67,7
11:50,99,102,2037,6,56,7
11:55,99,102,2054,7,12,7
12:00,99,101,2061,6,-12,7
12:05,99,102,2055,6,-25,7
12:10,99,102,2039,6,-87,7
12:15,99,102,2011,6,-151,7
12:20,98,101,2037,5,-175,7
12:25,99,101,1977,5,-247,7
12:30,99,101,1953,5,-274,7
12:35,99,102,1943,6,-262,7
12:40,99,101,1931,6,-294,7
12:45,99,102,1979,5,-257,7
12:50,99,101,1970,6,-279,7
12:55,99,102,1951,5,-322,7
13:00,100,102,1931,5,-355,7
13:05,99,102,1974,5,-331,7
13:10,100,101,1939,5,-319,7
13:15,100,101,1928,6,-325,7
13:20,100,102,1928,6,-335,7
13:25,100,102,1899,5,-265,7
13:30,100,101,1905,5,-274,7
13:35,100,102,1914,5,-296,7
13:40,99,102,1944,5,-320,7
13:45,99,102,1940,5,-349,7
13:50,99,102,1952,6,-321,7
13:55,99,102,1963,6,-376,7
14:00,98,101,1930,6,-402,7
