Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,130,3244,4,3568,8
00:05,104,130,3272,4,3425,8
00:10,104,129,3239,5,3362,8
00:15,104,129,3195,4,3271,8
00:20,103,129,3153,4,3275,8
00:25,103,129,3135,4,3309,8
00:30,103,130,3076,5,3302,8
00:35,103,129,3057,5,3305,8
00:40,103,130,3054,5,3307,8
00:45,104,130,2998,5,3335,8
00:50,104,130,2965,5,3408,8
00:55,104,130,2884,5,3405,8
01:00,104,130,2792,5,3403,8
01:05,104,130,2786,5,3461,8
01:10,104,131,2837,5,3447,8
01:15,104,132,2803,5,3485,8
01:20,104,132,2824,5,3572,8
01:25,104,131,2814,5,3505,8
01:30,105,132,2735,5,3576,8
01:35,105,133,2745,5,3670,8
01:40,106,133,2782,4,3651,8
01:45,106,133,2774,5,3618,8
01:50,106,133,2741,4,3654,8
01:55,106,133,2636,5,3690,8
02:00,106,131,2570,5,3685,8
02:05,106,133,2527,5,3655,8
02:10,107,134,2453,5,3643,8
02:15,107,134,2410,5,3678,8
02:20,108,136,2336,5,3680,8
02:25,108,136,2301,5,3682,8
02:30,109,136,2292,5,3719,8
02:35,109,138,2298,5,3766,8
02:40,110,138,2270,5,3844,8
02:45,110,139,2254,4,3869,8
02:50,110,138,2306,4,3847,9
02:55,112,141,2365,5,3901,9
03:00,113,141,2361,4,3959,9
03:05,112,140,2462,4,4027,9
03:10,111,141,2476,5,4021,9
03:15,112,137,2409,5,4034,9
03:20,112,128,2383,5,3966,9
03:25,113,130,2258,5,3941,9
03:30,113,130,2243,5,3939,9
03:35,113,130,2247,5,3902,9
03:40,113,131,2226,5,3921,9
03:45,113,131,2198,5,3973,9
03:50,113,131,2324,5,4035,9
03:55,113,132,2235,5,3964,9
04:00,114,134,2152,5,3958,9
04:05,114,135,2181,5,3924,9
04:10,114,137,2170,5,3868,9
04:15,115,139,2136,5,3865,9
04:20,114,139,2078,6,3870,9
04:25,114,141,2024,5,3911,9
04:30,115,142,2066,5,3943,9
04:35,116,144,2093,5,3943,9
04:40,116,144,2064,5,3936,9
04:45,115,144,2094,5,3902,9
04:50,115,145,2139,5,3819,9
04:55,115,145,2143,5,3791,9
05:00,115,146,2107,6,3801,9
05:05,115,145,2065,6,3819,9
05:10,116,146,2023,5,3904,9
05:15,116,147,2012,5,3916,9
05:20,116,147,1995,5,3898,9
05:25,116,148,2051,6,3900,9
05:30,116,147,2110,6,3878,9
05:35,115,147,2120,6,3980,9
05:40,115,146,2156,6,4088,9
05:45,115,145,2110,6,3997,9
05:50,115,145,2132,6,3893,9
05:55,115,144,2086,6,3938,9
06:00,115,143,2053,4,3897,9
06:05,114,143,2105,4,3849,9
06:10,115,144,2163,5,3899,9
06:15,113,143,2098,6,3768,9
06:20,112,143,2036,5,3672,9
06:25,113,144,1969,6,3630,9
06:30,113,144,1954,6,3586,9
06:35,113,144,2032,6,3443,9
06:40,114,143,2124,6,3452,9
06:45,113,142,2143,6,3329,9
06:50,112,142,2137,6,3230,9
06:55,112,142,2043,5,3196,9
07:00,111,141,1913,6,3067,9
07:05,111,142,1832,6,2963,9
07:10,110,140,1822,5,2795,9
07:15,110,140,1686,5,2639,9
07:20,109,140,1627,6,2484,9
07:25,108,137,1425,5,2289,9
07:30,106,135,1300,5,2191,8
07:35,105,134,1364,5,2141,8
07:40,105,135,1437,5,2034,8
07:45,106,135,1436,5,1963,8
07:50,107,136,1510,5,1901,8
07:55,107,136,1568,5,1863,8
08:00,107,135,1573,5,1851,8
08:05,107,135,1562,5,1793,8
08:10,107,135,1552,5,1811,8
08:15,106,134,1518,5,1788,8
08:20,105,133,1525,5,1700,8
08:25,104,132,1484,5,1654,8
08:30,103,132,1444,5,1662,8
08:35,103,133,1437,6,1607,8
08:40,103,132,1464,5,1535,8
08:45,104,132,1451,6,1483,8
08:50,105,134,1464,7,1486,8
08:55,105,134,1482,7,1449,8
09:00,105,134,1465,7,1411,8
09:05,105,133,1471,7,1315,8
09:10,104,133,1583,7,1328,8
09:15,105,132,1615,7,1252,8
09:20,105,131,1539,8,1138,8
09:25,106,131,1578,8,1082,8
09:30,105,131,1671,7,1036,8
09:35,106,133,1720,8,977,9
09:40,107,132,1731,9,941,9
09:45,108,133,1738,10,930,9
09:50,108,135,1645,11,835,9
09:55,108,133,1574,11,804,9
10:00,107,133,1538,13,815,9
10:05,108,134,1536,14,812,9
10:10,107,133,1526,14,760,8
10:15,106,133,1542,14,708,8
10:20,105,131,1546,13,675,8
10:25,105,131,1616,13,678,8
10:30,105,130,1620,13,563,8
10:35,105,130,1683,14,602,8
10:40,105,131,1620,14,551,8
10:45,105,131,1609,13,525,8
10:50,105,131,1596,13,476,8
10:55,106,131,1614,13,456,8
11:00,106,130,1579,12,401,8
11:05,107,130,1583,13,367,8
11:10,107,131,1583,13,372,8
11:15,107,132,1557,12,402,8
11:20,108,132,1554,13,415,8
11:25,108,133,1550,13,345,8
11:30,108,133,1531,13,307,8
