Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,114,3072,3,2229,8
00:05,109,115,3009,4,2204,8
00:10,109,114,2930,4,2238,8
00:15,110,115,2947,3,2277,8
00:20,110,115,2924,3,2278,8
00:25,110,115,2880,3,2284,8
00:30,110,115,2934,3,2284,8
00:35,110,115,2966,3,2268,8
00:40,111,115,2963,2,2259,8
00:45,111,116,2949,3,2240,8
00:50,111,115,2832,3,2228,8
00:55,111,115,2787,3,2207,8
01:00,111,116,2758,3,2198,8
01:05,111,115,2754,3,2219,8
01:10,111,115,2764,3,2266,8
01:15,111,115,2745,3,2349,8
01:20,111,116,2743,3,2331,8
01:25,110,116,2668,3,2368,8
01:30,110,115,2631,3,2402,8
01:35,110,115,2576,3,2438,8
01:40,110,115,2463,3,2490,8
01:45,110,115,2341,4,2546,8
01:50,111,117,2272,4,2596,8
01:55,112,117,2210,4,2632,8
02:00,113,118,2183,3,2670,8
02:05,113,119,2161,3,2646,8
02:10,113,118,2109,3,2632,8
02:15,113,118,2054,3,2709,8
02:20,114,118,2045,2,2696,8
02:25,114,120,2098,3,2611,8
02:30,113,118,2150,3,2536,8
02:35,112,118,2169,3,2538,8
02:40,112,118,2167,3,2459,8
02:45,111,117,2183,3,2426,8
02:50,111,116,2234,3,2417,8
02:55,111,116,2255,2,2403,8
03:00,111,116,2245,3,2418,8
03:05,111,116,2245,3,2397,8
03:10,111,115,2230,3,2340,8
03:15,111,115,2247,2,2345,8
03:20,111,116,2299,2,2355,8
03:25,111,117,2269,3,2334,8
03:30,111,117,2279,3,2321,8
03:35,112,118,2261,3,2311,8
03:40,112,117,2235,3,2328,8
03:45,112,118,2254,3,2347,8
03:50,112,118,2265,3,2375,8
03:55,112,117,2244,3,2361,8
