Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,124,6139,0,2844,7
00:05,101,123,6073,0,2826,7
00:10,101,123,5926,0,2807,7
00:15,101,122,6014,0,2758,7
00:20,101,122,6062,0,2738,7
00:25,101,123,6068,0,2763,7
00:30,101,123,6057,0,2759,7
00:35,101,123,6043,0,2757,7
00:40,101,122,6067,0,2756,7
00:45,101,123,6034,0,2764,7
00:50,101,122,5970,0,2810,7
00:55,101,122,5956,0,2803,7
01:00,101,122,5911,0,2791,7
01:05,101,123,5885,0,2760,7
01:10,101,123,5894,0,2795,7
01:15,101,124,5920,0,2808,7
01:20,101,123,5857,0,2832,7
01:25,101,122,5796,0,2819,7
01:30,102,122,5798,0,2793,7
01:35,102,123,5833,0,2806,7
