Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,93,122,802,0,2873,7
00:05,93,122,805,0,2809,7
00:10,92,121,796,0,2711,7
00:15,91,121,790,0,2676,7
00:20,91,121,780,0,2645,7
00:25,90,120,778,0,2641,7
00:30,90,120,776,0,2642,7
00:35,90,119,776,0,2639,7
00:40,90,119,776,0,2621,7
00:45,90,120,776,0,2613,7
00:50,90,119,776,0,2581,7
00:55,90,119,775,0,2563,7
01:00,91,120,766,0,2569,7
01:05,90,121,767,0,2615,7
01:10,90,122,760,0,2719,7
01:15,90,121,761,0,2723,7
01:20,89,120,760,0,2727,7
01:25,89,120,759,0,2731,7
01:30,90,120,758,0,2714,7
01:35,90,120,758,0,2669,7
01:40,89,120,740,0,2668,7
01:45,90,121,706,0,2660,7
01:50,91,122,696,0,2684,7
01:55,92,123,693,0,2705,7
02:00,92,124,695,0,2677,7
02:05,92,124,696,0,2697,7
02:10,92,124,695,0,2673,7
02:15,92,124,697,0,2666,7
02:20,92,125,698,0,2643,7
02:25,92,124,698,0,2616,7
02:30,92,124,698,0,2584,7
02:35,92,124,697,0,2561,7
02:40,92,125,696,0,2536,7
02:45,92,124,695,0,2529,7
02:50,92,123,695,0,2499,7
02:55,92,124,697,0,2514,7
03:00,92,124,694,0,2549,7
03:05,92,124,696,0,2622,7
03:10,92,124,696,0,2623,7
03:15,92,124,698,0,2637,7
03:20,92,124,698,0,2640,7
03:25,92,124,699,0,2640,7
03:30,92,124,700,0,2638,7
03:35,92,124,700,0,2618,7
03:40,92,124,700,0,2619,7
03:45,92,124,703,0,2644,7
03:50,92,124,703,0,2653,7
03:55,92,126,704,0,2657,7
04:00,92,126,705,0,2684,7
04:05,92,125,707,0,2688,7
04:10,92,124,708,0,2657,7
04:15,92,125,708,0,2675,7
04:20,92,125,711,0,2726,7
04:25,92,125,716,0,2678,7
04:30,92,125,733,0,2683,7
04:35,91,124,761,0,2669,7
04:40,91,124,792,0,2607,7
04:45,90,123,794,0,2558,7
04:50,89,121,795,0,2544,7
04:55,89,121,793,0,2542,7
05:00,89,122,793,0,2632,7
05:05,90,121,793,0,2783,7
05:10,92,123,812,0,2853,7
05:15,94,127,828,0,2933,7
05:20,95,129,859,0,2992,7
05:25,94,129,894,0,2933,7
05:30,93,128,902,0,2892,7
05:35,92,126,898,0,2848,7
05:40,91,125,905,0,2836,7
05:45,91,125,905,0,2852,7
05:50,91,126,937,0,2827,7
05:55,92,126,964,0,2789,7
06:00,91,125,989,0,2769,7
06:05,91,125,985,0,2644,7
06:10,91,125,1049,0,2553,7
06:15,92,128,1048,0,2535,7
06:20,92,130,1043,0,2514,7
06:25,92,130,1043,0,2457,7
06:30,92,129,1043,0,2535,7
06:35,92,130,1062,0,2525,7
06:40,92,130,1123,0,2489,7
06:45,93,130,1202,0,2465,7
06:50,94,127,1224,0,2425,7
06:55,94,127,1269,0,2443,7
07:00,94,128,1300,0,2468,7
07:05,93,128,1281,0,2496,7
