Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,133,4730,5,2897,8
00:05,102,134,4650,6,2945,8
00:10,102,133,4593,6,3008,8
00:15,99,132,4582,6,2938,8
00:20,99,131,4585,6,2914,8
00:25,99,130,4539,6,2914,8
00:30,99,130,4466,6,2926,8
00:35,99,130,4354,6,3056,8
00:40,99,131,4295,6,3090,8
00:45,100,131,4239,6,3131,8
00:50,100,132,4209,6,3096,8
00:55,100,132,4209,6,3023,8
01:00,100,132,4184,6,2975,8
01:05,100,132,4142,6,3000,8
01:10,101,133,4115,6,3083,8
01:15,101,133,4143,6,3061,8
01:20,102,133,4050,6,3095,8
01:25,101,133,3939,7,3183,8
01:30,101,132,3880,7,3222,8
01:35,101,131,3845,6,3249,8
01:40,102,132,3784,6,3301,8
01:45,103,134,3697,6,3386,9
01:50,103,135,3689,6,3377,9
01:55,103,135,3657,6,3417,9
02:00,103,135,3599,6,3453,9
02:05,103,135,3567,7,3474,9
02:10,103,136,3585,7,3478,9
02:15,104,137,3589,7,3494,9
02:20,104,137,3569,6,3510,9
02:25,104,137,3513,6,3525,9
02:30,104,136,3503,6,3504,9
02:35,103,137,3451,6,3534,9
02:40,102,138,3313,7,3633,9
02:45,102,137,3286,6,3615,9
02:50,102,138,3312,6,3579,9
02:55,103,138,3306,6,3577,9
03:00,103,138,3274,6,3567,9
03:05,102,137,3263,6,3497,9
03:10,102,138,3358,6,3450,9
03:15,101,137,3376,6,3483,9
