Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,104,5037,3,2193,8
00:05,108,105,5146,3,2135,8
00:10,108,104,5174,3,2134,8
00:15,108,106,5170,3,2066,8
00:20,108,112,5156,4,2123,8
00:25,108,115,5039,4,2125,8
00:30,108,117,5016,3,2136,8
00:35,108,119,5022,3,2133,8
00:40,108,120,4955,3,2115,8
00:45,108,122,4969,3,2124,8
00:50,109,123,4970,3,2109,8
00:55,108,123,5005,3,2113,8
01:00,108,124,4980,3,2107,8
01:05,108,125,5020,3,2156,8
01:10,109,126,5122,3,2231,8
01:15,109,126,5231,3,2337,8
01:20,109,125,5225,3,2305,8
01:25,109,124,5236,3,2308,8
01:30,108,125,5272,3,2313,8
01:35,108,125,5229,4,2246,8
01:40,108,125,5272,3,2357,8
01:45,108,125,5328,3,2332,8
01:50,108,125,5330,3,2322,8
01:55,108,125,5334,3,2309,8
02:00,108,125,5403,3,2320,8
02:05,107,126,5380,4,2273,8
02:10,107,125,5350,4,2166,8
02:15,107,125,5388,3,2137,8
02:20,107,125,5466,3,2129,8
02:25,108,125,5414,3,2118,8
02:30,107,125,5434,3,2129,8
02:35,107,125,5422,3,2147,8
02:40,107,124,5358,3,2068,8
02:45,107,125,5363,3,2062,8
02:50,108,125,5351,3,2060,8
02:55,107,125,5370,3,2041,8
03:00,108,125,5396,2,2062,8
03:05,107,125,5410,3,2088,8
03:10,108,125,5295,3,2137,8
03:15,108,125,5252,3,2153,8
03:20,108,125,5241,3,2152,8
03:25,108,125,5290,3,2148,8
03:30,108,124,5287,3,2128,8
03:35,108,124,5264,3,2037,8
03:40,108,126,5358,3,1921,8
03:45,108,126,5394,3,1871,8
03:50,108,126,5424,3,1821,8
03:55,108,126,5454,3,1874,8
04:00,108,126,5474,3,1832,8
04:05,108,126,5426,3,1866,8
04:10,108,127,5306,3,1934,8
04:15,108,126,5290,3,1949,8
04:20,108,126,5320,3,1939,8
04:25,108,125,5429,3,1901,8
04:30,108,125,5585,3,1859,8
04:35,108,124,5571,3,1817,8
04:40,108,124,5513,3,1686,8
04:45,108,123,5497,3,1650,8
04:50,108,124,5514,3,1659,8
04:55,108,126,5520,3,1598,8
05:00,108,127,5530,3,1648,8
05:05,108,127,5544,3,1752,8
05:10,108,127,5488,4,1780,8
05:15,108,128,5478,4,1830,8
05:20,108,128,5567,4,1782,8
05:25,108,127,5669,4,1673,8
05:30,108,126,5756,3,1694,8
05:35,108,129,5836,3,1664,8
05:40,108,129,5888,3,1601,8
05:45,108,129,5916,4,1595,8
05:50,108,128,5975,3,1597,8
