Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,93,128,5309,9,2753,8
00:05,93,128,5379,9,2712,8
00:10,95,129,5407,9,2611,8
00:15,95,127,5371,8,2596,8
00:20,96,126,5383,8,2623,8
00:25,95,127,5301,8,2632,8
00:30,95,127,5311,8,2638,8
00:35,96,127,5290,8,2655,8
00:40,97,128,5370,8,2717,8
00:45,97,129,5416,8,2716,8
00:50,96,128,5447,8,2692,8
00:55,97,128,5323,8,2726,8
01:00,99,131,5371,9,2769,9
01:05,98,129,5404,8,2721,8
01:10,98,129,5433,8,2716,9
01:15,97,128,5298,8,2646,8
01:20,97,126,5182,8,2617,8
01:25,96,127,5100,8,2676,8
01:30,96,129,5085,8,2733,8
01:35,97,130,5055,8,2756,8
01:40,96,130,4919,8,2811,8
01:45,96,129,4831,8,2842,8
01:50,96,130,4781,7,2839,8
01:55,97,131,4859,7,2810,8
02:00,97,132,4878,7,2804,8
02:05,96,132,4896,8,2802,8
02:10,97,136,4929,8,2801,8
02:15,97,137,4945,8,2749,8
02:20,97,137,4942,8,2716,8
02:25,97,138,4908,8,2746,8
02:30,96,139,4897,8,2759,8
02:35,97,140,4834,8,2823,8
02:40,96,142,4775,7,2870,8
02:45,96,142,4739,8,2874,8
02:50,96,143,4769,7,2871,8
02:55,96,143,4788,7,2865,8
03:00,96,144,4742,7,2883,8
03:05,97,145,4750,8,2870,8
03:10,97,147,4769,8,2852,8
03:15,97,147,4888,7,2832,8
03:20,96,146,4914,7,2810,8
03:25,96,146,4879,8,2809,8
03:30,96,146,4895,8,2805,8
03:35,96,146,4857,8,2796,8
03:40,96,147,4843,8,2828,8
03:45,96,146,4835,7,2843,8
03:50,96,146,4800,7,2854,8
03:55,97,147,4713,8,2880,8
04:00,97,147,4721,8,2863,8
04:05,97,147,4762,8,2815,8
04:10,97,147,4703,8,2828,8
04:15,96,146,4760,8,2766,8
04:20,96,146,4800,8,2723,8
04:25,96,146,4787,8,2742,8
04:30,96,146,4754,8,2671,8
04:35,96,145,4636,8,2733,8
04:40,96,146,4608,8,2742,8
04:45,97,147,4697,8,2683,8
04:50,98,147,4646,8,2695,8
04:55,97,147,4689,8,2694,8
05:00,97,147,4688,8,2710,8
05:05,96,147,4704,8,2696,8
05:10,97,148,4626,8,2639,8
05:15,97,147,4600,8,2671,8
05:20,97,148,4643,8,2686,8
05:25,97,148,4667,8,2697,8
05:30,97,148,4736,8,2645,8
05:35,96,148,4757,8,2612,8
05:40,96,147,4787,8,2593,8
05:45,96,146,4831,8,2612,8
05:50,96,146,4893,8,2571,8
05:55,95,147,4842,8,2601,8
06:00,95,146,4874,7,2560,8
06:05,96,148,4871,7,2563,8
06:10,96,149,4988,7,2525,8
06:15,96,149,5172,7,2403,8
06:20,96,150,5142,7,2354,8
06:25,95,150,5027,8,2346,8
06:30,95,149,4926,8,2318,8
06:35,95,149,4937,7,2308,8
06:40,94,150,4921,8,2294,8
06:45,95,149,4932,7,2340,8
06:50,95,149,4820,7,2363,8
06:55,96,151,4790,8,2331,8
07:00,95,149,4803,8,2225,8
07:05,95,149,4856,8,2209,8
07:10,95,148,4848,9,2357,8
07:15,95,148,4906,9,2318,8
07:20,95,149,5044,8,2162,8
