Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,128,4527,11,3842,8
00:05,105,128,4536,11,3787,8
00:10,105,128,4418,11,3787,8
00:15,104,127,4244,11,3837,8
00:20,104,126,4185,11,3821,8
00:25,104,126,4151,11,3812,8
00:30,104,126,4127,11,3808,8
00:35,104,126,4117,11,3806,8
00:40,104,127,4114,12,3805,8
00:45,104,126,4083,12,3812,8
00:50,104,126,4069,12,3808,8
00:55,104,126,4099,12,3814,8
01:00,104,126,4082,12,3814,8
01:05,105,126,4073,11,3816,8
01:10,105,127,4049,11,3817,8
01:15,105,127,3990,11,3851,8
01:20,105,127,3942,11,3851,8
01:25,104,126,3956,12,3852,8
01:30,104,127,3940,12,3868,8
01:35,105,127,3909,12,3881,8
01:40,105,127,3885,12,3892,8
01:45,105,126,3860,12,3904,8
01:50,105,126,3831,12,3921,8
01:55,106,127,3806,12,3938,8
02:00,106,127,3806,12,3924,8
02:05,106,127,3818,12,3924,8
02:10,106,127,3924,12,3900,8
02:15,106,127,3899,12,3895,8
02:20,106,126,3881,12,3897,8
02:25,106,127,3964,12,3918,8
02:30,106,127,3977,12,3931,8
02:35,106,128,3951,12,3927,8
02:40,106,127,3928,12,3936,8
