Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,75,103,5040,0,3086,7
00:05,75,103,4996,0,3047,7
00:10,75,103,4975,0,2951,7
00:15,76,102,5050,0,2894,7
00:20,76,102,5094,0,2866,7
00:25,75,101,4945,0,2887,7
00:30,74,101,4915,0,2826,7
00:35,75,100,4941,0,2836,7
00:40,74,100,5024,0,2860,7
00:45,74,101,4950,0,2883,7
00:50,74,100,4855,0,2887,7
00:55,74,100,4804,0,2861,7
01:00,74,100,4761,0,2867,7
01:05,74,100,4735,0,2860,7
01:10,74,100,4648,0,2840,7
