Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,138,5743,3,2889,8
00:05,110,137,5626,3,2823,8
00:10,110,137,5505,3,2864,8
00:15,110,137,5500,2,2896,8
00:20,110,136,5577,2,2928,8
00:25,109,135,5447,2,2849,8
00:30,109,135,5351,2,2793,8
00:35,109,135,5268,2,2813,8
00:40,109,135,5139,2,2862,8
00:45,109,135,5086,2,2886,8
00:50,109,136,5066,1,2893,8
00:55,109,136,5087,2,2858,8
01:00,109,137,5052,2,2896,8
01:05,109,138,5147,2,2872,8
01:10,109,137,5197,2,2685,8
01:15,109,138,5197,2,2741,8
01:20,109,137,5142,2,2733,8
01:25,109,137,5021,2,2783,8
01:30,109,137,4890,2,2826,8
01:35,110,138,4788,2,2871,8
01:40,110,138,4748,2,2889,8
01:45,110,138,4768,2,2855,8
01:50,110,139,4741,2,2881,8
01:55,110,138,4708,2,2839,8
02:00,109,137,4699,2,2776,8
02:05,109,136,4716,2,2755,8
02:10,109,137,4732,3,2738,8
02:15,109,137,4702,2,2761,8
02:20,109,137,4674,2,2760,8
02:25,108,136,4660,2,2754,8
02:30,108,136,4660,2,2778,8
