Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,91,3242,11,2684,9
00:05,108,93,3199,11,2673,9
00:10,108,93,3278,12,2594,9
00:15,108,92,3212,12,2590,9
00:20,108,92,3227,12,2534,8
00:25,108,91,3183,12,2578,8
00:30,108,91,3222,12,2590,8
00:35,108,91,3247,12,2554,8
00:40,108,92,3229,12,2537,8
00:45,108,91,3217,12,2529,8
00:50,108,92,3229,12,2472,8
00:55,108,91,3212,12,2457,8
01:00,108,91,3224,12,2402,8
01:05,108,91,3243,12,2387,8
01:10,108,92,3191,12,2379,8
01:15,108,92,3168,13,2374,8
01:20,108,91,3178,12,2318,8
01:25,108,92,3199,12,2274,8
01:30,108,92,3151,13,2278,8
01:35,108,92,3143,13,2287,8
01:40,108,92,3142,13,2274,8
01:45,108,92,3099,12,2319,8
01:50,108,93,3076,13,2319,8
01:55,109,94,3086,14,2298,8
02:00,109,94,3087,13,2266,8
02:05,109,94,3096,14,2241,8
02:10,109,94,3088,13,2233,8
02:15,109,93,3076,14,2244,8
02:20,109,92,3080,14,2215,8
02:25,109,92,3089,14,2201,8
02:30,109,92,3088,14,2170,8
02:35,109,92,3096,14,2147,8
02:40,109,93,3099,14,2144,8
02:45,109,93,3095,14,2137,8
02:50,109,93,3083,14,2129,8
02:55,109,92,3082,14,2127,8
03:00,109,93,3094,14,2121,8
03:05,109,93,3121,14,2106,8
03:10,109,94,3070,14,2088,8
03:15,109,94,3038,14,2101,8
03:20,109,94,3024,14,2106,8
03:25,108,94,3021,14,2098,8
03:30,109,95,3016,14,2112,8
03:35,109,95,3010,14,2120,8
03:40,108,95,3012,14,2121,8
03:45,109,95,3049,14,2092,8
03:50,109,94,3077,14,2071,8
03:55,109,94,3032,14,2122,8
04:00,109,94,3026,14,2104,8
04:05,109,95,3060,14,2075,8
04:10,109,95,3051,14,2119,8
04:15,109,95,3047,13,2179,8
04:20,109,95,3082,13,2168,8
04:25,109,95,3104,13,2158,8
04:30,109,95,3131,14,2133,8
04:35,109,95,3102,14,2180,8
04:40,109,95,3169,14,2149,8
04:45,109,95,3193,14,2135,8
04:50,109,94,3194,13,2092,8
04:55,109,94,3172,14,2086,8
05:00,109,94,3159,14,2127,8
05:05,109,94,3192,13,2184,8
05:10,109,94,3174,13,2249,9
05:15,112,95,3175,14,2337,9
05:20,112,96,3194,13,2384,9
05:25,112,96,3205,13,2391,9
05:30,111,96,3258,13,2362,9
05:35,111,94,3297,13,2381,9
05:40,111,95,3397,13,2361,9
05:45,111,95,3424,13,2364,9
05:50,110,95,3453,12,2347,9
05:55,110,95,3464,12,2328,9
06:00,110,94,3472,12,2344,9
06:05,110,94,3500,11,2375,9
06:10,110,94,3464,11,2527,9
06:15,109,94,3499,11,2521,9
06:20,110,94,3531,12,2585,9
06:25,110,93,3464,11,2659,9
06:30,108,92,3456,11,2670,9
06:35,109,92,3451,12,2700,9
06:40,108,92,3354,11,2763,9
06:45,108,91,3335,11,2693,9
06:50,108,91,3319,11,2682,9
06:55,108,91,3334,11,2645,9
07:00,108,92,3399,11,2510,9
07:05,108,92,3395,11,2436,9
07:10,108,92,3316,11,2500,9
07:15,108,91,3325,11,2385,9
07:20,108,92,3169,11,2372,9
07:25,109,92,3159,11,2234,9
07:30,109,93,3067,11,2151,9
07:35,109,92,3045,11,2089,9
07:40,109,93,2985,11,2007,9
07:45,109,93,2902,11,1925,9
07:50,110,93,2850,12,1799,9
07:55,110,94,2882,11,1643,9
08:00,110,94,2926,11,1502,9
08:05,111,95,2938,12,1342,9
08:10,111,94,2930,11,1186,9
08:15,110,94,2826,11,1066,9
08:20,110,94,2737,11,1004,9
08:25,110,94,2661,11,958,9
08:30,110,93,2599,12,1008,9
08:35,111,93,2628,12,1002,9
08:40,111,93,2492,12,963,9
08:45,111,94,2596,12,956,9
08:50,111,93,2639,12,961,9
08:55,111,93,2600,12,1003,9
09:00,111,93,2590,12,998,9
09:05,111,93,2530,12,887,9
09:10,110,94,2376,12,779,9
09:15,110,93,2275,12,705,9
09:20,110,91,2223,12,723,9
09:25,110,91,2274,12,755,9
09:30,110,91,2248,12,685,9
09:35,110,91,2196,12,685,9
09:40,110,90,2187,12,636,9
09:45,110,90,2138,12,577,9
09:50,110,91,2122,12,547,9
09:55,110,93,2053,12,496,9
10:00,111,94,2055,12,440,9
10:05,111,93,2030,12,374,9
10:10,111,93,2034,13,266,9
10:15,111,90,2048,12,206,9
10:20,111,90,2088,12,160,9
10:25,111,91,2083,13,144,9
10:30,112,91,2154,12,113,9
10:35,112,93,2123,12,65,9
10:40,112,93,2053,12,118,9
10:45,112,93,2065,12,119,9
10:50,113,94,2025,12,182,9
10:55,113,94,1921,12,197,9
11:00,113,94,1800,13,185,9
11:05,112,93,1788,13,223,9
11:10,113,94,1726,13,306,9
11:15,113,94,1664,12,342,9
11:20,113,95,1605,12,323,9
11:25,114,95,1584,12,282,9
11:30,115,95,1583,12,277,9
