Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,96,4798,9,2643,10
00:05,102,97,4771,10,2649,10
00:10,105,97,4725,10,2715,10
00:15,108,97,4662,10,2758,10
00:20,109,97,4629,10,2781,10
00:25,109,97,4600,10,2821,10
00:30,109,97,4616,10,2844,10
00:35,109,98,4633,10,2820,10
00:40,110,98,4603,10,2827,10
00:45,110,98,4555,9,2796,10
00:50,109,98,4515,10,2788,10
00:55,109,98,4500,9,2747,10
01:00,109,97,4477,10,2730,10
01:05,109,97,4475,9,2704,10
01:10,109,97,4476,9,2746,10
01:15,109,97,4477,9,2781,10
01:20,109,97,4410,10,2780,10
