Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,108,5773,3,1951,8
00:05,103,108,5763,4,1915,8
00:10,103,108,5693,3,1957,8
00:15,103,107,5674,3,1945,8
00:20,104,107,5661,3,1922,8
00:25,103,108,5665,3,1971,8
00:30,103,108,5707,3,2015,8
00:35,104,107,5742,3,2032,8
00:40,104,107,5749,3,2023,8
00:45,104,107,5750,3,2014,8
00:50,104,106,5744,3,2007,8
00:55,104,107,5769,3,2043,8
01:00,104,108,5811,3,2057,8
01:05,104,108,5861,3,2102,8
01:10,104,107,5831,4,2086,8
01:15,104,107,5857,3,2058,8
01:20,105,106,5890,3,2064,8
01:25,105,107,5888,3,2082,8
01:30,104,106,5915,3,2129,8
01:35,104,105,5893,3,2151,8
01:40,104,104,5870,3,2165,8
01:45,105,105,5857,3,2145,8
01:50,105,107,5887,3,2125,8
01:55,104,107,5880,3,2142,8
02:00,105,107,5886,2,2146,8
02:05,105,109,5878,3,2067,8
02:10,105,108,5860,2,1936,8
02:15,105,109,5805,3,1950,8
02:20,105,108,5803,3,1976,8
02:25,105,108,5806,3,1994,8
02:30,105,108,5825,3,2012,8
02:35,105,107,5787,3,2025,8
02:40,104,107,5760,3,2016,8
02:45,104,107,5724,3,2002,8
02:50,104,107,5701,3,1993,8
02:55,104,106,5706,3,1984,8
03:00,104,106,5701,3,1980,8
03:05,104,106,5687,3,1962,8
03:10,104,106,5653,3,1934,8
03:15,104,107,5629,3,1944,8
03:20,104,106,5605,3,1944,8
03:25,104,107,5595,4,1922,8
03:30,104,108,5593,3,1925,8
03:35,104,108,5595,3,1913,8
03:40,104,108,5609,3,1916,8
03:45,104,108,5606,3,1919,8
03:50,104,108,5620,3,1924,8
03:55,104,107,5666,3,1891,8
04:00,104,108,5706,3,1893,8
04:05,104,108,5724,3,1839,8
04:10,104,108,5618,3,1840,8
04:15,104,108,5597,4,1832,8
04:20,104,108,5585,4,1821,8
04:25,104,108,5609,2,1815,8
04:30,104,108,5653,2,1805,8
04:35,104,108,5741,2,1738,8
04:40,104,108,5768,2,1731,8
04:45,105,108,5769,2,1720,8
04:50,105,108,5761,2,1714,8
04:55,105,108,5733,2,1688,8
05:00,105,108,5767,2,1654,8
05:05,105,108,5798,2,1741,8
05:10,105,109,5748,2,1776,8
05:15,105,110,5711,2,1799,8
05:20,105,110,5733,2,1827,8
05:25,105,110,5777,2,1814,8
05:30,105,110,5908,2,1708,8
05:35,106,112,6052,2,1684,8
05:40,107,114,6372,2,1621,9
05:45,108,115,6432,2,1604,9
05:50,107,113,6489,2,1540,9
05:55,107,112,6492,3,1517,9
06:00,106,112,6480,2,1577,9
06:05,106,115,6500,2,1699,9
06:10,106,116,6482,3,1824,9
06:15,107,117,6442,3,1952,9
06:20,107,118,6473,2,2062,9
06:25,108,118,6581,2,2066,9
06:30,108,119,6614,2,2067,9
06:35,107,117,6617,2,2175,9
06:40,107,117,6537,2,2257,9
06:45,107,117,6502,2,2223,9
06:50,107,117,6455,2,2252,9
06:55,106,116,6311,2,2314,9
07:00,106,115,6210,2,2315,8
07:05,106,116,6136,2,2083,8
07:10,106,116,6023,1,1838,8
07:15,106,116,5941,2,1731,8
07:20,106,114,5914,1,1640,8
07:25,106,113,5928,1,1571,8
07:30,106,114,5920,1,1560,8
07:35,106,114,5861,2,1478,8
07:40,106,114,5523,2,1532,8
07:45,104,113,5166,2,1462,8
07:50,104,113,4885,2,1439,8
07:55,105,114,4863,2,1392,8
08:00,105,114,4840,1,1348,8
08:05,106,114,4930,2,1290,8
08:10,106,115,4900,2,1431,8
08:15,106,115,4660,2,1425,8
08:20,105,114,4514,2,1401,8
08:25,105,114,4267,2,1316,8
08:30,105,113,3999,2,1199,8
08:35,105,112,3979,1,1108,8
08:40,105,113,3914,2,1054,8
08:45,106,115,3885,2,987,8
08:50,106,116,3869,1,956,8
08:55,107,116,3843,2,844,9
09:00,107,117,3858,2,800,9
09:05,108,115,3921,3,813,9
09:10,107,115,4126,3,828,9
09:15,107,117,4251,2,764,9
09:20,108,117,4393,2,749,9
09:25,108,117,4440,3,753,9
09:30,108,116,4440,3,747,9
09:35,108,116,4374,2,762,9
09:40,107,116,4321,3,854,9
09:45,108,117,4410,3,842,9
09:50,108,117,4417,2,894,9
09:55,108,118,4318,2,798,9
10:00,109,117,4239,1,817,9
10:05,109,117,4203,2,809,9
10:10,110,118,4049,3,680,9
10:15,109,117,4001,2,644,9
10:20,110,118,3956,1,604,9
10:25,110,119,3989,1,585,9
10:30,109,118,4055,1,605,9
10:35,110,118,4108,2,667,9
10:40,111,118,4078,2,665,9
10:45,111,118,4049,2,630,9
10:50,110,119,4014,2,572,9
10:55,110,117,4034,2,640,9
11:00,110,118,4057,2,585,9
11:05,110,118,3988,2,563,9
11:10,110,117,3836,2,456,9
11:15,109,117,3816,1,451,9
11:20,109,117,3835,2,425,9
11:25,110,117,3786,1,400,9
11:30,110,117,3762,2,421,9
11:35,111,116,3765,2,447,9
11:40,111,116,3733,2,424,9
11:45,111,116,3809,3,491,9
11:50,112,115,3877,3,532,9
11:55,112,116,3932,3,600,9
12:00,111,116,3988,3,624,9
12:05,111,116,4013,3,601,9
12:10,110,116,4009,3,507,9
12:15,110,116,3988,4,496,9
12:20,110,116,3944,3,377,9
12:25,111,116,3999,3,377,9
12:30,110,116,4072,3,457,9
12:35,110,115,4023,3,461,9
12:40,110,115,4026,3,453,9
12:45,110,116,3975,3,445,9
12:50,110,115,4013,4,521,9
12:55,110,115,3922,4,578,9
13:00,110,115,3814,3,537,9
13:05,110,114,3811,3,562,9
13:10,110,114,3739,3,572,9
13:15,111,115,3783,3,584,9
13:20,112,115,3743,4,535,9
13:25,112,115,3779,3,546,9
13:30,112,115,3728,3,704,9
13:35,113,116,3725,3,639,9
13:40,114,118,3777,2,655,9
13:45,114,119,3758,2,643,9
13:50,114,118,3709,3,676,9
13:55,114,117,3730,2,666,9
14:00,115,116,3805,2,741,9
14:05,115,118,3874,3,849,9
14:10,115,118,4007,3,911,9
14:15,115,119,4133,3,997,9
14:20,114,119,4194,2,1077,9
14:25,115,119,4071,2,1161,9
14:30,114,119,4040,2,1164,9
14:35,114,119,4281,2,1143,9
14:40,114,119,4378,3,1010,9
14:45,114,119,4378,2,981,9
14:50,113,119,4421,2,989,9
14:55,113,118,4483,2,962,9
15:00,113,118,4564,2,1038,9
15:05,112,118,4539,2,1156,9
15:10,113,118,4363,2,1310,9
15:15,112,117,4422,2,1370,9
15:20,113,119,4635,2,1419,9
15:25,113,119,4915,3,1439,9
15:30,112,118,5033,3,1542,9
15:35,111,118,5058,3,1586,8
15:40,111,118,5220,3,1696,8
15:45,112,119,5357,3,1686,8
15:50,111,119,5462,3,1671,8
15:55,111,118,5864,2,1668,8
16:00,113,120,5972,2,1824,9
16:05,112,118,5944,2,2018,9
16:10,112,120,5915,2,2116,9
16:15,112,119,5897,2,2231,9
16:20,112,119,5965,2,2301,9
16:25,112,120,5993,2,2309,9
16:30,112,119,6057,2,2283,9
16:35,112,118,6154,2,2231,9
16:40,112,118,6325,2,2203,9
16:45,112,118,6326,2,2203,9
16:50,111,116,6459,2,2016,9
16:55,111,117,6577,2,1918,9
17:00,111,118,6600,2,2008,8
17:05,111,117,6620,2,2168,8
17:10,112,117,6468,2,2495,8
17:15,111,116,6422,2,2579,8
17:20,112,117,6457,2,2625,8
17:25,112,116,6456,2,2621,8
17:30,112,116,6498,2,2569,8
17:35,112,117,6526,2,2571,8
17:40,111,117,6478,2,2631,8
17:45,112,118,6470,2,2601,8
17:50,112,118,6468,2,2612,8
17:55,112,116,6451,2,2657,8
18:00,112,117,6427,2,2667,8
18:05,111,117,6414,2,2616,8
18:10,112,117,6374,2,2485,8
18:15,112,116,6403,2,2501,8
18:20,111,114,6375,2,2488,8
18:25,111,114,6351,2,2524,8
18:30,111,114,6357,2,2511,8
18:35,111,114,6322,2,2483,8
18:40,111,114,6279,2,2491,8
18:45,111,114,6278,2,2481,8
18:50,111,113,6293,1,2482,8
18:55,112,111,6311,2,2456,8
19:00,111,107,6324,3,2474,8
19:05,112,102,6306,2,2462,8
19:10,111,101,6311,2,2402,8
19:15,112,101,6327,2,2438,8
19:20,111,100,6306,2,2485,8
19:25,111,101,6296,1,2515,8
19:30,111,101,6289,1,2537,8
19:35,112,99,6263,1,2554,8
19:40,111,97,6206,2,2557,8
19:45,111,97,6226,2,2606,8
19:50,111,97,6245,2,2655,8
19:55,111,97,6263,2,2627,8
