Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,107,5979,0,2005,5
00:05,101,107,5977,0,1990,5
00:10,101,106,5983,0,1928,5
00:15,101,107,5997,0,1870,5
00:20,101,106,5995,0,1898,5
00:25,102,106,5995,0,1894,5
00:30,102,106,5996,0,1904,5
00:35,102,106,5989,0,1968,5
00:40,102,106,5984,0,1962,5
00:45,102,107,5983,0,1977,5
00:50,102,106,5990,0,1995,5
00:55,102,106,5995,0,1987,5
01:00,102,106,6000,0,2010,5
01:05,102,107,5999,0,1997,5
01:10,102,107,6001,0,1912,5
01:15,102,108,6002,0,1870,5
01:20,102,107,5999,0,1884,5
01:25,102,107,5987,0,1899,5
01:30,102,107,5982,0,1931,5
01:35,102,107,5973,0,1950,5
01:40,101,107,5974,0,1943,5
01:45,102,107,5964,0,1921,5
01:50,102,107,5957,0,1914,5
01:55,102,107,5959,0,1895,5
02:00,102,107,5964,0,1878,5
02:05,102,108,5969,0,1864,5
02:10,102,108,5966,0,1858,5
02:15,102,107,5970,0,1819,5
02:20,102,106,5972,0,1787,5
02:25,102,108,5965,0,1770,5
02:30,102,107,5957,0,1741,5
02:35,102,108,5947,0,1747,5
02:40,102,108,5944,0,1743,5
02:45,102,107,5940,0,1750,5
02:50,102,108,5942,0,1736,5
02:55,102,108,5933,0,1701,5
03:00,102,107,5920,0,1709,5
03:05,102,108,5926,0,1718,5
03:10,102,108,5941,0,1720,5
03:15,101,108,5942,0,1741,5
03:20,102,108,5940,0,1745,5
03:25,102,107,5943,0,1717,5
03:30,102,107,5936,0,1689,5
03:35,102,107,5940,0,1649,5
03:40,102,107,5950,0,1635,5
03:45,102,108,5954,0,1588,5
03:50,102,108,5962,0,1567,5
03:55,102,108,5965,0,1572,5
04:00,102,108,5972,0,1586,5
04:05,102,107,5969,0,1587,5
04:10,102,107,5970,0,1556,5
04:15,102,108,5973,0,1550,5
04:20,102,108,5985,0,1526,5
04:25,102,108,5985,0,1471,5
04:30,102,108,5995,0,1455,5
04:35,102,108,6006,0,1426,5
04:40,102,107,6010,0,1416,5
04:45,102,107,6038,0,1404,5
04:50,102,107,6060,0,1390,5
04:55,102,108,6071,0,1361,5
05:00,102,109,6067,0,1331,5
05:05,102,109,6153,0,1470,5
05:10,102,110,6272,0,1620,5
05:15,103,110,6299,0,1663,5
05:20,103,111,6347,0,1720,5
05:25,103,111,6461,0,1663,5
05:30,104,112,6514,0,1597,5
05:35,104,111,6582,0,1528,5
05:40,104,111,6617,0,1407,5
05:45,104,112,6642,0,1318,5
05:50,104,111,6673,0,1213,5
05:55,104,111,6688,0,1200,5
06:00,103,112,6689,0,1213,5
06:05,103,113,6660,0,1350,5
06:10,103,113,6647,0,1580,5
06:15,103,113,6678,0,1586,5
06:20,103,113,6706,0,1572,5
06:25,103,113,6714,0,1483,5
06:30,103,113,6716,0,1474,5
06:35,103,114,6721,0,1461,5
06:40,103,113,6731,0,1453,5
06:45,103,113,6747,0,1432,5
06:50,103,113,6761,0,1461,5
06:55,103,114,6784,0,1465,5
07:00,103,113,6798,0,1413,5
07:05,103,114,6785,0,1413,5
07:10,103,114,6779,0,1395,5
07:15,103,114,6706,0,1365,5
07:20,103,113,6690,0,1341,5
07:25,102,113,6657,0,1336,5
07:30,103,114,6579,0,1374,5
07:35,102,114,6355,0,1420,5
07:40,102,114,6245,0,1444,5
07:45,101,115,6163,0,1390,5
07:50,101,116,5947,0,1412,5
07:55,101,116,5686,0,1397,5
08:00,101,115,5538,0,1363,5
08:05,101,115,5382,0,1319,5
08:10,100,116,5298,0,1368,5
08:15,101,116,5119,0,1248,5
08:20,100,117,4934,0,1174,5
08:25,99,117,4661,0,1121,5
08:30,99,115,4515,0,1081,5
08:35,99,116,4368,0,968,5
08:40,100,119,4285,0,848,5
08:45,100,121,4210,0,793,5
08:50,100,121,4173,0,741,5
08:55,101,122,4119,0,714,5
09:00,100,122,4104,0,661,5
09:05,100,122,4008,0,606,5
09:10,101,123,3892,0,753,5
09:15,101,122,3871,0,732,5
09:20,101,122,3831,0,720,5
09:25,101,121,3754,0,735,5
09:30,101,122,3727,0,721,5
09:35,101,123,3710,0,709,5
09:40,101,123,3697,0,691,5
09:45,102,123,3677,0,709,5
09:50,102,123,3677,0,649,5
09:55,102,123,3677,0,670,5
10:00,102,123,3677,0,620,5
10:05,102,123,3677,0,572,5
10:10,101,124,3677,0,695,5
10:15,102,124,3741,0,665,5
10:20,101,122,3825,0,678,5
10:25,100,123,3770,0,723,5
10:30,100,124,3769,0,716,5
10:35,100,124,3755,0,692,5
10:40,101,124,3739,0,683,5
10:45,100,123,3750,0,666,5
10:50,101,124,3780,0,648,5
10:55,101,123,3796,0,597,5
11:00,100,122,3790,0,584,5
11:05,100,122,3780,0,585,5
11:10,100,121,3794,0,631,5
11:15,101,123,3766,0,665,5
11:20,100,122,3761,0,682,5
11:25,101,122,3766,0,689,5
