Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,105,3248,7,3521,8
00:05,104,104,3249,7,3490,8
00:10,104,104,3264,7,3419,8
00:15,104,104,3261,7,3352,8
00:20,104,104,3274,7,3336,8
00:25,104,104,3247,7,3353,8
00:30,104,104,3247,7,3321,8
00:35,104,104,3247,7,3263,8
00:40,104,104,3221,7,3256,8
00:45,104,104,3214,7,3239,8
00:50,104,104,3197,7,3234,8
00:55,104,104,3165,7,3253,8
01:00,104,104,3135,7,3247,8
01:05,105,104,3118,8,3264,8
01:10,104,104,3133,7,3224,8
01:15,104,105,3121,7,3251,8
01:20,104,105,3086,7,3263,8
01:25,105,105,3080,7,3290,8
01:30,105,105,3055,7,3281,8
01:35,104,105,3057,7,3287,8
01:40,105,105,3052,7,3284,8
01:45,105,105,3043,7,3287,8
01:50,105,105,3015,7,3295,8
01:55,105,105,3007,7,3330,8
02:00,105,105,3017,7,3325,8
02:05,106,105,3041,7,3324,8
02:10,106,105,3128,7,3303,8
02:15,105,105,3205,7,3319,8
02:20,105,105,3205,7,3309,8
02:25,105,104,3164,7,3332,8
02:30,105,104,3122,7,3331,8
02:35,105,104,3130,7,3343,8
02:40,105,104,3151,7,3327,8
02:45,105,104,3122,7,3318,8
02:50,105,104,3123,8,3300,8
02:55,105,104,3117,8,3292,8
03:00,105,105,3111,7,3273,8
03:05,105,105,3099,7,3300,8
03:10,106,106,3053,7,3335,8
03:15,106,106,3006,7,3358,8
03:20,106,107,3010,7,3374,8
03:25,106,107,3007,7,3389,8
03:30,106,107,3016,7,3376,8
03:35,106,107,3019,7,3370,8
03:40,106,106,3026,6,3363,8
03:45,106,106,2999,6,3362,8
03:50,106,106,3008,6,3380,8
03:55,106,106,3001,6,3369,8
04:00,106,106,3014,6,3390,8
04:05,106,106,3016,6,3374,8
04:10,106,107,3137,7,3386,8
04:15,106,106,3144,6,3402,8
04:20,106,107,3163,6,3417,8
04:25,106,106,3180,6,3427,8
04:30,106,106,3196,6,3443,8
04:35,106,106,3209,7,3446,8
04:40,106,107,3264,6,3457,8
04:45,106,106,3305,6,3487,8
04:50,107,107,3317,6,3485,8
04:55,106,107,3333,6,3506,9
05:00,106,107,3315,6,3532,9
05:05,107,107,3296,6,3542,9
05:10,106,107,3184,6,3431,8
05:15,106,107,3013,7,3510,8
05:20,107,107,2998,6,3547,8
05:25,106,107,2999,7,3587,8
05:30,106,107,3049,7,3585,8
05:35,106,107,3078,7,3625,8
05:40,106,106,3106,7,3629,8
05:45,106,106,3106,7,3638,8
05:50,106,107,3108,7,3645,8
05:55,106,106,3131,6,3688,8
06:00,106,106,3199,6,3644,8
06:05,107,106,3226,6,3617,9
06:10,106,106,3309,5,3569,9
06:15,106,106,3315,6,3572,8
06:20,106,106,3293,6,3556,8
06:25,106,106,3263,6,3556,8
06:30,106,106,3226,6,3508,8
06:35,106,106,3228,6,3419,9
06:40,106,106,3201,6,3411,9
06:45,106,105,3303,6,3323,9
06:50,106,105,3181,6,3264,9
06:55,106,106,3060,5,3252,9
07:00,106,106,3018,5,3122,9
07:05,107,108,3036,6,2996,9
07:10,108,108,3006,9,2889,9
07:15,108,108,3011,9,2638,9
07:20,107,108,2830,9,2558,9
07:25,107,107,2618,9,2526,9
07:30,108,107,2622,8,2391,9
07:35,109,110,2691,8,2381,9
07:40,107,108,2460,8,2329,9
07:45,105,107,2189,8,2189,8
07:50,106,107,2283,8,2138,9
07:55,108,108,2310,9,2077,9
08:00,107,108,2293,8,1998,9
08:05,108,108,2281,8,1932,9
08:10,108,109,2198,9,1874,9
08:15,108,109,2042,8,1777,9
08:20,108,109,1973,8,1680,9
08:25,108,109,2059,7,1635,9
08:30,108,108,2064,7,1633,9
08:35,108,108,2021,7,1587,9
08:40,108,108,1967,6,1565,9
08:45,108,108,1995,6,1525,9
08:50,108,108,2077,6,1542,9
08:55,108,109,2135,6,1452,9
09:00,108,108,2169,6,1415,8
09:05,108,109,2128,6,1357,8
09:10,108,108,2342,6,1504,8
09:15,109,108,2415,6,1486,8
09:20,110,108,2366,6,1432,8
09:25,109,108,2322,6,1447,8
09:30,109,107,2323,6,1386,8
09:35,109,106,2303,7,1337,8
09:40,109,105,2192,8,1255,8
09:45,110,105,2115,8,1264,8
09:50,111,106,2090,8,1228,8
09:55,110,106,2100,8,1208,8
10:00,110,106,2099,8,1185,8
10:05,111,104,2125,7,1134,8
10:10,110,105,2201,8,1202,8
10:15,110,107,2258,7,1198,8
10:20,111,108,2316,8,1146,8
10:25,110,108,2343,8,1099,8
10:30,110,105,2329,8,1052,8
10:35,109,105,2333,7,1025,8
10:40,110,105,2344,7,1006,8
10:45,110,105,2353,7,1025,8
10:50,110,106,2357,7,986,8
10:55,110,106,2343,7,937,8
11:00,110,107,2349,7,882,8
11:05,110,107,2376,7,872,8
11:10,109,106,2396,8,887,8
11:15,109,106,2380,7,884,8
11:20,109,106,2436,7,906,9
11:25,109,106,2452,7,836,9
11:30,109,106,2449,7,830,9
11:35,108,106,2366,8,746,8
11:40,108,105,2365,7,775,8
11:45,107,104,2324,7,857,8
11:50,108,104,2283,7,831,8
11:55,108,104,2260,7,819,8
12:00,108,105,2296,7,779,8
12:05,108,103,2348,7,836,8
12:10,107,104,2409,7,902,8
12:15,107,103,2446,7,875,8
12:20,107,102,2456,6,850,8
12:25,106,103,2467,6,818,8
12:30,107,104,2453,6,836,8
12:35,105,103,2476,6,845,8
12:40,104,102,2540,6,994,8
12:45,105,102,2568,6,1016,8
12:50,105,103,2609,6,977,8
12:55,105,102,2598,6,885,8
13:00,104,102,2536,6,911,8
13:05,104,102,2563,6,969,8
13:10,104,103,2570,6,982,8
13:15,105,102,2535,6,1007,8
13:20,105,103,2538,6,1039,8
13:25,105,103,2487,6,1117,8
13:30,104,104,2540,6,1090,8
13:35,104,103,2489,6,1018,8
13:40,104,104,2450,6,1061,8
13:45,104,103,2498,6,1120,8
13:50,104,103,2543,5,1175,8
13:55,105,103,2588,5,1213,8
14:00,104,103,2630,5,1232,8
14:05,104,104,2707,5,1168,8
14:10,104,103,2753,6,1172,8
14:15,104,104,2748,5,1201,8
14:20,104,104,2721,5,1200,8
14:25,105,105,2765,5,1231,8
14:30,104,104,2830,5,1184,8
14:35,104,103,2855,5,1179,8
14:40,104,103,2893,5,1234,8
14:45,104,103,2865,5,1310,8
14:50,103,103,2917,5,1380,8
14:55,104,104,2992,5,1392,8
15:00,104,104,3099,5,1459,8
15:05,104,103,3131,5,1449,8
15:10,104,103,3143,5,1402,8
15:15,104,103,3158,5,1400,8
15:20,104,103,3295,6,1394,8
15:25,105,105,3463,5,1372,8
15:30,106,106,3543,5,1421,8
15:35,105,106,3649,5,1410,8
15:40,106,106,3695,6,1410,8
15:45,106,107,3723,6,1430,8
15:50,106,107,3792,6,1439,8
15:55,106,107,3841,7,1440,8
16:00,105,107,3916,7,1462,8
16:05,106,107,3969,7,1520,8
16:10,106,108,3912,7,1491,8
16:15,105,108,3907,7,1501,8
16:20,105,108,4046,8,1526,8
16:25,105,108,4179,8,1364,8
16:30,106,108,4262,8,1329,8
16:35,106,109,4331,8,1345,8
16:40,107,110,4209,8,1358,8
16:45,107,109,4198,8,1400,9
16:50,106,109,4254,9,1436,8
16:55,107,110,4222,9,1439,8
17:00,108,109,4216,9,1480,8
17:05,107,109,4168,9,1550,8
17:10,107,108,4012,9,1675,8
17:15,106,108,4040,10,1711,8
17:20,106,108,4108,10,1818,8
17:25,106,108,4184,10,1855,8
17:30,107,109,4292,10,1904,8
17:35,106,109,4296,10,1950,8
17:40,107,110,4386,10,1982,8
17:45,106,110,4506,10,2002,8
17:50,106,109,4585,10,2075,8
17:55,104,108,4631,10,2151,8
18:00,105,108,4736,9,2171,8
18:05,105,108,4733,8,2270,8
18:10,104,108,4661,8,2291,8
18:15,104,108,4664,8,2354,8
18:20,104,109,4737,8,2326,8
18:25,104,109,4898,8,2345,8
18:30,104,109,4960,8,2408,8
18:35,103,108,5083,8,2388,8
18:40,103,109,5283,8,2399,8
18:45,103,110,5468,8,2356,8
18:50,102,111,5555,8,2319,8
18:55,103,110,5800,8,2352,8
19:00,105,112,6011,8,2408,8
19:05,104,110,6110,8,2375,8
19:10,104,110,6285,8,2340,8
19:15,104,111,6433,8,2438,8
19:20,104,112,6506,8,2470,8
19:25,104,112,6617,8,2561,8
19:30,105,113,6730,8,2616,9
19:35,106,114,6806,8,2633,9
19:40,107,115,6878,8,2729,9
19:45,107,114,6960,8,2822,9
19:50,107,114,7028,8,2913,9
19:55,107,114,7102,8,2955,9
20:00,107,114,7111,8,2959,9
20:05,107,115,7170,8,2899,9
20:10,107,115,7130,8,2860,9
20:15,108,114,7107,8,2909,9
20:20,108,113,7098,8,2930,9
20:25,108,113,7089,8,2967,9
20:30,108,114,7110,8,2994,9
20:35,108,114,7081,7,3036,9
20:40,108,114,7031,7,3085,9
20:45,109,112,7028,7,3140,9
20:50,109,113,6958,7,3178,9
20:55,108,113,6856,7,3290,9
21:00,108,113,6806,7,3291,9
21:05,108,114,6821,7,3176,9
21:10,108,113,6738,7,3183,9
21:15,107,112,6707,7,3176,9
21:20,107,112,6628,7,3183,9
21:25,107,112,6522,7,3222,9
21:30,107,111,6448,7,3222,9
21:35,107,111,6406,7,3281,9
21:40,107,113,6356,7,3283,9
21:45,106,112,6319,6,3316,9
21:50,106,112,6279,7,3328,9
21:55,106,112,6143,6,3423,9
22:00,105,112,6126,6,3402,9
22:05,105,112,6099,7,3324,9
22:10,105,111,6083,6,3197,9
22:15,105,111,6032,7,3169,9
22:20,105,110,6006,7,3188,9
22:25,105,109,5934,7,3382,9
22:30,105,109,5891,7,3468,9
22:35,104,109,5815,7,3524,9
22:40,104,109,5633,7,3455,9
22:45,104,108,5630,7,3430,8
22:50,104,109,5835,7,3192,9
22:55,104,109,5705,7,3222,9
23:00,103,107,5551,7,3152,8
23:05,103,107,5500,7,3121,8
23:10,103,107,5415,7,3082,8
23:15,103,107,5347,7,3075,8
