Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,132,2975,13,4209,8
00:05,112,127,3083,13,4061,8
00:10,109,122,3213,13,3872,8
00:15,109,119,3255,13,3758,8
00:20,109,119,3239,13,3719,8
00:25,110,119,3217,13,3709,8
00:30,110,119,3210,14,3704,8
00:35,110,119,3218,14,3672,8
00:40,110,119,3240,13,3616,8
00:45,110,119,3233,13,3604,8
00:50,110,119,3235,12,3586,8
00:55,110,119,3219,13,3563,8
01:00,110,118,3209,12,3557,8
01:05,110,119,3222,12,3576,8
01:10,105,119,3224,12,3558,8
01:15,105,120,3195,13,3590,8
01:20,107,119,3163,13,3558,8
01:25,105,119,3136,13,3502,8
01:30,106,120,3086,12,3499,8
01:35,106,120,3080,12,3509,8
01:40,106,121,3101,12,3494,8
01:45,106,120,3042,12,3545,8
01:50,106,120,2987,13,3556,8
01:55,106,120,2961,12,3601,8
02:00,107,120,2960,12,3606,8
02:05,106,120,2945,12,3530,8
02:10,106,120,2893,12,3474,8
02:15,106,120,2879,13,3474,8
02:20,106,119,2873,13,3457,8
02:25,106,119,2831,13,3450,8
02:30,106,119,2801,13,3443,8
02:35,106,120,2773,13,3456,8
02:40,106,120,2744,12,3454,8
02:45,106,119,2734,12,3437,8
02:50,106,120,2726,13,3412,8
02:55,106,120,2706,13,3421,8
03:00,106,120,2689,12,3415,8
03:05,107,121,2692,12,3414,8
03:10,107,122,2680,12,3439,8
03:15,107,121,2707,12,3447,8
03:20,107,122,2713,12,3444,8
03:25,107,122,2687,12,3465,8
03:30,107,122,2689,12,3462,8
03:35,107,122,2676,12,3467,8
03:40,107,122,2673,12,3472,8
03:45,106,122,2678,12,3459,8
03:50,107,122,2684,12,3446,8
03:55,106,122,2692,12,3444,8
04:00,106,122,2684,12,3448,8
04:05,106,122,2666,13,3487,8
04:10,106,122,2611,13,3580,8
04:15,108,122,2561,13,3652,8
04:20,110,123,2557,12,3681,8
04:25,111,122,2609,12,3664,8
04:30,112,122,2624,12,3661,8
04:35,111,122,2623,12,3687,8
04:40,111,122,2631,12,3706,8
04:45,111,122,2630,12,3739,8
04:50,111,122,2641,12,3790,8
04:55,111,121,2671,13,3813,8
05:00,111,121,2656,12,3832,8
05:05,111,121,2649,12,3886,8
05:10,111,122,2642,13,3924,8
05:15,112,122,2604,12,3955,8
05:20,112,122,2614,12,3996,8
05:25,112,122,2653,12,3982,8
05:30,111,122,2685,12,4004,8
05:35,111,122,2716,12,3987,8
05:40,111,121,2794,11,3984,8
05:45,111,121,2920,11,3915,8
05:50,110,120,2967,12,3896,8
05:55,110,121,2996,12,3921,8
06:00,110,119,2992,12,3976,8
06:05,110,121,3004,12,4010,8
06:10,111,122,3046,13,4029,8
06:15,111,121,3014,14,4081,8
06:20,110,120,3068,14,4091,8
06:25,111,120,3166,13,4090,8
06:30,111,123,3177,13,4086,8
06:35,111,128,3207,13,4097,8
06:40,113,129,3406,14,4037,8
06:45,114,130,3426,14,4120,8
06:50,113,129,3415,14,4100,8
06:55,113,128,3398,14,4117,8
07:00,113,129,3386,14,4107,8
07:05,113,130,3413,14,4081,8
07:10,114,129,3289,14,4152,8
07:15,114,128,3321,14,4116,8
07:20,113,129,3274,14,4048,8
07:25,114,128,3161,14,4016,8
07:30,112,128,3044,14,3945,8
07:35,113,135,2884,14,3889,8
07:40,113,135,2705,13,3793,8
07:45,111,137,2659,13,3636,8
07:50,109,137,2654,14,3478,8
07:55,109,137,2684,14,3303,8
08:00,108,136,2697,14,2979,8
