Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,104,4080,0,2863,7
00:05,107,104,4089,0,2841,7
00:10,107,104,4148,0,2801,7
00:15,107,103,4145,0,2744,7
00:20,107,103,4164,0,2693,7
00:25,107,103,4170,0,2679,7
00:30,107,102,4179,0,2669,7
00:35,107,102,4210,0,2658,7
00:40,107,102,4245,0,2635,7
00:45,107,103,4294,0,2724,7
00:50,107,103,4245,0,2722,7
00:55,107,103,4182,0,2761,7
01:00,107,103,4127,0,2742,7
01:05,107,103,4033,0,2777,7
01:10,107,102,3896,0,2785,7
01:15,108,104,3811,0,2753,7
01:20,108,103,3796,0,2736,7
01:25,108,103,3795,0,2729,7
01:30,107,103,3800,0,2720,7
01:35,108,103,3785,0,2720,7
01:40,107,104,3789,0,2690,7
01:45,107,103,3783,0,2658,7
01:50,107,103,3778,0,2644,7
01:55,107,104,3729,0,2634,7
02:00,108,104,3672,0,2663,7
02:05,108,104,3634,0,2708,7
02:10,108,104,3684,0,2732,8
02:15,108,103,3670,0,2732,7
02:20,107,103,3631,0,2750,7
02:25,107,103,3563,0,2791,7
02:30,107,104,3536,0,2805,7
02:35,107,103,3513,0,2813,7
02:40,108,103,3491,0,2812,7
02:45,108,104,3494,0,2797,7
