Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,122,139,3985,15,3847,9
00:05,123,138,3981,15,3743,9
00:10,124,138,3834,15,3746,9
00:15,125,139,3767,15,3712,9
00:20,125,138,3638,14,3781,9
00:25,125,138,3594,14,3813,9
00:30,126,138,3559,14,3827,9
00:35,127,140,3547,14,3830,9
00:40,127,141,3489,14,3854,9
00:45,126,141,3421,14,3839,9
00:50,127,140,3385,15,3832,9
00:55,128,141,3394,15,3837,9
01:00,128,142,3373,15,3846,9
01:05,129,142,3362,15,3858,9
01:10,130,144,3321,15,3866,9
01:15,130,143,3248,15,3882,9
01:20,129,143,3128,15,3963,9
01:25,130,143,3040,15,4047,9
01:30,131,143,3004,15,4078,9
01:35,132,144,2941,14,4124,9
01:40,132,145,2902,15,4162,9
01:45,132,145,2893,14,4080,9
01:50,132,146,2862,15,4086,9
01:55,133,147,2872,15,4095,9
02:00,134,147,2859,14,4082,9
02:05,134,147,2858,15,4061,9
02:10,133,147,2849,15,4078,9
02:15,132,146,2843,16,4023,9
02:20,132,145,2815,16,4002,9
02:25,132,145,2740,15,4095,9
02:30,133,145,2674,16,4145,9
02:35,133,143,2661,15,4143,9
02:40,133,145,2601,15,4178,9
02:45,133,145,2544,15,4196,9
02:50,133,146,2520,15,4193,9
02:55,134,146,2511,15,4175,9
03:00,134,147,2500,15,4176,9
03:05,134,147,2534,15,4120,9
03:10,133,145,2458,15,4165,9
03:15,132,145,2430,15,4141,9
03:20,132,146,2376,15,4159,9
03:25,133,147,2348,15,4201,9
03:30,133,148,2340,15,4206,9
03:35,133,148,2332,15,4214,9
03:40,134,148,2301,15,4236,9
03:45,134,146,2275,15,4254,9
03:50,134,146,2267,15,4274,9
03:55,134,145,2237,15,4298,9
04:00,135,146,2231,16,4329,9
