Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,120,131,6991,1,1729,8
00:05,120,132,6992,2,1678,8
00:10,119,132,6731,2,1770,8
00:15,118,130,6815,2,1650,8
00:20,118,129,6911,2,1561,8
00:25,118,130,6978,2,1618,8
00:30,118,130,7077,2,1604,8
00:35,119,130,7053,1,1624,8
00:40,119,130,6963,1,1634,8
00:45,119,130,6949,1,1553,8
00:50,119,130,6927,1,1497,8
00:55,119,130,6898,2,1448,8
01:00,119,129,6884,1,1463,8
01:05,119,129,6889,1,1432,8
01:10,118,129,6842,1,1466,8
01:15,118,129,6825,1,1431,8
01:20,118,129,6800,2,1434,8
01:25,118,130,6765,2,1436,8
01:30,118,129,6766,1,1425,8
01:35,118,129,6776,1,1519,8
01:40,118,128,6677,1,1546,8
01:45,118,128,6633,1,1575,8
01:50,117,127,6601,1,1572,8
01:55,117,129,6545,2,1580,8
02:00,117,128,6434,1,1575,8
02:05,117,128,6385,2,1470,8
02:10,117,129,6297,2,1381,8
02:15,117,128,6251,2,1332,8
02:20,117,128,6212,1,1326,8
02:25,117,128,6196,1,1361,8
02:30,117,128,6164,1,1399,8
02:35,117,129,6168,1,1399,8
02:40,117,129,6185,1,1402,8
02:45,117,129,6201,1,1416,8
02:50,118,128,6223,1,1448,8
02:55,117,129,6173,2,1407,8
03:00,117,129,6138,2,1405,8
03:05,117,128,6106,1,1401,8
03:10,117,128,6135,1,1407,8
03:15,117,128,6133,1,1394,8
03:20,117,128,6111,1,1381,8
03:25,117,127,6070,1,1394,8
03:30,117,128,6074,1,1372,8
03:35,117,128,6075,1,1361,8
03:40,117,127,6056,1,1370,8
03:45,117,128,6006,1,1374,8
03:50,117,128,5963,2,1368,8
03:55,117,129,5940,2,1365,8
04:00,117,129,5907,1,1392,8
04:05,118,130,5835,2,1442,8
04:10,118,130,5727,2,1499,8
04:15,118,127,5744,2,1509,8
04:20,118,127,5755,2,1509,8
04:25,118,126,5751,2,1508,8
04:30,118,127,5768,2,1533,8
04:35,118,126,5799,2,1535,8
04:40,118,126,5804,1,1524,8
04:45,118,126,5792,2,1535,8
04:50,118,125,5789,2,1540,8
04:55,118,126,5726,2,1575,8
05:00,117,127,5623,2,1593,8
05:05,118,128,5623,2,1625,8
05:10,118,128,5675,2,1668,8
05:15,118,129,5690,2,1657,8
05:20,118,128,5696,2,1688,8
05:25,118,129,5678,2,1720,8
05:30,118,129,5672,2,1730,8
05:35,118,129,5670,2,1746,8
05:40,118,129,5630,2,1772,8
05:45,118,130,5618,2,1755,8
05:50,116,130,5616,2,1726,8
05:55,116,130,5612,1,1732,8
06:00,116,131,5611,2,1728,8
06:05,117,132,5611,1,1748,8
06:10,116,134,5620,1,1757,8
06:15,117,136,5594,1,1748,8
06:20,117,136,5531,0,1739,8
06:25,117,136,5386,1,1777,8
06:30,117,136,5254,1,1804,8
06:35,117,137,5195,1,1744,8
06:40,117,136,5165,2,1649,8
06:45,117,136,5138,2,1579,8
06:50,117,136,5084,2,1515,8
06:55,117,137,5055,2,1408,8
07:00,117,137,5049,2,1353,8
07:05,117,137,5088,2,1316,8
07:10,117,137,5509,2,1394,8
07:15,117,136,5584,2,1260,8
07:20,116,136,5577,2,1152,8
07:25,116,136,5564,2,1111,8
07:30,115,135,5570,2,1057,8
07:35,115,135,5633,2,961,8
07:40,116,135,5595,2,795,8
07:45,116,135,5515,2,703,8
07:50,116,135,5478,2,645,8
07:55,117,136,5456,2,664,8
08:00,117,136,5428,2,584,8
08:05,117,136,5470,2,500,8
08:10,117,137,5649,2,551,8
08:15,118,138,5833,2,470,8
08:20,117,137,5863,2,446,8
08:25,116,136,5710,2,419,8
08:30,117,136,5655,2,341,8
08:35,117,136,5720,2,306,8
08:40,117,137,5719,2,256,8
08:45,117,137,5654,2,244,8
08:50,117,136,5664,2,146,8
08:55,117,136,5714,2,19,8
09:00,117,137,5744,3,-53,8
09:05,116,136,5655,3,-82,8
09:10,116,136,5734,2,-58,8
09:15,116,137,5814,2,-163,8
09:20,117,137,5834,2,-246,8
09:25,116,136,5743,3,-242,8
09:30,116,136,5700,3,-303,8
09:35,116,136,5709,3,-378,8
09:40,116,136,5786,2,-501,8
09:45,116,136,5880,2,-504,8
09:50,116,136,5923,3,-567,8
09:55,116,135,5892,3,-605,8
10:00,115,135,5896,2,-593,8
10:05,115,137,5935,2,-594,8
10:10,115,137,5886,2,-541,8
10:15,115,136,5808,3,-596,8
10:20,115,135,5770,3,-631,8
10:25,115,135,5752,2,-708,8
10:30,115,137,5757,3,-783,8
10:35,115,138,5716,3,-763,8
10:40,115,137,5679,2,-798,8
10:45,114,137,5674,2,-833,8
10:50,115,137,5692,2,-832,8
10:55,115,138,5654,2,-797,8
11:00,115,140,5627,2,-751,8
11:05,114,139,5692,2,-688,8
11:10,115,138,5641,2,-689,8
11:15,115,139,5483,2,-723,8
11:20,115,140,5412,2,-726,8
11:25,113,142,5398,2,-773,8
11:30,113,145,5399,2,-801,8
11:35,113,148,5373,2,-767,8
11:40,112,149,5401,2,-749,8
11:45,112,150,5529,2,-790,8
11:50,113,150,5580,2,-837,8
11:55,113,151,5457,2,-860,8
12:00,113,151,5420,2,-879,8
12:05,113,151,5451,2,-924,8
12:10,113,151,5520,1,-826,8
12:15,113,153,5520,1,-777,8
12:20,114,154,5539,1,-826,8
12:25,114,154,5534,1,-926,8
12:30,114,155,5587,2,-977,8
12:35,114,156,5704,1,-954,8
12:40,115,157,5817,1,-955,8
12:45,115,155,5999,1,-974,8
12:50,115,153,6063,2,-968,8
12:55,115,152,6081,2,-967,8
13:00,114,153,6098,2,-981,8
13:05,114,152,6138,2,-983,8
13:10,115,152,6270,1,-1021,8
13:15,114,152,6453,2,-1070,8
13:20,114,152,6418,1,-1075,8
13:25,113,149,6397,1,-1177,8
13:30,114,150,6431,2,-1187,8
13:35,113,152,6410,2,-1211,8
13:40,113,153,6552,1,-1240,8
13:45,113,154,6570,2,-1312,8
13:50,113,150,6582,2,-1380,8
13:55,113,152,6628,1,-1483,8
14:00,114,154,6559,2,-1522,8
14:05,114,152,6635,1,-1564,8
14:10,115,153,6880,1,-1502,8
14:15,116,154,6988,1,-1490,8
14:20,115,154,6885,1,-1547,8
14:25,114,154,6896,1,-1613,8
14:30,114,153,6922,1,-1578,8
14:35,114,151,7057,1,-1674,8
14:40,115,143,7176,1,-1674,8
14:45,115,144,7316,2,-1720,8
