Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,119,3880,14,3238,9
00:05,109,118,3898,14,3181,9
00:10,110,118,4066,14,3151,9
00:15,110,119,4131,14,3064,9
00:20,111,118,4141,14,3025,8
00:25,111,118,4133,14,2985,9
00:30,111,118,4110,14,2969,9
00:35,111,118,4088,15,2958,9
00:40,110,117,4050,14,2963,9
00:45,111,117,4025,14,2991,9
00:50,111,118,3983,14,3014,9
00:55,111,119,3948,14,3012,9
01:00,111,118,3956,14,2969,9
01:05,112,118,3943,14,2965,9
01:10,112,118,3992,14,2990,9
01:15,111,117,4003,14,2960,9
01:20,111,119,3992,14,2948,9
01:25,111,120,3961,15,2923,9
