Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,105,4610,15,3433,8
00:05,104,105,4687,15,3362,8
00:10,104,103,4651,15,3397,8
00:15,103,99,4608,15,3446,8
00:20,103,96,4574,16,3420,8
00:25,103,95,4589,16,3385,8
00:30,103,97,4635,16,3345,8
00:35,103,96,4596,16,3360,8
00:40,103,97,4532,15,3342,8
00:45,103,97,4454,15,3387,8
00:50,104,97,4445,16,3356,8
00:55,104,98,4428,16,3357,8
01:00,104,97,4445,16,3306,8
01:05,104,97,4506,16,3197,8
01:10,104,98,4547,16,3162,8
01:15,103,96,4586,16,3072,8
01:20,103,96,4571,16,3030,8
01:25,103,95,4371,16,3173,8
01:30,103,96,4335,16,3104,8
01:35,103,96,4381,15,2942,8
01:40,103,96,4313,16,2993,8
01:45,103,96,4317,16,3134,8
01:50,103,96,4331,16,3171,8
01:55,103,96,4326,16,3122,8
02:00,103,96,4295,15,3104,8
02:05,103,95,4296,15,3056,8
02:10,103,96,4262,15,3071,8
02:15,102,96,4260,15,3079,8
02:20,102,96,4249,15,3074,8
02:25,102,96,4244,15,3074,8
02:30,102,96,4243,15,3059,8
02:35,102,96,4259,15,3026,8
02:40,102,96,4256,15,3002,8
