Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,107,4159,0,2458,7
00:05,101,107,4037,0,2512,6
00:10,102,107,3882,0,2653,6
00:15,102,106,3837,0,2590,6
00:20,102,105,3846,0,2580,6
00:25,102,105,3853,0,2624,6
00:30,102,105,3797,0,2682,6
00:35,102,106,3770,0,2684,6
00:40,102,106,3763,0,2674,6
00:45,102,105,3722,0,2693,6
00:50,102,105,3691,0,2715,6
00:55,102,106,3655,0,2721,6
01:00,102,106,3622,0,2774,6
01:05,102,106,3626,0,2778,6
01:10,102,106,3603,0,2799,6
01:15,102,106,3556,0,2836,6
01:20,102,106,3533,0,2863,6
01:25,102,108,3498,0,2883,6
01:30,103,108,3518,0,2848,6
01:35,104,109,3525,0,2843,6
01:40,104,109,3514,0,2838,6
01:45,104,109,3515,0,2842,6
01:50,105,109,3482,0,2850,6
01:55,105,110,3461,0,2871,6
02:00,105,111,3450,0,2876,6
02:05,105,112,3460,0,2856,6
02:10,105,111,3490,0,2851,6
02:15,105,110,3476,0,2858,6
02:20,106,111,3454,0,2835,6
02:25,106,112,3435,0,2857,6
02:30,106,112,3420,0,2868,6
02:35,106,112,3410,0,2873,6
02:40,106,113,3404,0,2871,6
02:45,106,113,3402,0,2876,6
02:50,106,112,3403,0,2882,6
02:55,106,111,3398,0,2861,6
03:00,106,112,3405,0,2851,6
03:05,106,112,3464,0,2839,6
03:10,106,112,3510,0,2896,6
03:15,106,113,3547,0,2842,6
03:20,105,114,3551,0,2796,6
03:25,105,113,3552,0,2778,6
03:30,105,113,3567,0,2730,6
03:35,105,113,3604,0,2674,6
03:40,104,113,3602,0,2636,6
03:45,104,113,3595,0,2634,6
03:50,104,112,3605,0,2607,6
03:55,104,113,3574,0,2614,6
04:00,104,114,3551,0,2646,6
04:05,105,114,3516,0,2663,6
04:10,105,115,3486,0,2649,6
04:15,105,115,3510,0,2699,6
04:20,104,117,3509,0,2720,6
04:25,104,116,3504,0,2702,6
04:30,104,116,3525,0,2653,6
04:35,104,115,3575,0,2594,6
04:40,104,115,3627,0,2545,6
04:45,104,116,3665,0,2526,6
04:50,104,117,3688,0,2481,6
04:55,104,118,3700,0,2428,6
05:00,104,118,3715,0,2448,6
05:05,103,117,3708,0,2553,6
05:10,103,116,3702,0,2616,6
05:15,104,117,3726,0,2679,6
05:20,104,118,3771,0,2661,6
05:25,103,121,3798,0,2605,6
05:30,103,121,3844,0,2602,6
05:35,104,121,3967,0,2553,6
05:40,104,121,4038,0,2409,6
05:45,104,120,4070,0,2330,6
05:50,104,121,4069,0,2198,6
05:55,104,120,4085,0,2096,6
06:00,104,120,4056,0,2117,6
06:05,104,122,3979,0,2267,6
06:10,104,124,3947,0,2412,6
06:15,104,124,3965,0,2376,6
06:20,104,126,4025,0,2345,6
06:25,104,123,4095,0,2355,6
06:30,105,123,4106,0,2374,6
06:35,104,123,4111,0,2286,6
06:40,105,123,4114,0,2177,6
06:45,105,124,4121,0,2165,6
06:50,105,124,4126,0,2193,6
06:55,105,124,4135,0,2228,6
07:00,105,123,4162,0,2201,6
07:05,105,120,4210,0,2222,6
07:10,106,120,4216,0,2255,6
07:15,105,118,4199,0,2238,6
07:20,105,119,4212,0,2150,6
07:25,105,119,4175,0,2192,6
07:30,105,120,4124,0,2297,6
07:35,105,120,4071,0,2318,6
07:40,106,120,3953,0,2302,6
07:45,105,120,3771,0,2317,6
07:50,106,121,3607,0,2309,6
07:55,105,120,3314,0,2220,6
08:00,105,120,3188,0,2073,6
08:05,104,120,2994,0,1892,6
08:10,103,118,2720,0,1789,6
08:15,103,118,2594,0,1663,6
08:20,103,117,2536,0,1525,6
08:25,103,117,2510,0,1385,6
08:30,103,118,2513,0,1225,6
08:35,103,118,2475,0,1064,6
08:40,103,117,2444,0,979,6
08:45,103,114,2443,0,812,6
