Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,109,4039,0,2564,7
00:05,105,110,3944,0,2535,7
00:10,105,111,3828,0,2611,7
00:15,105,109,3907,0,2518,7
00:20,105,108,3926,0,2429,7
00:25,104,107,3932,0,2438,7
00:30,104,107,3920,0,2453,7
00:35,104,106,3916,0,2437,7
00:40,104,106,3901,0,2469,7
00:45,104,100,3874,0,2458,7
00:50,104,98,3814,0,2482,7
00:55,104,99,3779,0,2511,7
01:00,104,98,3787,0,2509,7
01:05,104,99,3709,0,2524,7
01:10,104,99,3605,0,2617,7
01:15,104,99,3533,0,2659,7
01:20,104,99,3520,0,2628,7
01:25,104,98,3579,0,2603,7
01:30,103,97,3580,0,2563,7
01:35,103,97,3566,0,2576,7
01:40,103,98,3555,0,2597,7
01:45,103,98,3519,0,2622,7
01:50,103,98,3509,0,2615,7
01:55,103,97,3490,0,2610,7
