Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,147,5731,7,2982,8
00:05,101,147,5834,7,2942,8
00:10,101,148,5743,8,2844,8
00:15,102,147,5639,8,2851,8
00:20,104,145,5560,7,2879,8
00:25,106,142,5526,7,2932,8
00:30,107,142,5431,7,3000,8
00:35,107,143,5320,7,3055,8
00:40,107,144,5326,6,3005,8
00:45,107,143,5268,6,3028,8
00:50,107,142,5221,6,3028,8
00:55,108,143,5128,7,3009,8
01:00,109,144,5060,7,3015,8
01:05,109,144,5094,7,3056,8
01:10,109,144,5162,7,3103,8
01:15,109,143,5023,7,3051,8
01:20,108,142,4941,7,3048,8
01:25,109,143,4997,7,3076,8
01:30,109,143,5037,7,3093,8
01:35,108,142,5023,7,3098,8
01:40,108,143,4984,7,3125,8
01:45,109,143,4924,7,3115,8
01:50,109,142,4953,7,3142,8
01:55,109,142,4807,7,3163,8
02:00,108,142,4688,7,3148,8
02:05,109,143,4710,7,3148,8
02:10,109,143,4835,7,3174,8
02:15,109,143,4783,7,3180,8
02:20,109,141,4736,7,3156,8
02:25,109,143,4755,7,3169,8
02:30,109,144,4758,6,3171,8
02:35,109,144,4771,6,3180,8
02:40,109,145,4805,7,3181,8
02:45,109,144,4804,6,3203,8
02:50,109,144,4807,6,3214,8
02:55,109,144,4713,6,3265,8
03:00,108,142,4587,6,3197,8
03:05,108,143,4535,6,3183,8
03:10,108,144,4609,6,3198,8
03:15,108,144,4530,6,3191,8
03:20,108,144,4525,6,3169,8
03:25,108,144,4619,6,3159,8
03:30,108,143,4667,7,3172,8
03:35,108,143,4662,6,3188,8
03:40,108,143,4638,7,3195,8
03:45,108,142,4655,7,3172,8
03:50,108,144,4789,6,3141,8
03:55,109,146,4783,6,3179,8
04:00,109,145,4677,6,3177,8
04:05,109,144,4735,6,3148,8
04:10,110,146,4789,6,3144,8
04:15,109,146,4653,6,3080,8
04:20,108,145,4649,5,3047,8
04:25,109,145,4757,5,3045,8
04:30,109,145,4816,5,3042,8
04:35,108,144,4802,5,3023,8
04:40,108,144,4796,6,3044,8
04:45,109,144,4821,6,3035,8
04:50,108,144,4861,5,3044,8
04:55,108,144,4874,6,3073,8
05:00,108,144,4788,6,3057,8
05:05,109,145,4861,6,3003,8
05:10,109,146,5004,6,2906,8
05:15,108,146,4926,6,2871,8
05:20,108,144,4924,5,2864,8
05:25,108,144,4945,6,2846,8
05:30,107,144,4952,7,2832,8
05:35,107,143,4962,7,2862,8
05:40,107,143,5008,7,2923,8
05:45,107,144,4990,6,2931,8
05:50,107,144,5023,7,2927,8
05:55,108,145,5015,6,2965,8
06:00,107,144,4985,6,2945,8
06:05,106,145,4990,6,2805,8
06:10,106,146,5045,5,2692,8
06:15,106,146,5042,5,2564,8
06:20,106,146,5037,5,2517,8
06:25,105,146,4922,5,2549,8
06:30,104,145,4840,6,2479,8
06:35,105,144,4834,6,2385,8
06:40,104,144,4839,6,2384,8
06:45,104,143,4800,5,2310,8
06:50,104,143,4784,5,2249,8
06:55,104,143,4759,5,2241,8
07:00,106,143,4521,5,2207,8
07:05,107,145,4504,6,2154,8
07:10,107,145,4808,5,2203,8
07:15,107,145,4889,6,2128,8
07:20,106,144,4825,5,2071,8
07:25,106,145,4841,4,2079,8
07:30,107,145,4806,5,2020,8
07:35,107,146,4758,5,1983,8
