Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,151,3807,15,3643,9
00:05,119,151,3850,15,3605,9
00:10,118,151,3913,14,3465,9
00:15,118,151,3901,15,3457,9
00:20,118,150,3828,14,3477,9
00:25,118,151,3773,14,3516,9
00:30,119,152,3750,14,3523,9
00:35,119,152,3718,15,3543,9
00:40,119,152,3643,15,3574,9
00:45,119,153,3663,15,3551,9
00:50,119,153,3648,15,3555,9
00:55,120,152,3613,15,3572,9
01:00,120,153,3598,15,3527,9
01:05,120,154,3555,15,3545,9
01:10,120,154,3502,15,3573,9
01:15,121,154,3517,14,3562,9
01:20,121,155,3513,15,3550,9
01:25,122,156,3613,15,3672,9
01:30,122,157,3634,16,3668,9
01:35,122,156,3585,15,3671,9
01:40,121,155,3556,15,3658,9
01:45,121,155,3548,14,3629,9
01:50,121,156,3509,14,3652,9
01:55,122,156,3456,15,3662,9
02:00,122,156,3397,15,3706,9
02:05,122,156,3357,15,3734,9
02:10,122,156,3303,15,3821,9
02:15,122,156,3269,15,3809,9
02:20,122,155,3202,14,3827,9
02:25,121,155,3162,14,3816,9
02:30,121,156,3145,14,3825,9
02:35,122,156,3147,15,3821,9
02:40,122,156,3138,15,3804,9
02:45,122,155,3149,15,3786,9
02:50,122,155,3142,15,3789,9
02:55,122,155,3123,15,3761,9
03:00,122,155,3123,15,3772,9
03:05,122,156,3158,16,3669,9
03:10,122,155,3175,15,3650,9
03:15,122,155,3176,15,3619,9
03:20,122,154,3123,15,3611,9
03:25,122,155,3088,15,3638,9
03:30,122,155,3103,15,3622,9
03:35,122,155,3101,16,3605,9
03:40,122,154,3069,16,3629,9
03:45,122,154,3068,16,3620,9
03:50,122,155,3050,16,3610,9
03:55,122,156,2997,16,3622,9
04:00,122,156,2990,16,3615,9
04:05,122,155,3000,16,3607,9
04:10,122,155,3020,16,3604,9
04:15,122,155,3048,16,3590,9
04:20,122,156,3064,16,3563,9
04:25,122,156,3063,16,3560,9
04:30,122,155,3084,15,3555,9
04:35,121,155,3060,16,3558,9
04:40,121,154,3071,17,3565,9
04:45,121,154,3070,17,3560,9
04:50,121,155,3073,16,3541,9
04:55,121,155,3076,17,3549,9
05:00,121,155,3075,17,3580,9
05:05,122,156,3084,17,3581,9
05:10,121,157,3120,17,3584,9
05:15,122,158,3119,17,3626,9
05:20,122,158,3101,17,3677,9
05:25,122,159,3078,17,3730,9
05:30,123,159,3086,17,3739,9
05:35,123,158,3098,17,3745,9
05:40,122,159,3099,17,3742,9
05:45,122,159,3063,17,3751,9
05:50,122,160,3014,17,3780,9
05:55,123,160,3033,16,3772,9
06:00,124,163,3049,17,3748,9
06:05,124,164,3051,17,3721,9
06:10,124,167,3048,17,3729,9
06:15,125,168,3103,16,3618,9
06:20,125,169,3127,17,3503,9
06:25,124,168,3199,17,3490,9
06:30,124,169,3156,16,3465,9
06:35,124,170,3098,16,3388,9
06:40,124,170,3063,16,3330,9
