Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,140,4295,3,2917,8
00:05,108,141,4322,3,2885,8
00:10,107,141,4304,3,2821,8
00:15,107,141,4158,3,2876,8
00:20,107,141,4131,3,2897,8
00:25,108,141,4106,2,2882,8
00:30,108,140,4134,2,2889,8
00:35,108,140,4139,2,2885,8
00:40,108,140,4138,2,2858,8
00:45,108,140,4109,2,2853,8
00:50,108,141,4109,2,2827,8
00:55,108,141,4092,2,2835,8
01:00,108,142,4093,2,2857,8
01:05,108,140,4039,2,2865,8
01:10,108,140,3986,2,2965,8
01:15,108,140,4001,2,3021,8
01:20,108,140,3957,2,3053,8
01:25,108,140,3929,2,3105,8
01:30,108,140,3897,2,3093,8
01:35,108,140,3926,2,3098,9
01:40,108,141,3930,2,3057,9
01:45,108,140,3912,2,3051,9
01:50,108,140,3947,2,3055,9
01:55,108,140,3938,2,3050,8
02:00,108,140,3927,2,3059,8
02:05,108,139,3947,2,3065,8
02:10,108,139,3912,2,3114,8
02:15,108,139,3915,2,3103,8
02:20,108,140,3795,2,3209,8
02:25,109,141,3743,3,3210,9
02:30,109,140,3713,3,3173,9
02:35,109,140,4026,2,2863,9
02:40,112,146,4002,2,3078,9
02:45,110,141,4094,2,3193,9
02:50,110,141,4102,3,3189,9
02:55,111,143,4048,3,3224,9
03:00,111,144,3988,3,3237,9
03:05,112,145,3996,3,3262,9
03:10,112,145,3996,3,3237,9
03:15,112,146,3945,3,3265,9
03:20,112,145,3897,3,3323,9
03:25,112,145,3878,3,3299,9
03:30,112,145,3866,3,3294,9
03:35,112,145,3927,3,3266,9
03:40,112,147,3896,3,3301,9
03:45,112,146,3874,3,3286,9
03:50,112,146,3865,3,3297,9
03:55,112,145,3845,3,3312,9
04:00,112,146,3869,3,3317,9
04:05,112,146,3882,3,3296,9
04:10,112,145,3882,3,3295,9
04:15,112,146,3876,3,3297,9
04:20,112,145,3863,3,3316,9
04:25,112,145,3876,3,3322,9
04:30,112,145,3856,3,3315,9
04:35,112,145,3851,3,3325,9
04:40,112,145,3832,3,3342,9
04:45,112,146,3817,3,3344,9
04:50,112,145,3810,3,3358,9
04:55,112,145,3821,3,3377,9
05:00,112,145,3876,3,3392,9
05:05,112,145,3987,3,3449,9
05:10,112,147,4025,3,3391,9
05:15,113,147,3967,3,3421,9
05:20,113,148,3936,3,3436,9
05:25,112,148,3948,3,3436,9
05:30,112,148,3978,3,3408,9
05:35,112,148,4042,3,3375,9
05:40,113,148,4110,3,3319,9
05:45,112,147,4122,3,3286,9
05:50,112,147,4136,3,3261,9
05:55,112,147,4159,2,3259,9
06:00,112,147,4146,2,3338,9
06:05,112,148,4218,2,3463,9
06:10,112,149,4260,3,3618,9
06:15,113,149,4210,3,3721,9
06:20,112,149,4198,3,3710,9
06:25,112,149,4248,3,3696,9
06:30,113,152,4357,3,3716,9
06:35,112,150,4373,2,3681,9
06:40,112,151,4409,2,3640,9
06:45,113,151,4419,3,3687,9
06:50,113,151,4416,3,3730,9
06:55,113,152,4370,3,3792,9
07:00,112,151,4341,3,3736,9
07:05,112,150,4338,3,3731,9
07:10,112,150,4198,2,3814,9
07:15,111,148,4157,2,3715,9
07:20,111,148,4150,2,3642,9
07:25,111,148,3958,2,3617,9
07:30,109,144,3813,2,3525,9
07:35,109,147,3825,3,3435,9
07:40,110,147,3819,3,3307,9
07:45,110,148,3798,3,3210,9
07:50,110,148,3767,3,3097,9
07:55,110,148,3688,3,3076,9
08:00,110,148,3584,3,3003,9
08:05,113,152,3591,3,2995,9
08:10,117,158,3589,3,3077,9
08:15,116,156,3474,3,2887,9
08:20,116,156,3503,3,2869,9
08:25,115,155,3364,3,2883,9
08:30,116,158,3118,3,2865,9
08:35,116,159,3085,3,2835,9
08:40,116,160,3009,2,2781,9
08:45,117,159,2957,2,2689,9
08:50,117,158,2912,2,2702,9
08:55,116,157,2853,2,2699,9
09:00,115,156,2893,2,2662,9
09:05,114,154,2888,2,2656,9
09:10,111,155,2798,2,2734,9
09:15,110,156,2823,2,2684,9
09:20,111,156,2905,3,2671,9
09:25,111,157,3088,3,2764,9
09:30,111,157,3123,3,2672,9
09:35,111,157,3103,3,2600,9
09:40,111,157,3119,3,2545,9
09:45,112,155,3190,3,2496,9
09:50,112,155,3236,2,2465,9
09:55,112,156,3254,3,2381,9
10:00,113,156,3248,2,2334,9
10:05,115,155,3216,2,2267,9
10:10,117,156,3181,2,2292,9
10:15,117,157,3243,2,2207,9
10:20,117,156,3194,2,2160,9
10:25,116,156,3298,2,2231,9
10:30,116,155,3340,2,2253,9
10:35,116,155,3253,2,2165,9
10:40,116,156,3258,2,2129,9
10:45,116,157,3313,2,2140,9
10:50,116,158,3356,2,2080,9
10:55,116,158,3332,2,2034,9
11:00,119,159,3422,2,2032,9
11:05,116,156,3369,2,1905,9
11:10,114,153,3222,2,1856,9
11:15,114,154,3271,2,1856,9
11:20,115,156,3303,2,1817,9
11:25,115,156,3239,2,1665,9
11:30,115,154,3215,1,1647,9
11:35,115,155,3164,2,1579,9
11:40,115,154,2981,2,1519,9
11:45,114,153,2931,2,1480,9
11:50,114,153,3039,2,1466,9
11:55,116,156,3051,2,1506,9
