Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,90,87,3597,0,2344,6
00:05,90,87,3622,0,2337,6
00:10,91,88,3632,0,2426,6
00:15,92,88,3615,0,2435,6
00:20,92,88,3616,0,2392,6
00:25,92,88,3703,0,2417,6
00:30,92,88,3735,0,2472,6
00:35,93,89,3748,0,2495,6
00:40,92,89,3800,0,2542,6
00:45,93,91,3847,0,2526,6
00:50,93,90,3799,0,2506,6
00:55,92,89,3794,0,2467,6
01:00,92,89,3766,0,2481,6
01:05,92,87,3702,0,2455,6
01:10,92,84,3545,0,2418,6
01:15,92,81,3530,0,2335,6
01:20,92,77,3530,0,2339,6
01:25,92,73,3532,0,2358,6
01:30,92,72,3532,0,2364,6
01:35,92,72,3534,0,2396,6
01:40,92,73,3536,0,2393,6
01:45,92,73,3534,0,2395,6
01:50,92,73,3528,0,2414,6
01:55,92,73,3527,0,2433,6
02:00,92,73,3526,0,2435,6
02:05,92,73,3526,0,2421,6
02:10,92,74,3522,0,2462,6
02:15,92,73,3525,0,2428,6
02:20,92,72,3524,0,2412,6
02:25,92,73,3508,0,2440,6
02:30,92,73,3481,0,2512,6
02:35,92,73,3452,0,2526,6
02:40,92,74,3444,0,2506,6
02:45,92,73,3430,0,2493,6
02:50,92,73,3419,0,2461,6
02:55,91,73,3430,0,2454,6
03:00,91,72,3438,0,2409,6
03:05,91,72,3448,0,2415,6
03:10,91,73,3453,0,2492,6
03:15,91,72,3463,0,2463,6
03:20,91,72,3495,0,2429,6
03:25,91,72,3529,0,2421,6
03:30,92,73,3538,0,2394,6
03:35,92,73,3562,0,2364,6
03:40,92,73,3586,0,2355,6
03:45,92,73,3577,0,2353,6
03:50,92,73,3583,0,2360,6
03:55,92,73,3618,0,2385,6
04:00,92,73,3680,0,2383,6
04:05,92,73,3728,0,2353,6
04:10,92,73,3773,0,2379,6
04:15,92,74,3775,0,2338,6
04:20,92,74,3719,0,2348,6
04:25,92,76,3723,0,2309,6
04:30,92,77,3735,0,2293,6
04:35,92,78,3728,0,2265,6
04:40,92,78,3697,0,2301,6
04:45,92,78,3709,0,2265,6
04:50,92,79,3722,0,2211,6
04:55,92,79,3733,0,2199,6
05:00,92,80,3727,0,2187,6
05:05,92,81,3737,0,2177,6
05:10,92,81,3801,0,2149,6
05:15,92,81,3857,0,1993,6
