Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,107,6261,2,1728,8
00:05,110,107,6205,2,1746,8
00:10,110,108,6009,2,1702,8
00:15,110,107,5918,2,1733,7
00:20,110,107,5913,2,1707,7
00:25,110,109,5865,2,1756,7
00:30,110,109,5890,2,1806,7
00:35,110,110,5949,2,1785,8
00:40,111,109,5939,2,1793,8
00:45,111,109,5912,2,1760,8
00:50,111,109,5920,2,1736,8
00:55,111,108,5950,2,1764,8
01:00,111,109,5965,2,1822,8
01:05,111,109,5960,2,1874,8
01:10,111,109,5855,2,1845,8
01:15,111,109,5785,2,1921,8
01:20,111,109,5717,2,1873,8
01:25,111,109,5760,2,1918,8
01:30,111,109,5859,2,2011,8
01:35,111,109,5886,2,2022,8
01:40,111,109,5899,2,2007,8
01:45,111,108,5860,2,2031,8
01:50,111,108,5754,2,1950,8
01:55,111,108,5630,2,1867,7
02:00,110,109,5609,2,1835,7
02:05,110,108,5635,1,1844,7
02:10,110,108,5793,1,1881,7
02:15,110,108,5868,1,1862,7
02:20,110,109,5903,1,1850,7
02:25,111,110,5862,1,1815,8
02:30,110,109,5821,1,1841,8
02:35,110,109,5807,2,1852,7
02:40,110,109,5749,2,1860,7
02:45,109,108,5760,2,1858,7
02:50,109,107,5772,2,1888,7
02:55,110,106,5810,2,1907,7
03:00,110,107,5837,2,1937,7
03:05,110,107,5783,2,1935,7
03:10,109,107,5565,2,1938,7
03:15,109,107,5540,2,1925,7
03:20,109,107,5536,3,1880,7
03:25,109,106,5547,3,1840,7
03:30,109,106,5587,2,1797,7
03:35,109,105,5628,2,1777,7
03:40,109,105,5661,2,1779,7
03:45,108,106,5694,2,1807,7
03:50,109,105,5730,2,1813,7
03:55,109,106,5714,2,1745,7
04:00,109,106,5698,2,1728,7
04:05,109,106,5686,2,1753,7
04:10,109,107,5627,2,1766,7
04:15,108,106,5616,2,1717,7
04:20,108,106,5598,2,1685,7
04:25,109,105,5610,2,1682,7
04:30,109,104,5647,2,1708,7
04:35,109,104,5745,2,1682,7
04:40,109,104,5844,2,1662,7
04:45,110,105,5965,2,1647,7
04:50,110,105,5992,2,1599,7
04:55,110,106,5998,2,1599,7
05:00,110,106,5955,2,1661,7
05:05,110,105,5847,2,1736,7
05:10,110,105,5780,2,1805,7
05:15,110,105,5720,3,1834,7
05:20,110,105,5736,3,1824,8
05:25,110,105,5728,3,1801,7
05:30,110,105,5684,3,1775,7
05:35,110,104,5767,3,1750,8
05:40,111,105,5831,3,1764,8
05:45,111,105,5862,3,1684,8
05:50,110,105,5988,3,1559,8
05:55,110,106,6051,3,1524,8
06:00,111,107,6066,2,1499,8
06:05,111,108,6107,2,1515,8
06:10,111,108,6164,2,1497,8
06:15,111,108,6177,2,1472,8
06:20,111,108,6232,2,1467,8
06:25,111,108,6315,2,1483,8
06:30,111,109,6387,2,1508,8
06:35,111,109,6437,2,1497,8
06:40,111,108,6483,2,1506,8
06:45,112,108,6523,2,1525,8
06:50,112,109,6556,1,1589,8
06:55,111,109,6567,1,1603,8
07:00,111,109,6614,2,1685,8
07:05,111,110,6589,2,1582,8
07:10,111,110,6519,2,1487,8
07:15,112,110,6550,2,1344,8
07:20,111,110,6574,2,1231,8
07:25,111,109,6381,2,1245,8
07:30,110,108,6231,2,1251,8
07:35,109,108,6067,3,1199,8
07:40,109,108,5726,2,1169,8
07:45,110,108,5415,2,1155,8
07:50,110,110,5388,2,1087,8
07:55,111,111,5401,2,1026,8
08:00,111,111,5388,2,914,8
08:05,111,112,5356,2,761,8
08:10,112,113,5190,2,704,8
08:15,113,113,5006,2,741,8
08:20,113,113,4928,2,703,8
08:25,114,114,4700,2,704,8
08:30,113,113,4531,2,695,8
08:35,113,113,4215,2,537,8
08:40,112,112,3944,2,546,8
08:45,113,112,3880,2,487,8
08:50,112,112,3934,3,473,8
08:55,112,112,3909,3,499,8
09:00,110,111,3908,3,466,8
09:05,110,111,3843,3,431,8
09:10,110,110,3851,3,500,8
09:15,109,110,3875,2,437,8
09:20,109,111,3888,2,420,8
09:25,109,111,3919,2,381,8
09:30,109,110,3903,3,357,8
09:35,108,110,3934,3,324,8
09:40,108,110,3978,3,295,8
09:45,109,110,3963,3,235,8
09:50,109,108,3956,3,207,7
09:55,108,107,3891,3,177,7
10:00,108,107,3865,3,172,7
10:05,109,106,3874,3,258,8
10:10,109,106,3838,3,276,8
10:15,109,106,3851,3,277,8
10:20,109,106,3837,3,297,8
