Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,144,7504,3,1406,8
00:05,118,144,7631,3,1452,8
00:10,118,143,7624,3,1315,8
00:15,118,143,7586,3,1228,8
00:20,118,143,7652,3,1300,8
00:25,118,144,7578,3,1396,8
00:30,118,143,7583,3,1393,8
00:35,118,144,7602,3,1392,8
00:40,118,144,7415,3,1530,8
00:45,117,144,7381,3,1594,8
00:50,117,145,7338,4,1708,8
00:55,118,145,7224,4,1739,8
01:00,118,144,7128,3,1701,8
01:05,117,144,7065,3,1715,8
01:10,117,144,6915,3,1659,8
01:15,117,143,6728,3,1597,8
01:20,117,144,6727,3,1577,8
01:25,116,144,6748,3,1731,8
01:30,116,143,6714,3,1790,8
01:35,116,143,6638,3,1790,8
