Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,84,96,5496,0,2163,7
00:05,84,96,5402,0,2192,7
00:10,83,95,5243,0,2330,7
00:15,83,95,5215,0,2406,7
00:20,83,94,5276,0,2404,7
00:25,83,94,5258,0,2398,7
00:30,83,94,5218,0,2387,7
00:35,83,95,5174,0,2432,7
00:40,83,96,5208,0,2443,7
00:45,83,96,5220,0,2485,7
00:50,83,96,5185,0,2494,7
00:55,84,97,5132,0,2484,7
01:00,84,97,5089,0,2504,7
01:05,84,98,5063,0,2471,7
01:10,84,97,5023,0,2418,7
01:15,84,97,4931,0,2439,7
01:20,83,97,4908,0,2420,7
01:25,83,96,4851,0,2414,7
01:30,83,96,4812,0,2414,7
01:35,83,96,4786,0,2416,7
01:40,83,96,4798,0,2400,7
01:45,83,95,4818,0,2393,7
01:50,83,95,4875,0,2414,7
01:55,83,95,4896,0,2442,7
02:00,83,95,4882,0,2450,7
