Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,110,2823,0,1896,7
00:05,99,110,2843,0,1888,7
00:10,99,110,2846,0,1793,7
00:15,99,111,2853,0,1832,7
00:20,99,111,2863,0,1912,7
00:25,99,111,2861,0,1965,7
00:30,99,111,2857,0,2012,7
00:35,99,111,2858,0,1983,7
00:40,98,111,2859,0,1961,7
00:45,99,111,2859,0,1980,7
00:50,99,111,2858,0,1979,7
00:55,99,112,2855,0,1971,7
01:00,99,112,2852,0,1974,7
01:05,99,112,2855,0,1964,7
01:10,99,111,2855,0,1982,7
01:15,99,112,2859,0,1972,7
01:20,99,111,2848,0,1958,7
01:25,99,110,2841,0,1966,7
01:30,99,110,2839,0,1974,7
01:35,99,109,2789,0,1989,7
01:40,99,109,2746,0,2035,7
01:45,99,109,2714,0,2065,7
01:50,100,110,2684,0,2077,7
01:55,100,110,2661,0,2093,7
02:00,100,112,2635,0,2057,7
02:05,100,111,2687,0,2022,7
02:10,100,112,2771,0,2042,7
02:15,100,112,2794,0,1995,7
02:20,100,112,2757,0,1986,7
02:25,100,111,2691,0,2011,7
02:30,100,112,2663,0,2007,7
02:35,101,113,2627,0,2039,7
02:40,101,112,2564,0,2073,7
02:45,101,111,2564,0,2028,7
02:50,100,111,2584,0,1977,7
02:55,100,110,2618,0,1940,7
03:00,100,109,2607,0,1928,7
03:05,99,110,2608,0,1974,7
03:10,99,110,2623,0,1983,7
03:15,99,110,2644,0,1992,7
03:20,99,109,2667,0,1967,7
03:25,100,110,2683,0,1948,7
03:30,100,111,2671,0,1973,7
03:35,100,111,2667,0,1969,7
03:40,100,111,2668,0,1945,7
03:45,100,110,2664,0,1952,7
03:50,100,111,2661,0,1942,7
03:55,100,111,2646,0,1949,7
04:00,98,111,2627,0,1910,7
04:05,98,111,2583,0,1917,7
04:10,98,111,2522,0,2004,7
04:15,99,112,2470,0,2092,7
04:20,99,112,2478,0,2134,7
04:25,99,113,2501,0,2109,7
04:30,99,112,2576,0,2015,7
04:35,99,111,2664,0,1937,7
04:40,99,112,2697,0,1822,7
04:45,99,110,2705,0,1721,7
04:50,99,110,2716,0,1656,7
04:55,99,113,2725,0,1582,7
05:00,99,113,2723,0,1574,7
05:05,99,112,2636,0,1713,7
05:10,99,112,2538,0,1867,7
05:15,99,114,2494,0,1997,7
05:20,100,115,2558,0,1906,7
05:25,99,114,2665,0,1805,7
05:30,99,114,2709,0,1778,7
05:35,99,113,2728,0,1682,7
05:40,99,113,2738,0,1613,7
05:45,99,114,2757,0,1536,7
05:50,99,114,2784,0,1423,7
05:55,99,115,2823,0,1406,7
06:00,99,115,2824,0,1415,7
06:05,99,115,2805,0,1510,7
06:10,99,117,2808,0,1567,7
06:15,99,119,2831,0,1362,7
