Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,122,117,2580,2,2640,8
00:05,124,120,2616,3,2506,8
00:10,124,120,2631,3,2411,8
00:15,122,117,2613,2,2352,8
00:20,122,116,2689,2,2348,8
00:25,121,117,2691,2,2378,8
00:30,121,117,2555,2,2439,8
00:35,122,117,2539,2,2429,8
00:40,122,117,2543,2,2387,8
00:45,122,117,2542,2,2352,8
00:50,122,117,2535,2,2387,8
00:55,122,117,2457,2,2428,8
01:00,120,115,2364,2,2406,8
01:05,119,115,2336,2,2391,8
01:10,119,115,2363,2,2315,8
01:15,119,115,2358,2,2316,8
01:20,119,115,2331,2,2301,8
01:25,119,114,2303,2,2298,8
01:30,119,115,2255,2,2300,8
01:35,119,116,2211,2,2301,8
01:40,119,117,2190,2,2345,8
01:45,120,116,2216,2,2301,8
01:50,120,117,2206,2,2283,8
01:55,120,117,2197,2,2261,8
02:00,120,118,2193,2,2304,8
02:05,120,117,2213,2,2262,8
02:10,120,116,2214,2,2296,8
02:15,119,116,2130,2,2298,8
02:20,119,116,2081,2,2290,8
02:25,119,116,2060,2,2273,8
02:30,119,116,2043,2,2243,8
02:35,120,116,2080,2,2289,8
02:40,120,117,2087,2,2261,8
02:45,120,116,2081,2,2247,8
02:50,119,115,2091,2,2239,8
02:55,119,114,2106,2,2215,8
03:00,120,115,2122,2,2194,8
03:05,119,115,2107,2,2166,8
03:10,120,115,2080,3,2132,8
03:15,120,115,2111,3,2121,8
03:20,119,115,2123,2,2132,8
03:25,120,115,2111,2,2130,8
03:30,120,116,2116,2,2113,8
03:35,120,115,2113,2,2133,8
03:40,119,115,2124,2,2111,8
03:45,119,116,2128,2,2100,8
03:50,119,116,2136,2,2111,8
03:55,119,116,2123,2,2111,8
04:00,119,115,2131,2,2122,8
04:05,119,115,2151,2,2121,8
04:10,119,116,2225,2,2151,8
04:15,118,115,2238,2,2109,8
04:20,117,116,2273,2,2085,8
04:25,118,117,2338,2,2139,8
04:30,121,120,2421,3,2159,8
04:35,122,121,2440,3,2146,8
04:40,121,121,2412,3,2141,8
04:45,120,120,2416,3,2094,8
04:50,120,120,2461,2,2085,8
04:55,120,120,2527,3,2098,8
05:00,120,121,2550,2,2103,8
05:05,120,122,2541,2,2123,8
05:10,120,122,2607,3,2203,8
05:15,120,124,2631,3,2298,8
05:20,121,125,2706,3,2283,8
05:25,121,125,2721,3,2383,8
05:30,121,122,2833,3,2503,8
05:35,120,120,2882,3,2464,8
05:40,120,120,2753,3,2446,8
05:45,121,120,2753,3,2438,8
05:50,123,122,2744,3,2418,8
05:55,123,121,2751,2,2343,8
06:00,123,121,2747,2,2295,8
06:05,123,123,2829,3,2347,8
06:10,122,126,2884,3,2311,8
06:15,122,127,2845,3,2249,8
06:20,122,128,2838,2,2264,8
06:25,121,128,2803,2,2079,8
06:30,121,127,2905,3,2038,8
06:35,121,128,2913,3,1951,8
06:40,122,129,2588,3,1937,8
06:45,120,127,2482,2,1791,8
06:50,120,127,2451,2,1648,8
06:55,121,128,2459,2,1552,8
07:00,121,127,2472,2,1496,8
07:05,122,127,2454,2,1364,8
07:10,122,127,2459,2,1225,8
07:15,122,129,2598,3,1046,8
07:20,121,128,2616,3,946,8
07:25,117,124,2322,2,701,8
07:30,115,123,2296,2,568,8
07:35,116,124,2375,2,525,8
07:40,118,125,2322,3,475,8
07:45,119,125,2344,2,429,8
07:50,120,125,2433,2,413,8
07:55,120,126,2578,2,472,8
08:00,120,125,2630,2,503,8
08:05,119,125,2611,3,462,8
08:10,120,125,2570,2,357,8
08:15,121,127,2590,2,331,8
08:20,121,127,2618,2,223,8
08:25,121,128,2650,2,154,8
08:30,121,127,2727,2,243,8
08:35,121,127,2728,2,151,8
08:40,121,127,2844,2,38,8
08:45,121,127,2931,2,78,8
08:50,122,129,3023,2,88,8
08:55,122,128,3011,2,30,8
09:00,121,125,2871,2,-51,8
09:05,121,122,2842,2,-259,8
09:10,121,124,2979,2,-448,8
09:15,120,125,3078,2,-593,8
09:20,121,126,3177,3,-628,8
09:25,121,127,3096,2,-586,8
