Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,126,137,3532,15,3667,9
00:05,126,138,3541,15,3684,9
00:10,125,137,3540,16,3821,9
00:15,125,136,3532,15,3825,9
00:20,124,136,3507,15,3812,9
00:25,124,135,3434,15,3844,9
00:30,124,136,3383,15,3853,9
00:35,125,137,3365,15,3855,9
00:40,125,137,3358,14,3847,9
00:45,125,137,3355,15,3829,9
00:50,125,137,3329,15,3800,9
00:55,125,137,3290,15,3806,9
01:00,125,137,3245,15,3805,9
01:05,125,137,3190,15,3876,9
01:10,125,138,3113,15,3978,9
01:15,126,139,3116,15,4003,9
01:20,126,138,3090,15,4009,9
01:25,126,138,3072,15,4000,9
01:30,127,139,3029,16,4021,9
01:35,127,138,3001,16,4020,9
01:40,127,138,3003,16,4003,9
01:45,127,138,2998,15,3995,9
01:50,127,138,2989,15,3982,9
01:55,127,138,2940,16,3992,9
02:00,127,139,2895,16,4014,9
02:05,128,140,2879,15,4060,9
02:10,128,139,2873,16,4067,9
02:15,128,139,2839,16,4082,9
02:20,128,139,2797,15,4144,9
02:25,128,140,2789,16,4153,9
02:30,128,140,2740,16,4154,9
02:35,129,140,2726,16,4182,9
02:40,129,141,2729,16,4180,9
02:45,130,142,2716,16,4196,9
02:50,130,141,2709,16,4183,9
02:55,130,141,2718,16,4159,9
03:00,130,141,2726,16,4122,9
03:05,129,142,2724,16,4116,9
03:10,129,141,2711,16,4121,9
03:15,128,139,2711,16,4087,9
03:20,128,140,2703,16,4087,9
03:25,129,141,2690,16,4105,9
03:30,129,141,2647,16,4115,9
03:35,129,140,2646,16,4112,9
03:40,129,141,2633,16,4142,9
03:45,130,141,2654,16,4142,9
03:50,130,141,2662,16,4156,9
03:55,130,140,2657,15,4160,9
04:00,130,141,2666,15,4162,9
04:05,130,142,2680,15,4147,9
04:10,130,141,2706,15,4099,9
04:15,130,142,2700,15,4089,9
04:20,130,141,2692,15,4093,9
04:25,130,140,2689,14,4117,9
04:30,130,141,2711,15,4124,9
04:35,130,140,2712,14,4110,9
