Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,147,6728,11,2998,8
00:05,105,147,6706,11,2977,8
00:10,105,146,6385,11,2934,8
00:15,105,146,6197,10,3042,8
00:20,105,145,6144,10,3078,8
00:25,105,145,6146,10,3092,8
00:30,105,144,6133,10,3110,8
00:35,105,143,6046,10,3129,8
00:40,105,143,5989,10,3188,8
00:45,105,144,5950,10,3208,8
00:50,105,143,5905,10,3197,8
00:55,106,143,5789,10,3156,8
01:00,105,143,5697,10,3238,8
01:05,106,143,5574,10,3314,8
01:10,106,143,5482,10,3386,8
01:15,106,143,5482,10,3372,8
01:20,106,143,5549,11,3332,8
01:25,106,143,5563,10,3388,8
01:30,106,143,5534,10,3344,8
01:35,106,142,5493,10,3326,8
01:40,106,142,5488,10,3306,8
01:45,106,143,5435,10,3283,8
01:50,105,141,5413,10,3276,8
