Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,118,2941,2,2394,8
00:05,118,118,2903,3,2281,8
00:10,118,118,2846,2,2147,8
00:15,118,119,2878,2,2092,8
00:20,118,120,2912,2,2067,8
00:25,119,120,2915,2,2071,8
00:30,119,120,2919,2,2059,8
00:35,119,120,2966,2,2054,8
00:40,119,120,3079,2,2145,8
00:45,120,121,3125,2,2106,8
00:50,120,121,3137,2,2047,8
00:55,121,122,3154,2,2073,8
01:00,121,122,3080,2,2113,8
01:05,121,122,3025,2,2047,8
01:10,121,122,3023,2,2061,8
01:15,120,121,2964,2,2031,8
01:20,120,120,2957,3,1995,8
01:25,120,119,2863,3,2000,8
01:30,120,118,2782,2,1996,8
01:35,121,120,2793,2,1953,8
01:40,121,121,2792,3,1898,8
01:45,122,122,2799,3,1933,8
01:50,122,123,2767,3,1950,8
01:55,123,124,2701,3,1972,8
02:00,123,124,2594,3,1991,8
02:05,125,126,2583,3,2029,8
02:10,125,127,2550,4,2066,8
02:15,126,127,2471,3,2077,8
02:20,125,126,2417,3,2101,8
02:25,125,125,2369,3,2125,8
02:30,123,123,2345,2,2077,8
02:35,124,124,2359,2,2102,8
02:40,124,124,2351,2,2094,8
02:45,124,125,2340,2,2079,8
02:50,124,124,2320,2,2087,8
02:55,124,125,2326,2,2092,8
03:00,124,125,2308,2,2088,8
03:05,124,125,2338,3,2105,8
03:10,123,124,2301,3,2057,8
03:15,123,124,2294,3,2041,8
03:20,124,125,2360,3,2014,8
03:25,125,125,2369,2,2019,8
03:30,125,125,2362,2,2014,8
03:35,125,125,2375,2,1980,8
03:40,125,124,2368,2,1959,8
03:45,125,124,2352,2,1957,8
03:50,125,124,2356,2,1949,8
03:55,125,123,2347,2,1884,8
04:00,125,123,2336,2,1903,8
04:05,125,123,2353,2,1904,8
04:10,125,124,2324,2,1965,8
04:15,125,124,2330,2,1964,8
04:20,125,124,2325,3,1967,8
04:25,125,124,2274,3,1994,8
04:30,124,122,2250,3,1979,8
04:35,124,122,2256,3,1970,8
04:40,124,122,2255,3,1968,8
04:45,124,122,2270,3,1952,8
04:50,123,123,2257,3,1951,8
04:55,124,123,2272,3,1943,8
05:00,124,123,2265,3,1943,8
05:05,123,123,2203,3,2061,8
05:10,123,124,2277,3,2054,8
05:15,124,124,2277,3,2060,8
05:20,124,124,2269,3,2051,8
05:25,123,123,2243,3,2091,8
05:30,122,123,2211,3,2092,8
05:35,122,123,2208,3,2128,8
05:40,122,123,2209,3,2154,8
05:45,122,123,2164,2,2186,8
05:50,122,122,2150,2,2217,8
05:55,123,123,2121,2,2247,8
06:00,123,126,2094,3,2220,8
06:05,123,128,2125,2,2102,8
06:10,123,130,2192,2,1971,8
06:15,121,130,2267,2,1801,8
06:20,121,129,2303,2,1671,8
06:25,120,128,2283,2,1646,8
06:30,121,129,2319,2,1585,8
06:35,122,130,2329,3,1464,8
06:40,122,130,2271,2,1281,8
06:45,123,131,2291,2,1028,8
06:50,124,131,2320,2,809,8
06:55,123,132,2346,2,515,8
07:00,123,132,2329,2,288,8
07:05,123,133,2156,2,182,8
07:10,124,134,1956,3,61,8
07:15,125,135,1905,3,-4,8
07:20,126,137,1821,3,-78,9
07:25,128,139,1768,3,-217,9
07:30,131,141,1680,3,-514,9
07:35,133,143,1790,2,-669,9
07:40,133,143,1956,2,-651,9
07:45,133,143,2015,3,-651,9
07:50,133,144,2045,2,-713,9
07:55,134,144,2048,3,-631,9
08:00,134,144,2102,3,-633,9
08:05,134,145,2112,3,-658,9
08:10,134,146,2357,3,-402,9
08:15,134,145,2458,3,-489,9
08:20,134,145,2490,3,-527,9
08:25,134,145,2492,3,-551,9
08:30,134,144,2453,3,-541,9
08:35,134,145,2436,3,-587,9
08:40,135,145,2403,3,-610,9
08:45,134,145,2353,3,-688,9
08:50,131,142,2291,3,-827,9
08:55,128,138,2138,3,-831,9
09:00,124,132,2066,3,-864,8
09:05,121,130,2121,3,-855,8
09:10,120,131,2249,2,-847,8
09:15,119,132,2265,3,-949,8
09:20,119,131,2240,2,-1011,8
09:25,119,131,2215,3,-1071,8
09:30,119,132,2171,3,-1118,8
09:35,119,132,2187,3,-1118,8
09:40,119,132,2302,3,-1002,8
09:45,119,132,2330,2,-1070,8
09:50,119,132,2324,3,-1159,8
09:55,119,131,2341,3,-1186,8
10:00,119,131,2324,2,-1186,8
10:05,119,133,2411,2,-1134,8
10:10,119,135,2526,3,-1146,8
10:15,119,135,2527,3,-1253,8
10:20,119,136,2537,3,-1350,8
10:25,119,136,2527,3,-1494,8
10:30,119,135,2534,3,-1517,8
10:35,118,136,2536,2,-1567,8
10:40,119,136,2524,2,-1666,8
10:45,119,136,2540,3,-1673,8
10:50,119,136,2508,3,-1667,8
10:55,119,136,2469,3,-1695,8
11:00,119,135,2453,3,-1780,8
11:05,119,136,2463,3,-1843,8
11:10,119,136,2453,3,-1912,8
11:15,119,137,2465,3,-1954,8
11:20,119,136,2457,3,-1982,8
11:25,119,136,2442,3,-2039,8
11:30,119,136,2461,3,-2060,8
11:35,119,135,2429,2,-2076,8
11:40,119,136,2491,2,-2133,8
11:45,119,136,2522,2,-2152,8
11:50,119,135,2589,2,-2169,8
11:55,119,136,2563,2,-2165,8
12:00,119,135,2557,3,-2161,8
12:05,119,135,2506,2,-2194,8
12:10,119,135,2405,2,-2247,8
12:15,119,135,2377,2,-2277,8
12:20,119,136,2354,2,-2291,8
12:25,119,135,2347,2,-2347,8
12:30,119,135,2358,2,-2376,8
12:35,119,135,2319,2,-2367,8
12:40,119,133,2279,2,-2436,8
12:45,119,133,2277,3,-2463,8
12:50,119,133,2278,2,-2457,8
12:55,120,134,2352,2,-2582,8
13:00,121,135,2377,2,-2643,8
13:05,120,135,2343,2,-2648,8
13:10,122,137,2413,2,-2589,8
13:15,123,139,2291,2,-2585,8
13:20,123,139,2217,2,-2542,8
13:25,122,138,2261,2,-2561,8
13:30,122,138,2249,2,-2629,8
13:35,123,141,2318,3,-2656,8
13:40,124,142,2177,2,-2704,8
13:45,123,140,2106,2,-2687,8
13:50,122,140,2050,2,-2774,8
13:55,122,140,2032,2,-2781,8
14:00,118,136,2005,2,-2730,8
14:05,118,135,2044,2,-2698,8
14:10,118,136,2069,2,-2640,8
14:15,118,136,2066,2,-2641,8
14:20,118,136,2020,2,-2628,8
14:25,118,136,1938,2,-2692,8
14:30,120,135,1898,2,-2731,8
14:35,122,137,1875,2,-2781,8
14:40,121,136,1958,2,-2824,8
14:45,121,136,1932,2,-2868,8
14:50,120,137,1977,2,-2922,8
14:55,120,136,2003,2,-2922,8
15:00,120,136,2003,2,-2865,8
15:05,120,136,2026,2,-2825,8
15:10,122,138,2017,2,-2825,8
15:15,119,135,1956,2,-2792,8
15:20,119,135,1904,2,-2830,8
15:25,119,135,1926,2,-2845,8
15:30,119,134,1971,2,-2854,8
15:35,118,134,1979,2,-2894,8
15:40,118,133,1919,2,-3037,8
15:45,118,133,1878,2,-2996,8
