Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,88,87,3558,0,1956,7
00:05,89,88,3354,0,1918,7
00:10,90,88,3246,0,1906,7
00:15,90,89,3095,0,2047,7
00:20,90,89,2997,0,2085,7
00:25,90,89,2946,0,2129,7
00:30,90,88,2938,0,2134,7
00:35,90,88,2924,0,2217,7
00:40,90,88,2913,0,2259,7
00:45,90,88,2961,0,2280,7
00:50,90,87,3001,0,2384,7
00:55,90,87,2956,0,2447,7
01:00,90,88,2821,0,2507,7
01:05,90,88,2600,0,2580,7
01:10,90,88,2508,0,2635,7
01:15,91,89,2516,0,2712,8
01:20,92,89,2490,0,2788,8
01:25,92,90,2520,0,2911,8
01:30,92,90,2478,0,2997,8
01:35,93,91,2448,0,2992,8
01:40,93,91,2510,0,2959,8
01:45,93,91,2600,0,2973,8
01:50,93,91,2638,0,2980,8
01:55,93,91,2657,0,3036,8
02:00,93,92,2488,0,3117,8
02:05,93,92,2251,0,3164,8
02:10,94,91,2126,0,3187,8
02:15,94,91,2121,0,3226,8
02:20,94,92,2106,0,3229,8
02:25,94,92,2084,0,3251,8
02:30,93,91,2139,0,3221,8
02:35,94,91,2232,0,3261,8
02:40,94,92,2217,0,3260,8
02:45,93,91,2178,0,3292,8
02:50,93,91,2171,0,3297,8
02:55,93,91,2186,0,3261,8
03:00,93,91,2184,0,3308,8
03:05,93,91,2173,0,3282,8
03:10,93,91,2157,0,3281,8
03:15,93,90,2147,0,3277,8
03:20,93,91,2133,0,3252,8
03:25,93,92,2120,0,3289,8
03:30,93,92,2144,0,3330,8
03:35,93,92,2160,0,3314,8
03:40,93,92,2073,0,3237,8
03:45,93,92,2096,0,3319,8
03:50,93,92,2056,0,3278,8
03:55,93,92,2051,0,3289,8
04:00,93,92,2058,0,3321,8
04:05,93,92,2067,0,3322,8
04:10,93,92,2218,0,3422,8
04:15,94,92,2286,0,3455,8
04:20,94,92,2276,0,3493,8
04:25,94,92,2215,0,3493,8
04:30,94,92,2191,0,3447,8
04:35,94,93,2194,0,3441,8
04:40,94,94,2223,0,3448,8
04:45,94,94,2258,0,3463,8
04:50,94,94,2267,0,3475,8
04:55,94,94,2269,0,3485,8
05:00,94,94,2258,0,3495,8
05:05,94,93,2320,0,3519,8
05:10,94,93,2295,0,3487,8
05:15,94,93,2282,0,3474,8
05:20,94,94,2288,0,3490,8
05:25,95,94,2316,0,3500,8
05:30,94,94,2361,0,3493,8
05:35,93,94,2384,0,3475,8
05:40,92,94,2413,0,3481,8
05:45,92,94,2424,0,3469,8
05:50,92,94,2428,0,3487,8
05:55,92,94,2438,0,3473,8
06:00,92,95,2455,0,3390,8
06:05,91,94,2560,0,3285,8
06:10,90,96,2583,0,3272,8
06:15,90,96,2624,0,3160,8
06:20,90,95,2660,0,3079,8
06:25,90,96,2596,0,3076,8
06:30,90,96,2588,0,3031,8
06:35,90,96,2562,0,3000,8
06:40,90,96,2557,0,2963,8
06:45,90,96,2531,0,2952,8
06:50,91,96,2511,0,2875,8
06:55,91,96,2522,0,2842,8
07:00,92,96,2464,0,2788,8
07:05,92,97,2410,0,2660,8
07:10,92,97,2438,0,2444,8
07:15,92,97,2461,0,2321,8
07:20,93,96,2400,0,2190,8
07:25,94,97,2345,0,2172,8
07:30,95,98,2225,0,2157,8
07:35,97,99,2083,0,1977,8
07:40,97,101,2058,0,1703,8
