Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,78,3872,3,2544,9
00:05,112,78,3875,3,2531,9
00:10,112,77,4009,2,2540,9
00:15,112,76,3984,2,2523,9
00:20,111,76,3985,2,2597,9
00:25,111,75,3909,2,2580,9
00:30,112,75,3887,1,2567,9
00:35,112,76,3871,2,2553,9
00:40,112,75,3854,2,2560,9
00:45,112,75,3875,2,2561,9
00:50,112,75,3871,2,2545,9
00:55,112,75,3839,2,2533,9
01:00,112,76,3812,2,2526,9
01:05,112,78,3843,2,2481,9
01:10,112,76,4010,3,2468,9
01:15,112,76,4103,3,2430,9
01:20,111,76,4049,3,2407,9
01:25,111,76,4041,3,2430,9
01:30,111,75,4047,3,2425,9
01:35,111,76,4095,3,2461,9
01:40,111,76,4206,3,2556,9
01:45,112,75,4240,3,2610,9
01:50,112,75,4235,3,2603,9
01:55,112,76,4187,3,2566,9
02:00,112,76,4163,3,2524,9
02:05,112,75,4164,3,2484,9
02:10,112,75,4225,4,2481,9
02:15,112,75,4233,4,2502,9
02:20,112,75,4203,3,2451,9
02:25,112,76,4214,3,2457,9
02:30,112,76,4176,3,2431,9
02:35,112,76,4185,4,2432,9
02:40,112,75,4155,4,2425,9
02:45,113,76,4172,4,2400,9
02:50,113,77,4170,3,2374,9
02:55,113,77,4205,3,2391,9
03:00,113,75,4221,3,2389,9
03:05,113,76,4184,3,2356,9
03:10,113,77,4149,3,2330,9
03:15,113,77,4156,3,2324,9
03:20,113,77,4116,3,2304,9
03:25,113,77,4127,3,2307,9
03:30,113,77,4111,3,2293,9
03:35,113,77,4100,3,2280,9
03:40,113,78,4092,3,2296,9
03:45,113,77,4078,3,2313,9
03:50,113,77,4086,3,2302,9
03:55,113,78,4063,3,2284,9
04:00,113,78,4035,2,2281,9
04:05,113,78,4047,3,2276,9
04:10,113,78,4009,3,2303,9
04:15,113,79,4002,3,2345,9
04:20,113,79,4030,3,2357,9
04:25,114,80,4050,3,2354,9
04:30,113,80,4033,3,2348,9
04:35,114,80,4027,3,2354,9
04:40,113,80,4031,3,2352,9
04:45,113,80,4017,3,2353,9
04:50,113,80,4029,3,2333,9
04:55,113,79,4027,4,2281,9
05:00,113,79,4023,4,2285,9
05:05,112,80,4084,4,2251,9
05:10,112,80,4129,3,2147,9
05:15,113,81,3970,3,2198,9
05:20,113,82,3976,3,2225,9
05:25,113,81,3961,3,2267,9
05:30,113,80,3979,3,2316,9
05:35,112,81,4062,3,2273,9
05:40,113,80,4244,3,2182,9
05:45,113,81,4296,3,2173,9
05:50,112,82,4343,3,2135,9
05:55,112,81,4383,3,2112,9
06:00,112,81,4409,3,2099,9
06:05,112,83,4464,2,2040,9
06:10,112,83,4599,3,2029,9
06:15,113,82,4570,3,2002,9
06:20,112,83,4590,3,1910,9
06:25,112,84,4601,3,1909,9
06:30,112,83,4606,3,1870,9
06:35,113,85,4578,3,1830,9
06:40,113,84,4580,2,1830,9
06:45,113,84,4536,2,1799,9
06:50,113,84,4488,2,1707,9
06:55,113,85,4442,2,1675,9
07:00,114,84,4361,2,1613,9
07:05,114,85,4408,3,1456,9
07:10,114,86,4316,3,1419,9
07:15,114,85,4225,3,1284,9
07:20,113,85,4191,3,1171,9
07:25,113,84,4083,3,1181,9
07:30,112,84,3988,3,1115,9
07:35,113,85,3884,3,1024,9
07:40,114,85,3757,2,909,9
07:45,114,86,3645,2,902,9
07:50,114,85,3654,2,769,9
