Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,142,4437,15,2443,8
00:05,109,143,4385,16,2414,8
00:10,109,143,4349,16,2364,8
00:15,108,143,4287,15,2387,8
00:20,108,142,4278,15,2377,8
00:25,108,142,4247,15,2363,8
00:30,109,142,4227,14,2326,8
00:35,109,142,4201,13,2307,8
00:40,109,142,4173,13,2291,8
00:45,109,142,4161,13,2292,8
00:50,109,142,4148,13,2309,8
00:55,109,142,4134,13,2306,8
01:00,109,142,4109,13,2313,8
01:05,109,142,4073,13,2309,8
01:10,109,142,4099,13,2315,8
01:15,109,143,4116,14,2273,8
01:20,109,142,4092,14,2254,8
01:25,109,143,4096,14,2277,8
01:30,109,142,4095,14,2272,8
01:35,109,142,4075,14,2263,8
01:40,109,142,3981,15,2271,8
01:45,107,140,3940,14,2231,8
01:50,107,139,3939,14,2197,8
01:55,107,139,3902,14,2216,8
02:00,107,139,3912,14,2197,8
02:05,107,139,3915,14,2199,8
02:10,107,139,3907,14,2182,8
02:15,107,139,3872,14,2198,8
02:20,107,139,3843,13,2173,8
02:25,107,139,3854,13,2159,8
02:30,107,139,3823,13,2184,8
02:35,107,139,3785,13,2199,8
02:40,107,139,3737,13,2201,8
02:45,108,140,3738,13,2213,8
02:50,108,139,3751,13,2205,8
02:55,108,139,3725,13,2215,8
03:00,108,139,3716,13,2214,8
03:05,108,139,3707,14,2232,8
03:10,108,139,3761,14,2221,8
03:15,109,140,3779,14,2213,8
03:20,108,140,3741,13,2227,8
03:25,108,139,3743,13,2230,8
03:30,108,139,3739,13,2238,8
03:35,108,139,3744,13,2241,8
03:40,108,139,3742,13,2264,8
03:45,108,138,3754,14,2274,8
03:50,108,138,3764,13,2259,8
03:55,108,139,3774,14,2260,8
04:00,108,140,3793,14,2244,8
04:05,108,140,3785,14,2243,8
04:10,108,142,3780,13,2285,8
04:15,108,140,3800,13,2315,8
04:20,108,141,3813,13,2316,8
04:25,108,141,3838,14,2339,8
04:30,107,141,3887,13,2322,8
04:35,107,139,3883,13,2330,8
04:40,107,139,3914,13,2320,8
04:45,107,138,3925,13,2318,8
04:50,107,135,3932,13,2323,8
04:55,106,131,3934,14,2344,8
05:00,106,130,3923,13,2393,8
05:05,107,131,3946,13,2421,8
05:10,106,131,3980,14,2433,8
05:15,107,131,3971,14,2476,8
05:20,107,132,4013,14,2497,8
05:25,107,132,4042,14,2525,8
05:30,107,131,4022,14,2537,8
05:35,107,131,4048,14,2556,8
05:40,106,132,4081,14,2559,8
05:45,106,132,4075,13,2574,8
05:50,106,131,4088,13,2571,8
05:55,106,131,4084,13,2599,8
06:00,107,131,4090,13,2592,8
06:05,106,133,4091,14,2610,8
06:10,106,134,4122,14,2626,8
06:15,107,135,4057,13,2649,8
06:20,107,135,4043,14,2650,8
06:25,107,135,3995,14,2608,8
06:30,106,133,3952,13,2540,8
06:35,106,134,3931,14,2494,8
06:40,107,135,3884,14,2440,8
06:45,107,135,3817,14,2394,8
06:50,107,135,3743,14,2357,8
06:55,108,135,3692,14,2313,8
07:00,108,134,3653,13,2224,8
07:05,108,134,3633,13,2087,8
07:10,109,135,3728,13,1963,8
07:15,109,136,3722,13,1850,8
07:20,110,137,3653,13,1768,8
07:25,110,137,3544,13,1700,8
07:30,109,138,3417,14,1663,8
07:35,108,138,3310,14,1626,8
07:40,108,139,3356,14,1495,8
07:45,109,141,3386,15,1397,8
07:50,109,141,3367,14,1326,8
07:55,109,142,3375,14,1200,8
08:00,109,141,3353,14,1130,8
08:05,109,141,3362,14,1068,8
08:10,110,142,3317,14,1081,8
08:15,110,141,3248,14,1094,8
08:20,110,140,3110,14,1066,8
08:25,110,141,2931,15,1082,8
08:30,110,141,2894,15,1066,8
08:35,110,141,2898,15,1025,8
08:40,111,142,2850,15,1067,8
08:45,111,142,2819,15,1078,8
08:50,112,143,2811,15,1049,8
08:55,112,143,2766,15,1053,8
09:00,112,143,2754,15,987,8
09:05,112,142,2758,15,916,8
09:10,112,142,2686,14,1070,8
09:15,113,141,2728,15,1020,8
09:20,113,141,2720,14,939,8
09:25,113,140,2726,15,905,8
09:30,114,139,2720,15,856,9
09:35,113,137,2717,14,804,9
09:40,113,138,2769,15,710,9
09:45,113,138,2786,15,624,9
09:50,114,137,2775,15,575,9
09:55,113,136,2797,15,486,9
10:00,121,134,2798,15,464,9
10:05,113,134,2790,15,455,8
10:10,113,135,2864,16,599,9
10:15,115,137,2844,16,650,9
10:20,116,139,2894,16,548,9
10:25,116,138,2860,16,499,9
10:30,115,137,2842,16,494,9
10:35,114,137,2832,15,455,9
10:40,113,137,2834,15,405,9
10:45,113,136,2865,16,359,9
10:50,113,136,2836,16,349,9
10:55,113,135,2871,15,284,9
11:00,113,135,2892,15,247,9
11:05,113,135,2910,15,224,9
11:10,113,135,3011,15,195,9
11:15,112,135,3022,15,160,9
11:20,111,135,2993,15,179,8
11:25,110,135,2971,15,130,8
11:30,110,134,2928,15,147,8
11:35,110,133,2956,15,211,8
11:40,111,133,2940,15,198,8
11:45,111,134,2928,15,231,8
11:50,111,135,2970,15,258,9
11:55,111,135,2948,15,256,9
12:00,112,134,2927,15,243,9
12:05,112,134,2911,15,279,9
12:10,112,133,2855,14,444,9
12:15,111,131,2766,15,469,8
12:20,110,131,2733,15,508,8
12:25,111,131,2804,14,492,8
12:30,111,131,2783,14,539,8
12:35,111,131,2884,15,527,9
12:40,113,131,2799,15,487,9
12:45,112,130,2766,15,474,9
12:50,112,130,2782,14,451,9
12:55,112,129,2866,14,482,8
13:00,111,127,2908,15,462,8
13:05,111,126,2945,15,429,8
13:10,110,126,2859,14,304,8
13:15,108,125,2798,14,280,8
13:20,108,126,2846,14,266,8
13:25,108,125,2827,14,294,8
13:30,108,126,2817,14,302,8
13:35,108,126,2814,14,313,8
13:40,110,126,2869,14,322,8
13:45,109,124,2881,14,336,8
13:50,109,125,2905,14,309,8
13:55,109,124,2918,14,269,8
14:00,109,124,2955,14,241,8
