Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,150,5868,0,3189,8
00:05,112,148,5765,0,3162,8
00:10,112,147,5594,0,3221,8
00:15,112,147,5614,0,3210,8
00:20,112,147,5551,0,3218,8
00:25,112,145,5510,0,3202,8
00:30,112,144,5531,0,3268,8
00:35,112,145,5512,0,3262,8
00:40,112,145,5476,0,3250,8
00:45,112,144,5398,0,3209,8
00:50,112,144,5420,0,3170,8
00:55,112,144,5455,0,3133,8
01:00,112,143,5451,0,3025,8
01:05,112,144,5460,0,3050,8
01:10,112,144,5265,0,3203,8
01:15,113,144,5162,0,3352,8
01:20,113,144,5132,0,3397,8
01:25,114,144,5176,0,3430,8
01:30,113,144,5048,0,3436,8
01:35,114,144,4994,0,3368,8
01:40,114,144,4974,0,3315,8
01:45,114,144,4953,0,3307,8
01:50,113,145,4961,0,3369,8
01:55,112,144,4934,0,3282,8
02:00,112,143,4884,0,3230,8
02:05,112,145,4827,0,3221,8
02:10,112,145,4640,0,3339,8
02:15,112,145,4514,0,3422,8
02:20,112,145,4437,0,3495,8
02:25,112,145,4396,0,3526,8
02:30,112,145,4386,0,3545,7
02:35,112,145,4359,0,3537,7
02:40,112,145,4356,0,3570,7
02:45,112,145,4376,0,3571,7
02:50,112,145,4389,0,3552,7
02:55,112,145,4395,0,3516,7
03:00,112,144,4356,0,3405,7
03:05,112,145,4296,0,3407,7
03:10,112,145,4160,0,3552,7
03:15,112,144,4083,0,3600,7
03:20,112,144,4064,0,3581,7
03:25,112,144,4083,0,3578,7
03:30,112,145,4085,0,3546,7
03:35,112,145,4079,0,3515,7
03:40,113,145,4084,0,3510,7
03:45,113,145,4085,0,3481,7
