Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,155,6607,2,2444,8
00:05,107,155,6442,3,2453,8
00:10,107,156,6291,4,2525,8
00:15,107,156,6288,3,2687,8
00:20,107,156,6256,4,2657,8
00:25,107,156,6045,4,2730,8
00:30,108,156,5937,4,2737,8
00:35,108,156,5924,4,2757,8
00:40,108,156,5879,4,2786,8
00:45,108,156,5781,4,2761,8
00:50,108,156,5787,4,2779,8
00:55,108,156,5730,4,2782,8
01:00,108,156,5679,4,2801,8
01:05,108,156,5744,4,2755,8
01:10,108,156,5788,4,2706,8
01:15,107,155,5738,4,2695,8
01:20,107,155,5678,4,2738,8
01:25,107,155,5594,4,2759,8
01:30,107,154,5430,4,2780,8
01:35,107,154,5523,4,2772,8
01:40,108,155,5527,4,2791,8
01:45,108,155,5470,4,2769,8
01:50,108,155,5461,3,2779,8
01:55,108,154,5398,4,2736,8
02:00,107,154,5325,3,2769,8
02:05,107,154,5365,6,2710,8
02:10,107,154,5384,5,2683,8
02:15,107,154,5371,5,2710,8
02:20,107,154,5301,5,2704,8
02:25,107,154,5288,5,2675,8
02:30,107,154,5201,5,2678,8
02:35,107,154,5142,5,2741,8
02:40,107,153,5113,5,2803,8
02:45,107,154,5050,5,2801,8
02:50,106,153,4992,5,2819,8
02:55,106,153,4971,5,2844,8
03:00,107,153,5011,5,2862,8
03:05,107,154,5030,5,2864,8
03:10,107,154,5120,5,2866,8
03:15,107,153,5150,5,2865,8
03:20,107,153,5134,6,2881,8
03:25,107,153,5052,5,2902,8
03:30,107,153,4968,6,2959,8
03:35,107,153,4953,6,2965,8
03:40,107,154,4962,5,2959,8
03:45,107,154,5003,6,2942,8
03:50,108,155,5030,5,2959,8
03:55,108,155,4955,5,2955,8
04:00,106,154,4895,5,2896,8
04:05,106,154,4929,5,2857,8
04:10,107,154,4900,5,2875,8
04:15,107,154,4820,5,2885,8
04:20,106,154,4821,5,2881,8
04:25,106,155,4841,5,2864,8
04:30,106,154,4852,5,2865,8
04:35,106,154,4927,5,2828,8
04:40,106,155,4979,5,2826,8
04:45,106,155,4973,5,2767,8
04:50,106,153,4924,5,2771,8
04:55,105,153,4931,5,2833,8
05:00,105,154,4947,5,2879,8
05:05,105,154,4956,5,2919,8
05:10,106,155,4901,5,2914,8
05:15,106,154,4823,5,2943,8
05:20,106,154,4840,5,2914,8
05:25,106,153,4874,5,2913,8
05:30,106,154,4904,5,2903,8
05:35,105,154,5027,5,2872,8
05:40,105,155,5122,5,2906,8
05:45,105,155,5130,4,2881,8
05:50,104,154,5121,4,2802,8
05:55,104,154,5147,4,2733,8
06:00,105,155,5165,5,2793,8
06:05,105,155,5148,4,2906,8
06:10,105,155,5138,4,3012,8
06:15,105,156,5091,4,3138,8
06:20,104,156,5110,4,3144,8
06:25,104,156,5153,4,3060,8
06:30,104,156,5150,4,3015,8
06:35,104,156,5135,4,3023,8
06:40,104,155,5143,4,3022,8
06:45,104,154,5132,4,3000,8
06:50,104,154,5222,4,3023,8
06:55,105,157,5328,4,3089,8
07:00,104,157,5281,4,3090,8
07:05,102,157,5218,6,3094,8
07:10,102,156,5179,6,3281,8
07:15,103,157,5245,6,3352,8
07:20,103,157,5234,6,3333,8
07:25,102,157,5197,6,3201,8
07:30,102,156,5208,6,3103,8
07:35,102,157,5202,6,3037,8
07:40,102,157,5189,6,3133,8
07:45,102,156,5243,6,3075,8
07:50,102,156,5210,5,3049,8
07:55,102,156,5254,5,2980,8
08:00,101,157,5253,4,2878,8
08:05,102,158,5220,5,2888,8
08:10,104,161,5226,5,2945,9
08:15,104,161,5144,5,2806,8
08:20,104,161,5122,5,2704,8
08:25,105,161,5153,5,2687,8
08:30,105,160,5232,5,2754,8
08:35,105,160,5279,4,2620,8
08:40,105,161,5233,5,2554,8
08:45,105,161,5268,5,2568,8
08:50,104,160,5111,5,2556,8
08:55,104,162,4852,4,2543,8
09:00,103,160,4880,4,2486,8
09:05,102,160,4947,5,2456,8
09:10,101,159,5109,4,2475,8
09:15,102,159,5259,4,2378,8
09:20,102,158,5234,4,2338,8
09:25,100,155,5266,4,2265,8
09:30,103,160,5330,5,2308,8
09:35,103,161,5274,5,2317,8
09:40,103,161,5246,5,2304,8
09:45,104,162,5214,5,2284,9
09:50,104,163,5196,4,2263,9
09:55,104,164,5103,4,2137,9
10:00,104,165,5040,5,2019,9
10:05,106,165,4989,5,1935,9
10:10,106,165,5082,5,1971,9
10:15,106,165,5160,5,1998,9
10:20,107,165,5077,5,1937,9
10:25,107,166,5010,6,1896,9
10:30,107,166,5070,7,1901,9
10:35,108,166,5093,6,1874,9
10:40,108,166,5043,5,1908,9
10:45,108,166,5005,5,1843,9
10:50,108,166,5022,6,1788,9
10:55,108,166,5131,6,1678,9
11:00,108,166,5017,6,1652,9
11:05,108,165,5009,5,1718,9
11:10,109,167,5100,6,1854,9
11:15,107,165,5206,6,1820,9
11:20,107,165,5250,6,1804,9
11:25,107,165,5235,6,1755,9
11:30,107,165,5137,5,1669,9
11:35,107,165,4995,6,1632,9
11:40,106,163,4978,6,1617,9
11:45,107,165,5044,6,1640,9
11:50,107,165,5109,6,1562,9
11:55,107,165,5258,6,1430,9
12:00,107,164,5290,6,1291,9
12:05,106,161,5186,5,1192,8
12:10,106,162,5163,5,1138,8
12:15,107,163,5101,5,1140,8
12:20,107,163,5114,5,1142,9
12:25,107,164,5060,6,1177,9
12:30,107,164,5034,5,1179,9
12:35,107,164,5071,5,1118,9
12:40,107,164,5150,5,1007,9
12:45,107,163,5293,5,966,8
12:50,106,161,5252,5,939,8
12:55,106,159,5207,4,892,8
13:00,106,161,5151,4,905,8
13:05,106,161,5144,5,871,8
13:10,106,162,5055,5,939,8
13:15,107,163,5101,5,1010,8
13:20,108,164,5144,5,1076,9
13:25,108,165,5111,5,1069,9
13:30,109,165,5030,4,993,9
13:35,109,166,4997,5,1002,9
13:40,109,166,4944,5,1093,9
13:45,109,166,4941,6,1039,9
13:50,110,166,4859,5,941,9
13:55,110,166,4898,5,901,9
14:00,110,166,4915,5,961,9
14:05,110,166,4899,6,976,9
14:10,110,166,4869,5,1067,9
14:15,109,166,5005,5,1241,9
14:20,109,166,5175,6,1346,9
14:25,109,166,5128,6,1397,9
14:30,109,165,5125,6,1285,9
14:35,109,165,5052,6,1328,9
14:40,109,166,4933,6,1268,9
14:45,109,166,4861,5,1351,9
14:50,109,164,4796,5,1419,9
14:55,109,164,4808,5,1527,9
15:00,109,164,4772,5,1601,9
15:05,109,164,4820,5,1679,9
15:10,110,165,4886,5,1601,9
15:15,110,165,4936,6,1629,9
15:20,111,164,4983,6,1733,9
15:25,111,163,5143,6,1726,9
15:30,108,162,5131,6,1648,9
15:35,105,163,5120,6,1653,9
15:40,105,163,5065,6,1680,9
15:45,105,163,4963,6,1734,9
15:50,104,161,4921,6,1657,9
15:55,105,163,4840,5,1455,9
16:00,108,166,4768,5,1404,9
16:05,107,165,4887,6,1209,9
16:10,107,165,5071,6,1080,9
16:15,107,162,5096,5,1000,9
16:20,107,161,5105,5,1008,9
16:25,107,160,5030,6,1068,8
16:30,107,160,4974,5,1101,8
16:35,108,161,4953,6,1145,8
16:40,108,161,5001,6,1246,8
16:45,108,161,5041,6,1295,8
16:50,108,160,5042,5,1377,8
16:55,108,161,5024,6,1462,8
