Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,132,920,0,4075,6
00:05,97,133,853,0,3899,6
00:10,97,133,829,0,3697,6
00:15,97,134,818,0,3702,6
00:20,98,134,818,0,3705,6
00:25,98,133,819,0,3790,6
00:30,97,133,818,0,3848,6
00:35,97,133,831,0,3838,6
00:40,98,134,840,0,3951,6
00:45,98,134,839,0,3987,6
00:50,98,133,839,0,4011,6
00:55,98,134,844,0,3999,6
01:00,98,133,847,0,3992,6
01:05,98,132,848,0,3965,6
01:10,98,133,849,0,3842,6
01:15,98,133,847,0,3840,6
01:20,98,134,847,0,3804,6
01:25,98,133,845,0,3829,6
01:30,98,133,846,0,3820,6
01:35,98,134,846,0,3852,6
01:40,98,136,847,0,3850,6
01:45,98,136,847,0,3731,6
01:50,98,135,840,0,3671,6
01:55,98,136,831,0,3660,6
02:00,98,136,808,0,3655,6
02:05,98,136,762,0,3652,6
02:10,98,136,759,0,3640,6
02:15,98,135,761,0,3603,6
02:20,98,135,754,0,3549,6
02:25,98,136,750,0,3533,6
02:30,98,135,752,0,3514,6
02:35,98,135,747,0,3522,6
02:40,98,135,747,0,3505,6
02:45,98,136,748,0,3511,6
02:50,98,136,753,0,3534,6
02:55,98,135,766,0,3543,6
03:00,98,137,768,0,3523,6
03:05,98,138,768,0,3492,6
03:10,98,138,767,0,3521,6
03:15,98,138,766,0,3547,6
03:20,97,139,767,0,3517,6
03:25,97,138,769,0,3514,6
03:30,98,138,768,0,3512,6
03:35,97,139,768,0,3554,6
03:40,97,139,767,0,3575,6
03:45,97,139,768,0,3598,6
03:50,97,139,764,0,3567,6
03:55,97,138,761,0,3572,6
04:00,98,138,761,0,3568,6
04:05,98,138,763,0,3560,6
04:10,97,138,762,0,3583,6
04:15,98,139,762,0,3558,6
04:20,98,138,761,0,3532,6
04:25,98,139,760,0,3549,6
04:30,98,139,761,0,3568,6
04:35,98,139,760,0,3563,6
04:40,98,139,761,0,3574,6
04:45,98,140,763,0,3583,6
