Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,156,5715,5,3283,8
00:05,113,157,5742,6,3276,8
00:10,113,156,5787,6,3139,8
00:15,112,155,5669,6,3074,8
00:20,112,154,5573,6,3086,8
00:25,113,152,5434,6,3204,8
00:30,113,152,5338,6,3269,8
00:35,113,151,5262,6,3324,8
00:40,114,151,5173,6,3408,8
00:45,114,152,5075,6,3484,8
00:50,115,153,5004,6,3517,8
00:55,116,154,4963,6,3488,9
01:00,115,154,4914,6,3514,9
01:05,115,155,4972,6,3558,9
01:10,115,155,5072,6,3471,9
01:15,115,154,4960,6,3509,9
01:20,115,155,4989,6,3511,9
01:25,115,155,4963,6,3520,9
01:30,115,155,4855,6,3581,9
01:35,115,155,4906,6,3592,9
01:40,115,155,5053,6,3525,9
01:45,114,154,4957,6,3503,9
01:50,114,153,4866,6,3485,9
01:55,114,155,4864,6,3506,9
02:00,115,155,4767,6,3470,9
02:05,115,155,4693,6,3455,9
02:10,115,155,4596,6,3532,9
02:15,114,155,4514,6,3509,9
02:20,114,155,4457,6,3509,9
02:25,114,154,4451,6,3520,9
02:30,114,153,4443,6,3469,9
02:35,114,154,4454,6,3444,9
02:40,114,155,4466,6,3424,9
02:45,114,155,4438,6,3429,9
02:50,114,154,4422,6,3406,9
02:55,114,154,4408,6,3406,9
03:00,114,155,4389,6,3371,9
03:05,114,156,4460,6,3342,9
03:10,114,156,4530,6,3396,9
03:15,114,155,4610,6,3389,9
03:20,114,155,4586,6,3359,9
03:25,113,155,4602,6,3418,9
03:30,109,155,4591,6,3425,9
03:35,108,156,4570,6,3444,9
03:40,109,155,4546,6,3440,9
03:45,109,155,4501,6,3442,9
03:50,109,155,4526,6,3437,9
03:55,109,156,4524,6,3467,9
04:00,109,155,4482,6,3452,9
04:05,108,155,4503,6,3437,9
04:10,110,156,4615,6,3481,9
04:15,111,156,4675,6,3434,9
04:20,110,156,4712,6,3472,9
04:25,111,156,4712,6,3461,9
04:30,112,156,4678,6,3458,9
04:35,112,157,4654,6,3469,9
04:40,112,156,4600,6,3521,9
04:45,112,155,4593,6,3516,9
04:50,112,155,4586,6,3531,9
04:55,112,156,4605,6,3503,9
05:00,112,156,4688,6,3470,9
05:05,112,156,4725,6,3483,9
05:10,112,155,4615,6,3505,9
05:15,112,155,4536,6,3551,9
05:20,112,156,4519,6,3597,9
05:25,113,156,4509,6,3588,9
05:30,113,156,4516,6,3549,9
05:35,113,152,4495,6,3570,9
05:40,113,149,4524,6,3611,9
05:45,113,149,4564,6,3594,9
05:50,112,150,4640,6,3536,9
05:55,112,149,4626,7,3501,9
06:00,111,149,4680,6,3392,9
06:05,111,149,4786,5,3101,8
06:10,111,150,4860,5,2919,9
06:15,110,149,4855,5,2810,8
06:20,110,148,4841,5,2726,9
06:25,111,148,4775,5,2818,8
06:30,110,150,4841,5,2802,8
06:35,110,151,4877,6,2754,9
06:40,110,151,4710,6,2848,8
06:45,108,149,4480,6,2798,8
06:50,108,148,4474,6,2770,8
06:55,107,148,4486,6,2708,8
07:00,108,150,4601,6,2661,8
07:05,106,151,4585,6,2614,8
07:10,106,152,4586,6,2708,8
07:15,107,152,4490,6,2614,8
07:20,107,153,4458,6,2533,8
07:25,107,153,4552,7,2482,8
07:30,107,155,4572,6,2408,8
07:35,108,155,4485,6,2282,8
07:40,107,155,4411,6,2168,8
07:45,106,156,4340,6,2216,8
07:50,106,156,4226,6,2193,8
07:55,107,158,4230,6,2086,8
08:00,108,159,4280,6,2002,9
08:05,109,161,4478,6,1922,9
08:10,111,165,4636,6,1821,9
08:15,109,162,4712,6,1606,9
08:20,110,160,4718,7,1508,9
08:25,109,161,4579,7,1490,9
08:30,109,161,4582,7,1458,9
08:35,110,161,4649,7,1414,9
08:40,110,162,4804,7,1388,9
08:45,111,160,4739,7,1394,9
08:50,111,160,4646,6,1360,9
08:55,112,161,4593,6,1365,9
09:00,113,161,4547,6,1366,9
09:05,113,161,4504,6,1303,9
09:10,114,161,4548,6,1291,9
09:15,114,160,4631,6,1214,9
09:20,113,160,4528,6,1129,9
09:25,113,160,4517,6,1088,9
09:30,113,160,4491,6,1062,9
09:35,113,159,4483,7,1032,9
09:40,113,159,4533,6,917,9
09:45,113,160,4565,6,841,9
09:50,113,159,4697,6,797,9
09:55,113,159,4819,6,763,9
10:00,113,157,4825,6,697,9
10:05,112,156,4679,6,585,9
10:10,112,157,4630,6,719,9
10:15,113,159,4821,6,715,9
10:20,112,157,4922,6,724,9
10:25,111,155,4882,6,645,9
10:30,111,153,4771,6,521,8
10:35,111,154,4877,6,444,8
10:40,111,154,5062,5,403,8
10:45,110,153,5175,5,359,8
10:50,110,151,5228,6,318,8
10:55,109,151,5168,5,272,8
11:00,109,150,4992,5,227,8
11:05,109,152,5007,5,269,8
11:10,109,152,5051,5,311,8
11:15,110,152,5212,6,315,8
11:20,110,153,5324,6,265,8
11:25,111,154,5223,6,390,8
11:30,112,153,5219,6,409,8
11:35,112,154,5161,6,349,8
11:40,112,153,5212,6,249,8
11:45,112,153,5280,7,178,8
11:50,111,151,5366,6,178,8
11:55,111,150,5392,7,185,8
12:00,111,149,5405,7,125,8
12:05,110,150,5506,6,9,8
12:10,110,150,5523,6,-24,8
12:15,111,151,5531,6,9,8
12:20,111,151,5543,6,-34,8
12:25,111,152,5547,7,-44,8
12:30,111,154,5418,7,83,8
12:35,112,154,5399,7,91,8
12:40,112,153,5440,7,57,8
12:45,112,153,5583,7,-26,8
