Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,131,4684,6,3084,8
00:05,108,130,4655,6,3133,8
00:10,108,131,4704,6,3045,7
00:15,109,132,4736,6,3049,8
00:20,110,133,4714,6,3058,8
00:25,108,132,4746,5,2996,8
00:30,109,131,4736,5,2991,8
00:35,109,131,4761,5,3082,8
00:40,108,130,4774,5,3171,8
00:45,109,130,4740,5,3210,8
00:50,108,129,4672,5,3220,8
00:55,109,129,4669,5,3262,8
01:00,109,130,4623,5,3256,8
01:05,109,131,4596,6,3245,8
01:10,109,131,4452,6,3080,8
01:15,109,130,4278,6,3112,8
01:20,109,131,4133,6,3163,8
01:25,109,130,4018,6,3222,8
