Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,146,5153,-2,3019,7
00:05,118,146,5105,-2,3025,7
00:10,118,146,5014,-2,3150,7
00:15,118,145,5006,-2,3166,7
00:20,118,143,5072,-2,3209,7
00:25,118,144,5089,-2,3213,7
00:30,118,144,5335,-2,3264,7
00:35,118,144,5415,-2,3230,7
00:40,118,144,5431,-2,3221,7
00:45,118,144,5404,-2,3199,7
00:50,118,144,5409,-2,3129,7
00:55,118,145,5390,-2,3122,7
01:00,118,144,5302,-1,3157,7
01:05,119,145,5285,-2,3179,7
01:10,119,145,5211,-2,3242,7
01:15,120,146,5175,-2,3334,8
01:20,119,146,5059,-2,3351,7
01:25,119,147,4993,-2,3393,7
01:30,119,147,4902,-2,3314,7
01:35,119,147,4918,-2,3253,7
01:40,119,147,4916,-2,3217,7
01:45,119,148,4806,-2,3232,7
01:50,119,148,4740,-2,3238,7
01:55,120,148,4757,-2,3241,7
02:00,120,148,4741,-2,3293,8
02:05,120,148,4641,-2,3314,7
02:10,120,150,4543,-2,3388,7
02:15,121,151,4592,-2,3363,8
02:20,121,150,4694,-2,3453,8
02:25,122,150,4672,-2,3540,8
02:30,122,150,4616,-2,3587,8
02:35,122,151,4495,-2,3534,8
02:40,122,151,4390,-2,3535,8
02:45,122,152,4381,-2,3577,8
02:50,122,152,4287,-2,3538,8
02:55,122,150,4221,-2,3469,8
03:00,122,150,4252,-2,3498,8
03:05,122,150,4283,-2,3557,8
03:10,122,150,4324,-2,3519,8
03:15,121,149,4280,-2,3507,7
03:20,121,149,4242,-2,3469,7
03:25,121,149,4165,-2,3464,7
03:30,121,148,4089,-2,3455,7
03:35,120,147,4079,-2,3413,7
03:40,120,147,4096,-2,3350,7
03:45,120,147,4092,-2,3343,7
03:50,120,147,4096,-2,3307,7
03:55,120,147,4086,-2,3285,7
04:00,120,146,4097,-2,3294,7
04:05,120,147,4224,-2,3364,7
04:10,120,147,4248,-2,3423,7
04:15,120,146,4262,-2,3405,7
04:20,119,145,4247,-1,3387,7
04:25,119,144,4243,-2,3398,7
04:30,119,145,4257,-2,3392,7
04:35,119,145,4243,-1,3413,7
04:40,119,145,4158,-2,3371,7
04:45,119,146,4106,-1,3353,7
04:50,119,145,4101,-2,3342,7
04:55,119,146,4102,-2,3292,7
05:00,119,146,4128,-2,3302,7
05:05,119,147,4096,-2,3378,7
05:10,119,147,3992,-2,3395,7
05:15,119,147,4114,-2,3390,7
05:20,118,147,4191,-2,3410,7
05:25,118,147,4257,-2,3390,7
05:30,119,147,4300,-2,3395,7
05:35,118,146,4327,-2,3420,7
05:40,118,145,4353,-2,3467,7
05:45,118,147,4399,-2,3477,7
05:50,118,146,4452,-2,3443,7
05:55,118,146,4537,-2,3438,7
06:00,118,147,4579,-2,3443,7
06:05,118,147,4658,-2,3516,7
06:10,118,150,4663,-2,3576,7
06:15,118,150,4660,-2,3595,7
06:20,118,150,4664,-2,3572,7
06:25,117,150,4699,-2,3494,7
06:30,117,151,4740,-2,3482,7
06:35,116,150,4794,-2,3446,7
