Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,117,130,2822,12,4645,8
00:05,117,130,2813,12,4591,8
00:10,117,131,2748,12,4605,8
00:15,117,129,2710,12,4610,8
00:20,117,129,2717,12,4592,8
00:25,117,129,2671,12,4574,8
00:30,117,129,2635,12,4603,8
00:35,118,129,2567,12,4645,8
00:40,117,129,2655,12,4687,8
00:45,117,129,2697,12,4673,8
00:50,117,130,2652,13,4668,8
00:55,117,128,2650,12,4642,8
01:00,117,128,2670,13,4659,8
01:05,118,128,2729,13,4685,8
01:10,117,128,2719,13,4710,8
01:15,118,128,2660,13,4724,8
01:20,118,127,2584,12,4743,8
01:25,118,127,2540,13,4735,8
01:30,118,127,2524,12,4722,8
01:35,118,127,2465,13,4722,8
01:40,118,127,2454,13,4695,8
01:45,118,129,2481,13,4677,8
01:50,118,129,2492,13,4660,8
01:55,119,130,2506,13,4724,8
