Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,93,118,1702,0,3279,7
00:05,93,118,1686,0,3281,7
00:10,94,118,1656,0,3197,7
00:15,93,117,1728,0,3173,7
00:20,93,117,1742,0,3188,7
00:25,92,115,1717,0,3235,7
00:30,92,115,1680,0,3288,7
00:35,93,115,1628,0,3303,7
00:40,93,116,1593,0,3322,7
00:45,93,117,1575,0,3328,7
00:50,93,118,1557,0,3284,7
00:55,93,118,1516,0,3266,7
01:00,94,117,1485,0,3289,7
01:05,94,119,1405,0,3329,8
01:10,96,121,1354,0,3394,8
01:15,97,121,1296,0,3491,8
01:20,97,121,1275,0,3548,8
01:25,98,121,1263,0,3562,8
01:30,98,121,1264,0,3566,8
01:35,98,121,1263,0,3551,8
01:40,98,121,1261,0,3553,8
01:45,98,122,1257,0,3529,8
01:50,98,121,1258,0,3507,8
01:55,98,122,1257,0,3474,8
02:00,98,121,1258,0,3459,8
02:05,98,120,1262,0,3421,8
02:10,98,122,1256,0,3350,8
02:15,98,121,1247,0,3337,8
02:20,98,122,1240,0,3343,8
02:25,98,122,1227,0,3335,8
02:30,98,120,1223,0,3332,8
02:35,97,120,1223,0,3301,8
02:40,97,118,1224,0,3275,8
02:45,97,117,1224,0,3276,8
02:50,97,116,1225,0,3275,8
02:55,97,114,1223,0,3248,8
