Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,105,4749,14,2942,8
00:05,102,105,4690,14,2931,8
00:10,102,105,4638,14,3020,8
00:15,102,104,4602,14,3055,8
00:20,102,105,4605,14,3055,8
00:25,102,105,4593,14,3054,8
00:30,102,104,4542,14,3057,8
00:35,102,104,4504,14,3062,8
00:40,102,103,4485,13,3040,8
00:45,102,105,4454,14,3041,8
00:50,102,105,4408,14,3056,8
00:55,102,106,4385,14,3019,8
01:00,102,106,4374,14,2977,8
01:05,102,106,4376,14,2956,8
01:10,102,105,4413,14,2910,8
01:15,102,106,4425,14,2868,8
01:20,102,106,4402,14,2865,8
01:25,102,106,4375,14,2857,8
01:30,102,105,4357,14,2846,8
