Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,113,3336,10,3636,9
00:05,115,113,3336,10,3536,9
00:10,115,113,3395,11,3565,9
00:15,115,113,3411,11,3531,9
00:20,115,112,3341,11,3470,9
00:25,115,112,3383,11,3409,9
00:30,115,112,3426,11,3380,9
00:35,115,112,3425,11,3459,9
00:40,116,113,3508,11,3598,9
00:45,116,114,3583,11,3543,9
00:50,116,113,3587,11,3396,9
00:55,116,113,3563,11,3339,9
01:00,115,113,3536,11,3295,9
01:05,115,112,3493,11,3315,9
01:10,115,112,3277,12,3387,9
01:15,114,111,3194,11,3401,9
01:20,114,113,3151,11,3395,9
01:25,114,112,3107,11,3397,9
01:30,114,113,3057,12,3392,9
01:35,115,112,3003,11,3369,9
01:40,115,112,2983,11,3359,9
01:45,115,113,2969,11,3333,9
01:50,115,113,2956,11,3306,9
01:55,116,114,2950,11,3262,9
02:00,116,113,2922,11,3260,9
02:05,116,113,2895,11,3271,9
02:10,116,114,2896,11,3262,9
02:15,117,115,2843,11,3299,9
02:20,117,115,2796,11,3304,9
02:25,118,115,2775,11,3307,9
02:30,119,116,2749,11,3329,10
02:35,119,117,2755,11,3322,10
02:40,119,117,2779,11,3276,10
02:45,119,117,2785,11,3262,10
02:50,119,117,2823,11,3227,10
02:55,119,117,2802,11,3227,10
03:00,119,117,2774,11,3245,9
03:05,119,117,2756,11,3263,9
03:10,119,117,2742,11,3276,9
03:15,118,116,2757,11,3288,9
03:20,119,116,2748,11,3273,9
03:25,119,116,2728,11,3265,9
03:30,119,116,2713,11,3278,9
03:35,119,116,2713,11,3278,10
03:40,119,116,2705,11,3246,10
03:45,119,117,2689,11,3267,10
03:50,120,118,2681,12,3272,10
03:55,120,119,2686,12,3268,10
04:00,120,119,2706,12,3252,10
04:05,120,119,2727,11,3226,10
04:10,120,119,2778,12,3190,10
04:15,119,119,2763,11,3219,10
04:20,119,118,2747,12,3301,10
04:25,119,119,2727,12,3424,10
04:30,119,119,2773,12,3426,10
04:35,120,119,2832,12,3386,10
04:40,119,119,2864,12,3407,10
04:45,119,118,2890,12,3400,9
04:50,118,118,2891,11,3361,9
04:55,118,117,2913,12,3335,9
05:00,117,117,2908,13,3389,9
05:05,117,116,2914,13,3498,9
05:10,117,115,2868,13,3414,9
05:15,116,115,2845,12,3430,9
05:20,116,114,2906,12,3443,9
05:25,116,114,2911,12,3454,9
05:30,116,114,2922,12,3435,9
05:35,116,115,2912,12,3432,9
05:40,115,115,2896,12,3437,9
05:45,115,115,2902,13,3405,9
05:50,115,115,2905,12,3388,9
05:55,115,114,2729,11,3306,9
06:00,115,115,2605,12,3345,9
06:05,115,115,2514,12,3403,9
06:10,115,113,2465,11,3465,9
06:15,115,114,2414,11,3503,9
06:20,115,115,2361,11,3540,9
06:25,115,115,2327,12,3519,9
06:30,115,115,2312,12,3528,9
06:35,116,116,2316,11,3572,9
06:40,116,115,2310,11,3614,9
06:45,116,113,2317,11,3629,9
06:50,117,112,2378,12,3599,9
06:55,118,110,2455,11,3499,9
07:00,117,109,2488,11,3398,9
07:05,117,110,2646,11,3245,9
07:10,118,111,2891,11,3069,9
07:15,118,111,2864,11,2999,9
07:20,117,109,2806,11,2873,9
07:25,117,111,2752,11,2927,9
07:30,118,112,2745,12,2916,9
07:35,118,111,2726,12,2838,9
07:40,118,111,2766,13,2714,9
07:45,118,111,2739,12,2612,9
07:50,118,110,2728,8,2523,10
07:55,118,109,2697,8,2419,9
08:00,118,111,2734,7,2287,10
08:05,118,112,2755,8,2066,10
08:10,118,113,2594,7,1946,10
08:15,119,114,2405,7,1928,10
08:20,120,116,2313,7,1964,10
08:25,123,117,2213,8,1897,10
08:30,123,116,2076,8,1687,10
08:35,122,115,2058,8,1590,10
08:40,122,115,2012,8,1574,10
08:45,122,116,2079,8,1554,10
08:50,123,117,2097,8,1487,10
08:55,121,117,2070,8,1405,10
09:00,121,115,1986,8,1291,10
09:05,120,115,1906,7,1076,10
09:10,120,115,1748,8,736,10
09:15,119,114,1759,8,720,10
09:20,117,111,1741,7,578,10
09:25,116,111,1669,7,423,9
09:30,114,109,1640,7,420,9
09:35,114,109,1675,7,434,9
09:40,114,109,1791,7,552,9
09:45,114,109,1787,7,527,9
09:50,115,110,1812,7,479,9
09:55,115,111,1841,7,435,9
10:00,115,111,1849,7,393,9
10:05,114,112,1856,7,333,9
10:10,114,112,1853,7,280,9
10:15,115,113,1830,7,394,9
10:20,116,114,1769,7,439,9
10:25,116,115,1640,7,536,9
10:30,116,115,1568,7,512,9
10:35,117,117,1587,8,552,10
10:40,117,116,1653,7,593,9
10:45,117,117,1682,7,559,9
10:50,117,118,1665,8,481,10
10:55,117,118,1648,7,370,10
11:00,117,118,1641,8,303,10
11:05,118,118,1627,8,304,10
11:10,118,119,1575,8,404,10
11:15,118,119,1638,8,432,9
11:20,118,119,1636,8,452,10
11:25,118,120,1662,8,459,9
11:30,118,120,1624,7,430,9
11:35,118,119,1593,8,435,9
11:40,118,119,1583,8,423,10
11:45,118,119,1616,8,448,10
11:50,118,120,1584,8,468,10
11:55,118,121,1586,8,499,10
12:00,119,122,1619,8,481,10
12:05,118,121,1615,8,412,10
12:10,119,121,1574,8,327,10
12:15,119,121,1527,8,287,10
12:20,120,121,1515,8,288,10
12:25,120,121,1535,8,272,10
12:30,120,121,1522,7,348,10
12:35,120,120,1502,7,368,10
12:40,120,120,1496,8,429,10
12:45,120,121,1497,8,438,10
12:50,120,121,1492,8,439,10
12:55,120,121,1494,8,326,10
13:00,120,121,1496,8,314,10
13:05,121,122,1541,8,364,10
13:10,120,121,1523,8,322,10
13:15,120,121,1507,8,346,10
13:20,120,122,1503,8,344,10
13:25,120,121,1519,8,314,10
13:30,120,121,1491,8,329,10
13:35,120,122,1528,8,326,10
13:40,120,123,1498,8,330,10
13:45,121,123,1530,8,297,10
13:50,121,122,1546,8,284,10
13:55,120,121,1496,8,189,10
14:00,120,122,1543,8,223,10
14:05,120,122,1545,8,271,10
14:10,120,123,1494,10,346,10
14:15,119,121,1482,10,352,10
14:20,119,120,1469,9,300,10
14:25,119,122,1491,10,290,10
14:30,119,121,1498,10,355,10
14:35,119,121,1505,10,351,10
14:40,119,120,1507,10,331,9
14:45,119,120,1498,10,349,9
14:50,119,121,1545,10,419,9
14:55,119,120,1559,10,412,9
15:00,119,120,1552,10,400,9
15:05,119,120,1532,11,420,9
15:10,120,120,1538,10,466,9
15:15,120,119,1588,11,457,9
15:20,120,118,1551,10,440,9
