Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,95,110,1844,0,3150,7
00:05,93,113,1942,0,3161,7
00:10,90,115,1817,0,3199,7
00:15,89,114,1759,0,3239,7
00:20,89,114,1741,0,3276,7
00:25,89,113,1751,0,3251,7
00:30,89,113,1757,0,3191,7
00:35,89,112,1752,0,3180,7
00:40,89,112,1761,0,3171,7
00:45,89,113,1760,0,3143,7
00:50,89,113,1759,0,3146,7
00:55,89,112,1750,0,3148,7
01:00,90,111,1745,0,3163,7
01:05,90,111,1742,0,3123,7
01:10,90,110,1741,0,3110,7
01:15,90,111,1743,0,3167,7
01:20,90,111,1709,0,3160,7
01:25,90,115,1668,0,3141,7
01:30,90,113,1663,0,3124,7
01:35,90,113,1663,0,3092,7
01:40,90,113,1660,0,3089,7
01:45,90,113,1651,0,3087,7
01:50,90,113,1649,0,3100,7
01:55,89,112,1649,0,3159,7
02:00,89,110,1598,0,3180,7
02:05,89,110,1513,0,3165,7
02:10,89,110,1458,0,3212,7
02:15,89,109,1430,0,3215,7
02:20,89,109,1420,0,3205,7
02:25,89,112,1409,0,3143,7
02:30,89,112,1393,0,3153,7
02:35,89,112,1400,0,3149,7
02:40,89,113,1411,0,3178,7
02:45,89,113,1415,0,3226,7
02:50,89,112,1407,0,3190,7
02:55,89,111,1383,0,3175,7
03:00,89,112,1356,0,3151,7
03:05,89,113,1362,0,3122,7
03:10,89,112,1369,0,3130,7
03:15,89,111,1360,0,3168,7
03:20,89,112,1344,0,3175,7
03:25,89,111,1328,0,3183,7
03:30,88,111,1345,0,3165,7
03:35,88,111,1365,0,3148,7
03:40,88,112,1363,0,3114,7
03:45,88,113,1374,0,3120,7
03:50,88,112,1384,0,3127,7
03:55,88,113,1382,0,3117,7
04:00,88,113,1366,0,3129,7
04:05,89,112,1354,0,3098,7
04:10,88,112,1355,0,3110,7
04:15,89,113,1352,0,3162,7
04:20,88,112,1341,0,3201,7
04:25,88,109,1348,0,3169,7
04:30,88,109,1359,0,3141,7
04:35,88,107,1364,0,3137,7
04:40,88,107,1386,0,3130,7
04:45,88,109,1423,0,3057,7
04:50,88,111,1429,0,3060,7
04:55,88,112,1438,0,3048,7
05:00,88,113,1449,0,3085,7
05:05,88,113,1455,0,3212,7
05:10,88,113,1477,0,3242,7
05:15,88,112,1478,0,3297,7
05:20,88,113,1484,0,3328,7
05:25,88,113,1494,0,3345,7
05:30,88,114,1498,0,3354,7
05:35,88,113,1509,0,3371,7
05:40,88,113,1524,0,3396,7
05:45,88,113,1533,0,3447,7
05:50,88,114,1545,0,3479,7
05:55,88,114,1603,0,3487,7
06:00,89,117,1614,0,3514,7
06:05,89,119,1598,0,3405,7
06:10,89,121,1576,0,3358,7
06:15,89,120,1588,0,3239,7
