Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,122,6240,0,2410,7
00:05,100,122,6266,0,2388,7
00:10,100,122,6277,0,2451,7
00:15,100,120,6289,0,2369,7
00:20,100,121,6318,0,2297,7
00:25,99,121,6295,0,2335,7
00:30,99,121,6272,0,2359,7
00:35,99,121,6303,0,2360,7
00:40,99,121,6327,0,2393,7
00:45,99,120,6317,0,2377,7
00:50,98,120,6273,0,2363,7
00:55,98,120,6265,0,2342,7
01:00,96,121,6199,0,2284,7
01:05,96,120,6061,0,2275,7
01:10,96,121,5987,0,2293,7
01:15,96,120,6006,0,2257,7
01:20,96,121,6025,0,2231,7
01:25,96,121,6020,0,2232,7
01:30,96,120,6013,0,2228,7
01:35,96,121,5994,0,2164,7
01:40,96,120,5994,0,2135,7
01:45,96,120,6005,0,2127,7
