Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,116,93,2441,13,4042,8
00:05,116,93,2478,13,4014,8
00:10,114,92,2532,13,3971,8
00:15,114,91,2548,14,3939,8
00:20,114,90,2529,15,3925,8
00:25,114,91,2491,14,3934,8
00:30,114,92,2494,14,3948,8
00:35,114,93,2496,15,3949,8
00:40,114,92,2496,14,3959,8
00:45,114,92,2468,14,3963,8
00:50,114,91,2469,14,3956,8
00:55,114,91,2449,14,3938,8
01:00,114,91,2440,14,3939,8
01:05,115,91,2455,14,3923,8
01:10,115,93,2415,14,3982,8
01:15,115,92,2407,14,3970,8
01:20,115,92,2428,14,3921,8
01:25,115,92,2431,14,3922,8
01:30,115,92,2437,14,3895,8
01:35,115,92,2427,14,3892,8
01:40,115,92,2393,14,3885,8
01:45,115,94,2373,14,3891,8
01:50,115,94,2376,14,3887,8
01:55,115,96,2374,13,3891,8
02:00,116,98,2407,14,3896,8
02:05,117,99,2380,14,3903,9
02:10,117,101,2358,14,3930,9
02:15,117,101,2342,14,3957,9
02:20,118,101,2316,14,3937,9
02:25,118,100,2327,14,3959,9
02:30,118,101,2327,14,3957,9
02:35,118,102,2286,14,3972,9
02:40,118,103,2258,14,3970,9
02:45,119,103,2240,14,3951,9
02:50,119,103,2215,15,3976,9
02:55,120,102,2196,14,4005,9
03:00,120,104,2202,14,3977,9
03:05,120,104,2226,14,3944,9
03:10,119,105,2243,14,3934,9
03:15,119,104,2269,15,3915,9
03:20,119,105,2278,15,3903,9
03:25,119,105,2276,15,3907,9
03:30,120,105,2271,15,3921,9
03:35,120,104,2260,15,3934,9
03:40,120,105,2257,15,3942,9
03:45,120,105,2263,15,3944,9
03:50,120,104,2275,15,3911,9
03:55,120,104,2264,15,3910,9
04:00,120,103,2251,15,3913,9
04:05,121,103,2230,15,3954,9
04:10,121,103,2221,15,3999,9
04:15,121,104,2222,15,3995,9
04:20,121,104,2212,15,3989,9
04:25,120,104,2216,15,3981,9
04:30,120,103,2243,15,3952,9
04:35,120,104,2253,15,3965,9
04:40,120,104,2258,15,3968,9
04:45,120,103,2286,14,3956,9
04:50,119,104,2315,14,3919,9
04:55,119,101,2301,14,3887,9
05:00,118,100,2287,14,3894,9
05:05,118,103,2289,14,3878,9
05:10,117,104,2323,14,3806,9
05:15,118,105,2297,14,3923,9
05:20,119,107,2309,14,3972,9
05:25,120,107,2303,14,3988,9
05:30,120,108,2313,14,4009,9
05:35,120,108,2298,15,4009,9
05:40,121,107,2322,14,4028,9
05:45,120,107,2319,14,4029,9
05:50,120,107,2404,14,4021,9
05:55,120,106,2438,13,3974,9
06:00,119,106,2441,13,3960,9
06:05,119,106,2459,12,3964,9
06:10,119,108,2413,12,4057,9
06:15,119,108,2406,12,4109,9
06:20,120,107,2439,12,4128,9
06:25,120,107,2446,13,4159,9
06:30,120,108,2454,13,4177,9
06:35,121,109,2471,13,4207,9
06:40,120,110,2472,12,4225,9
06:45,121,112,2471,12,4239,9
06:50,121,111,2458,12,4255,9
06:55,121,111,2486,12,4291,9
07:00,120,110,2471,13,4287,9
07:05,120,110,2480,13,4261,9
07:10,120,112,2587,13,4241,9
07:15,121,112,2556,13,4272,9
07:20,120,111,2543,13,4203,9
07:25,120,111,2505,13,4171,9
07:30,121,111,2479,13,4094,9
