Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,125,4397,1,915,7
00:05,118,125,4384,2,917,7
00:10,118,125,4415,2,944,7
00:15,118,124,4503,1,949,7
00:20,118,123,4530,1,925,7
00:25,118,124,4549,1,1006,7
00:30,118,124,4548,1,1078,7
00:35,117,125,4555,1,1129,7
00:40,117,125,4447,1,1186,7
00:45,116,123,4346,1,1241,7
00:50,115,123,4258,1,1260,7
00:55,116,122,4260,1,1255,7
01:00,116,122,4266,1,1241,7
01:05,115,122,4241,1,1215,7
01:10,116,122,4173,2,1228,7
01:15,115,122,4111,2,1193,7
01:20,115,123,4142,2,1199,7
01:25,116,123,4123,2,1209,7
01:30,116,123,4127,2,1237,7
01:35,116,123,4132,2,1223,7
01:40,116,122,4102,2,1232,7
01:45,116,123,4051,2,1253,7
01:50,116,125,4013,2,1251,7
01:55,116,125,4007,2,1256,7
02:00,116,124,3970,2,1273,7
02:05,116,125,4014,2,1234,7
02:10,116,126,4067,2,1202,7
02:15,117,126,4117,2,1221,7
