Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,97,3951,0,2134,6
00:05,103,98,3948,0,2165,6
00:10,101,100,3973,0,2260,6
00:15,101,100,4009,0,2246,6
00:20,101,99,4002,0,2270,6
00:25,101,99,4018,0,2275,6
00:30,101,99,4017,0,2254,6
00:35,101,99,4016,0,2289,6
00:40,101,99,4019,0,2291,6
00:45,101,98,4006,0,2289,6
00:50,101,99,3992,0,2283,6
00:55,101,99,3973,0,2278,6
01:00,101,99,3958,0,2283,6
01:05,101,100,3957,0,2285,6
01:10,101,100,3965,0,2330,6
01:15,101,100,3949,0,2324,6
01:20,101,100,3932,0,2352,6
01:25,101,100,3931,0,2331,6
01:30,101,99,3935,0,2306,6
01:35,101,99,3916,0,2293,6
01:40,101,99,3911,0,2293,6
01:45,101,99,3909,0,2261,6
01:50,101,99,3910,0,2256,6
01:55,101,99,3907,0,2263,6
02:00,101,99,3897,0,2260,6
02:05,101,99,3884,0,2245,6
02:10,101,99,3878,0,2232,6
02:15,101,99,3866,0,2207,6
02:20,100,100,3855,0,2199,6
02:25,100,100,3848,0,2170,6
02:30,100,99,3840,0,2153,6
02:35,100,99,3836,0,2156,6
02:40,100,99,3838,0,2166,6
02:45,100,99,3821,0,2164,6
02:50,100,99,3789,0,2186,6
02:55,100,99,3751,0,2200,6
03:00,100,99,3745,0,2208,6
03:05,100,98,3769,0,2219,6
03:10,100,98,3806,0,2233,6
03:15,100,99,3831,0,2227,6
03:20,100,99,3838,0,2230,6
03:25,100,98,3872,0,2252,6
03:30,100,99,3877,0,2242,6
03:35,100,99,3884,0,2219,6
