Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,119,147,7959,2,2010,8
00:05,119,147,7882,3,1839,8
00:10,119,147,7700,3,1598,8
00:15,119,145,7662,2,1440,8
00:20,119,145,7681,2,1397,8
00:25,119,145,7640,2,1460,8
00:30,119,145,7642,2,1516,8
00:35,119,146,7605,2,1600,8
00:40,119,145,7445,2,1629,8
00:45,118,145,7353,1,1678,8
00:50,118,145,7334,1,1725,8
00:55,118,145,7341,1,1787,8
01:00,119,145,7352,1,1833,8
01:05,119,146,7259,2,1788,8
01:10,118,146,7235,2,1693,8
01:15,118,145,7184,2,1625,8
01:20,118,145,7149,2,1627,8
01:25,118,145,7114,2,1661,8
01:30,118,145,7076,2,1705,8
01:35,118,144,7077,2,1699,8
01:40,118,143,7051,2,1664,8
01:45,118,143,7020,2,1693,8
01:50,118,144,7011,2,1718,8
01:55,118,144,6991,2,1751,8
02:00,118,144,7017,1,1777,8
02:05,117,144,6980,2,1762,8
02:10,118,145,7005,2,1667,8
