Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,126,3758,2,1873,8
00:05,109,126,3757,2,1759,8
00:10,109,125,3711,2,1756,8
00:15,109,125,3623,2,1793,8
00:20,109,125,3600,2,1808,8
00:25,109,126,3588,2,1859,8
00:30,109,126,3595,2,1819,8
00:35,109,126,3603,2,1777,8
00:40,108,126,3604,2,1758,8
00:45,109,126,3629,2,1798,8
00:50,109,126,3620,2,1791,8
00:55,109,126,3604,2,1782,8
01:00,109,126,3582,2,1822,8
01:05,109,126,3533,2,1823,8
01:10,109,127,3518,2,1707,8
01:15,109,127,3457,2,1732,8
01:20,109,128,3431,2,1819,8
01:25,109,127,3369,2,1844,8
