Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,91,133,4024,1,2567,7
00:05,90,133,4027,1,2460,7
00:10,91,132,3970,1,2379,7
00:15,90,132,3892,1,2381,7
00:20,90,131,3910,1,2295,7
00:25,91,130,3867,1,2275,7
00:30,91,130,3831,1,2315,7
00:35,91,130,3832,1,2325,7
00:40,91,131,3848,1,2317,7
00:45,91,131,3831,1,2338,7
00:50,92,131,3812,1,2353,7
00:55,91,131,3782,1,2372,7
01:00,91,131,3794,1,2377,7
01:05,91,132,3829,1,2357,7
01:10,91,132,3785,1,2324,7
01:15,91,132,3769,1,2320,7
01:20,91,132,3776,1,2297,7
01:25,91,131,3746,1,2306,7
01:30,90,131,3761,1,2335,7
01:35,91,131,3743,1,2351,7
01:40,90,130,3720,1,2353,7
01:45,91,130,3745,1,2357,7
01:50,91,130,3767,1,2337,7
01:55,90,130,3762,1,2309,7
