Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,94,113,4601,10,2512,8
00:05,95,114,4565,10,2558,8
00:10,95,115,4476,11,2705,8
00:15,96,112,4375,10,2728,8
00:20,95,110,4344,10,2744,8
00:25,96,110,4320,10,2735,8
00:30,95,109,4248,10,2713,8
00:35,95,110,4234,10,2704,8
00:40,95,110,4219,10,2705,8
00:45,95,110,4178,10,2689,8
00:50,94,110,4208,10,2652,8
00:55,94,110,4101,10,2660,8
01:00,93,108,4048,10,2650,7
01:05,93,109,4094,10,2658,7
01:10,94,109,4077,10,2621,7
01:15,93,109,4027,9,2617,7
01:20,93,108,3997,9,2601,7
01:25,93,109,3985,9,2611,7
01:30,93,109,3977,9,2624,7
01:35,94,109,3956,9,2650,7
01:40,93,108,3930,9,2630,7
01:45,93,109,3919,10,2616,7
01:50,93,108,3879,10,2624,7
01:55,93,108,3858,10,2618,7
02:00,93,108,3853,10,2603,7
02:05,93,108,3849,10,2591,7
02:10,93,108,3845,10,2551,7
02:15,93,109,3834,10,2546,7
02:20,93,109,3849,10,2520,7
02:25,93,108,3844,10,2514,7
02:30,93,109,3857,10,2480,7
02:35,93,109,3862,10,2480,7
02:40,93,108,3862,10,2457,7
02:45,93,108,3859,10,2419,7
02:50,93,109,3861,9,2389,7
02:55,93,109,3878,9,2374,7
03:00,93,109,3906,9,2341,7
03:05,93,109,3880,10,2353,7
03:10,93,110,3878,10,2347,7
03:15,93,111,3888,10,2354,7
03:20,93,111,3883,10,2358,7
03:25,93,110,3887,10,2355,7
03:30,93,112,3875,10,2343,7
03:35,93,111,3869,10,2333,7
03:40,93,112,3866,10,2328,7
03:45,94,112,3891,10,2332,7
03:50,94,112,3919,10,2311,7
03:55,94,112,3892,10,2292,7
04:00,93,112,3850,10,2276,7
04:05,94,112,3840,10,2272,7
04:10,94,113,3852,10,2212,7
04:15,94,113,3834,10,2201,7
04:20,94,113,3816,10,2210,7
04:25,94,112,3811,10,2241,7
04:30,94,112,3834,10,2218,7
04:35,94,112,3872,10,2225,7
04:40,94,113,3893,10,2229,7
04:45,94,111,3886,10,2235,7
04:50,94,111,3877,10,2233,7
04:55,93,111,3862,10,2254,7
05:00,93,111,3842,10,2308,7
05:05,93,111,3822,10,2372,7
05:10,93,111,3826,10,2457,7
05:15,93,111,3825,10,2518,7
05:20,93,111,3893,10,2546,7
05:25,93,111,3993,10,2573,7
05:30,96,113,4038,10,2627,8
05:35,94,113,4051,10,2622,7
05:40,95,114,4094,10,2631,8
05:45,94,113,4106,11,2631,7
05:50,94,112,4111,10,2608,7
05:55,94,113,4107,10,2643,7
06:00,93,112,4092,10,2650,7
06:05,93,111,4192,10,2559,7
06:10,94,111,4206,10,2529,7
06:15,94,111,4181,10,2513,7
