Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,107,4741,0,2883,8
00:05,108,107,4679,0,2884,8
00:10,108,106,4482,0,2955,8
00:15,108,106,4496,0,2974,8
00:20,109,105,4517,0,2960,8
00:25,109,103,4470,0,2927,8
00:30,109,103,4459,0,2908,8
00:35,109,104,4461,0,2898,8
00:40,109,102,4479,0,2936,8
00:45,109,103,4387,0,2901,8
00:50,110,103,4350,0,2889,8
00:55,110,104,4452,0,2879,8
01:00,110,104,4583,0,2801,8
01:05,110,104,4573,0,2781,8
01:10,110,105,4359,0,2868,8
01:15,110,106,4355,0,2846,8
01:20,110,105,4326,0,2857,8
01:25,111,106,4336,0,2833,8
01:30,111,106,4346,0,2820,8
01:35,111,106,4346,0,2786,8
01:40,112,106,4436,0,2792,8
01:45,112,106,4409,0,2747,8
01:50,112,107,4413,0,2751,8
01:55,112,106,4396,0,2682,8
02:00,111,107,4394,0,2583,8
02:05,111,107,4541,0,2576,8
02:10,112,106,4641,0,2804,8
02:15,112,106,4606,0,2784,8
02:20,111,106,4540,0,2703,8
02:25,111,106,4554,0,2661,8
02:30,111,106,4556,0,2662,8
02:35,111,106,4540,0,2634,8
02:40,111,106,4528,0,2612,8
02:45,111,106,4523,0,2597,8
02:50,111,106,4515,0,2572,8
02:55,111,106,4545,0,2549,8
