Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,101,5348,2,1814,8
00:05,101,99,5305,2,1800,8
00:10,101,99,5270,2,1947,8
00:15,101,99,5335,2,1940,8
00:20,101,99,5322,2,1938,8
00:25,101,99,5363,2,2015,8
00:30,101,100,5329,2,2032,8
00:35,101,100,5332,3,2015,8
00:40,101,101,5391,3,1977,8
00:45,101,101,5441,2,2053,8
00:50,101,101,5452,2,2041,8
00:55,101,101,5478,2,2000,8
01:00,101,101,5480,2,2020,8
01:05,101,101,5372,1,2026,8
01:10,101,101,5270,2,2033,8
01:15,101,101,5200,2,2044,8
01:20,101,101,5203,2,1998,8
01:25,101,101,5229,2,1969,8
01:30,101,101,5294,2,1967,8
01:35,101,101,5296,2,1955,8
01:40,101,102,5195,1,1940,8
01:45,101,103,5122,1,1899,8
01:50,101,103,5157,2,1906,8
01:55,101,103,5158,2,1897,8
02:00,101,103,5158,2,1881,8
02:05,101,103,5132,2,1913,8
02:10,101,104,5084,2,1936,8
02:15,101,104,5021,2,1971,8
02:20,101,104,4960,2,2000,8
02:25,101,104,4951,2,2030,8
02:30,101,104,4947,2,2048,8
02:35,101,104,4938,2,2021,8
02:40,101,103,4909,2,1926,8
02:45,101,103,4918,2,1984,8
02:50,101,103,4911,2,1975,8
02:55,101,104,4958,2,2004,8
03:00,101,104,4960,2,2005,8
03:05,101,104,4952,2,2034,8
03:10,101,104,4935,2,2107,8
03:15,101,104,4893,2,2112,8
03:20,101,104,4896,3,2060,8
03:25,101,104,4980,2,2041,8
03:30,101,104,5028,2,2007,8
03:35,101,104,4987,2,1978,8
03:40,101,105,4896,2,1979,8
03:45,101,105,4865,2,1980,8
03:50,101,104,4837,2,1988,8
03:55,101,105,4730,2,2010,8
04:00,100,104,4681,1,2026,8
04:05,101,105,4677,2,2024,8
04:10,101,105,4702,2,2028,8
04:15,101,105,4731,2,1999,8
04:20,101,106,4744,2,1966,8
04:25,101,106,4756,3,1954,8
04:30,101,106,4757,2,1913,8
04:35,102,106,4767,2,1958,8
04:40,102,107,4779,3,1953,8
04:45,101,106,4825,2,1939,8
04:50,101,106,4809,3,1934,8
04:55,101,105,4776,3,1937,8
05:00,101,106,4839,2,1920,8
